arret_id,trajet_id,heure_depart,stop_sequence,terminus
1120,3569,745,18,0
1121,3569,748,19,0
1122,3569,749,20,0
1123,3569,751,21,0
1124,3569,752,22,0
1125,3569,753,23,0
1126,3569,754,24,0
1127,3569,755,25,0
1128,3569,756,26,0
1129,3569,758,27,0
1130,3569,759,28,0
1623,3569,760,29,0
1509,3569,763,30,1
1509,3629,680,1,0
1622,3629,683,2,0
1134,3629,684,3,0
1135,3629,686,4,0
1136,3629,687,5,0
1137,3629,688,6,0
1138,3629,689,7,0
1139,3629,691,8,0
1333,3629,692,9,0
1141,3629,693,10,0
1662,3629,694,11,0
1143,3629,697,12,0
1550,3629,701,13,0
1552,3629,703,14,0
1146,3629,705,15,0
1147,3629,708,16,0
1148,3629,709,17,0
1149,3629,710,18,0
1150,3629,712,19,0
1151,3629,713,20,0
1152,3629,714,21,0
1638,3629,715,22,0
1619,3629,717,23,0
1155,3629,718,24,0
1156,3629,719,25,0
1157,3629,720,26,0
1158,3629,721,27,0
1373,3629,722,28,0
1103,3629,724,29,1
1509,3627,680,1,0
1622,3627,683,2,0
1134,3627,684,3,0
1135,3627,686,4,0
1136,3627,687,5,0
1137,3627,688,6,0
1138,3627,689,7,0
1139,3627,691,8,0
1333,3627,692,9,0
1141,3627,693,10,0
1662,3627,694,11,0
1143,3627,697,12,0
1550,3627,701,13,0
1552,3627,703,14,0
1146,3627,705,15,0
1147,3627,708,16,0
1148,3627,709,17,0
1149,3627,710,18,0
1150,3627,712,19,0
1151,3627,713,20,0
1152,3627,714,21,0
1638,3627,715,22,0
1619,3627,717,23,0
1155,3627,718,24,0
1156,3627,719,25,0
1157,3627,720,26,0
1158,3627,721,27,0
1373,3627,722,28,0
1103,3627,724,29,1
1509,3628,680,1,0
1622,3628,683,2,0
1134,3628,684,3,0
1135,3628,686,4,0
1136,3628,687,5,0
1137,3628,688,6,0
1138,3628,689,7,0
1139,3628,691,8,0
1333,3628,692,9,0
1141,3628,693,10,0
1662,3628,694,11,0
1143,3628,697,12,0
1550,3628,701,13,0
1552,3628,703,14,0
1146,3628,705,15,0
1147,3628,708,16,0
1148,3628,709,17,0
1149,3628,710,18,0
1150,3628,712,19,0
1151,3628,713,20,0
1152,3628,714,21,0
1638,3628,715,22,0
1619,3628,717,23,0
1155,3628,718,24,0
1156,3628,719,25,0
