arret_id,trajet_id,heure_depart,stop_sequence,terminus
1509,3334,682,30,1
1509,3343,630,1,0
1622,3343,633,2,0
1134,3343,634,3,0
1135,3343,636,4,0
1136,3343,637,5,0
1137,3343,638,6,0
1138,3343,639,7,0
1139,3343,641,8,0
1333,3343,642,9,0
1141,3343,643,10,0
1662,3343,644,11,0
1143,3343,647,12,0
1550,3343,651,13,0
1552,3343,653,14,0
1146,3343,654,15,0
1147,3343,657,16,0
1148,3343,658,17,0
1149,3343,659,18,0
1150,3343,661,19,0
1151,3343,662,20,0
1152,3343,663,21,0
1638,3343,664,22,0
1619,3343,666,23,0
1155,3343,667,24,0
1156,3343,668,25,0
1157,3343,669,26,0
1158,3343,670,27,0
1373,3343,671,28,0
1103,3343,672,29,1
1509,3342,630,1,0
1622,3342,633,2,0
1134,3342,634,3,0
1135,3342,636,4,0
1136,3342,637,5,0
1137,3342,638,6,0
1138,3342,639,7,0
1139,3342,641,8,0
1333,3342,642,9,0
1141,3342,643,10,0
1662,3342,644,11,0
1143,3342,647,12,0
1550,3342,651,13,0
1552,3342,653,14,0
1146,3342,654,15,0
1147,3342,657,16,0
1148,3342,658,17,0
1149,3342,659,18,0
1150,3342,661,19,0
1151,3342,662,20,0
1152,3342,663,21,0
1638,3342,664,22,0
1619,3342,666,23,0
1155,3342,667,24,0
1156,3342,668,25,0
1157,3342,669,26,0
1158,3342,670,27,0
1373,3342,671,28,0
1103,3342,672,29,1
1103,3341,640,1,0
1104,3341,642,2,0
1105,3341,643,3,0
1106,3341,644,4,0
1107,3341,645,5,0
1108,3341,646,6,0
1618,3341,647,7,0
1637,3341,648,8,0
1111,3341,650,9,0
1112,3341,651,10,0
1113,3341,653,11,0
1114,3341,654,12,0
1115,3341,655,13,0
1116,3341,656,14,0
1117,3341,657,15,0
1118,3341,659,16,0
1644,3341,660,17,0
1120,3341,664,18,0
1121,3341,667,19,0
1122,3341,668,20,0
1123,3341,670,21,0
1124,3341,671,22,0
1125,3341,672,23,0
1126,3341,673,24,0
1127,3341,674,25,0
1128,3341,675,26,0
1129,3341,677,27,0
1130,3341,678,28,0
