arret_id,trajet_id,heure_depart,stop_sequence,terminus
1638,31726,563,22,0
1619,31726,565,23,0
1155,31726,566,24,0
1156,31726,567,25,0
1157,31726,568,26,0
1158,31726,569,27,0
1373,31726,570,28,0
1103,31726,571,29,1
1509,31725,528,1,0
1622,31725,531,2,0
1134,31725,532,3,0
1135,31725,534,4,0
1136,31725,535,5,0
1137,31725,536,6,0
1138,31725,537,7,0
1139,31725,539,8,0
1333,31725,540,9,0
1141,31725,541,10,0
1142,31725,543,11,0
1143,31725,546,12,0
1550,31725,550,13,0
1552,31725,552,14,0
1146,31725,553,15,0
1147,31725,556,16,0
1148,31725,557,17,0
1149,31725,558,18,0
1150,31725,560,19,0
1151,31725,561,20,0
1152,31725,562,21,0
1638,31725,563,22,0
1619,31725,565,23,0
1155,31725,566,24,0
1156,31725,567,25,0
1157,31725,568,26,0
1158,31725,569,27,0
1373,31725,570,28,0
1103,31725,571,29,1
1509,31729,528,1,0
1622,31729,531,2,0
1134,31729,532,3,0
1135,31729,534,4,0
1136,31729,535,5,0
1137,31729,536,6,0
1138,31729,537,7,0
1139,31729,539,8,0
1333,31729,540,9,0
1141,31729,541,10,0
1142,31729,543,11,0
1143,31729,546,12,0
1550,31729,550,13,0
1552,31729,552,14,0
1146,31729,553,15,0
1147,31729,556,16,0
1148,31729,557,17,0
1149,31729,558,18,0
1150,31729,560,19,0
1151,31729,561,20,0
1152,31729,562,21,0
1638,31729,563,22,0
1619,31729,565,23,0
1155,31729,566,24,0
1156,31729,567,25,0
1157,31729,568,26,0
1158,31729,569,27,0
1373,31729,570,28,0
1103,31729,571,29,1
1509,31731,518,1,0
1622,31731,521,2,0
1134,31731,522,3,0
1135,31731,524,4,0
1136,31731,525,5,0
1137,31731,526,6,0
1138,31731,527,7,0
1139,31731,529,8,0
1333,31731,530,9,0
1141,31731,531,10,0
1142,31731,533,11,0
1143,31731,536,12,0
1550,31731,540,13,0
1552,31731,542,14,0
1146,31731,543,15,0
1147,31731,546,16,0
1148,31731,547,17,0
1149,31731,548,18,0
1150,31731,550,19,0
1151,31731,552,20,0
1152,31731,553,21,0
1638,31731,554,22,0
1619,31731,556,23,0
1155,31731,557,24,0
1156,31731,558,25,0
1157,31731,559,26,0
1158,31731,560,27,0
1373,31731,561,28,0
1103,31731,562,29,1
1509,31730,528,1,0
1622,31730,531,2,0
1134,31730,532,3,0
1135,31730,534,4,0
1136,31730,535,5,0
1137,31730,536,6,0
1138,31730,537,7,0
1139,31730,539,8,0
1333,31730,540,9,0
1141,31730,541,10,0
1142,31730,543,11,0
1143,31730,546,12,0
1550,31730,550,13,0
1552,31730,552,14,0
1146,31730,553,15,0
1147,31730,556,16,0
1148,31730,557,17,0
1149,31730,558,18,0
1150,31730,560,19,0
1151,31730,561,20,0
1152,31730,562,21,0
1638,31730,563,22,0
1619,31730,565,23,0
1155,31730,566,24,0
1156,31730,567,25,0
1157,31730,568,26,0
1158,31730,569,27,0
1373,31730,570,28,0
1103,31730,571,29,1
1509,31733,518,1,0
1622,31733,521,2,0
1134,31733,522,3,0
1135,31733,524,4,0
1136,31733,525,5,0
1137,31733,526,6,0
1138,31733,527,7,0
1139,31733,529,8,0
1333,31733,530,9,0
1141,31733,531,10,0
1142,31733,533,11,0
1143,31733,536,12,0
1550,31733,540,13,0
1552,31733,542,14,0
1146,31733,543,15,0
1147,31733,546,16,0
1148,31733,547,17,0
1149,31733,548,18,0
1150,31733,550,19,0
1151,31733,552,20,0
1152,31733,553,21,0
1638,31733,554,22,0
1619,31733,556,23,0
1155,31733,557,24,0
1156,31733,558,25,0
1157,31733,559,26,0
1158,31733,560,27,0
1373,31733,561,28,0
1103,31733,562,29,1
1509,31732,518,1,0
1622,31732,521,2,0
1134,31732,522,3,0
1135,31732,524,4,0
1136,31732,525,5,0
1137,31732,526,6,0
1138,31732,527,7,0
1139,31732,529,8,0
1333,31732,530,9,0
1141,31732,531,10,0
1142,31732,533,11,0
1143,31732,536,12,0
1550,31732,540,13,0
1552,31732,542,14,0
1146,31732,543,15,0
1147,31732,546,16,0
1148,31732,547,17,0
1149,31732,548,18,0
1150,31732,550,19,0
1151,31732,552,20,0
1152,31732,553,21,0
1638,31732,554,22,0
1619,31732,556,23,0
1155,31732,557,24,0
1156,31732,558,25,0
1157,31732,559,26,0
1158,31732,560,27,0
1373,31732,561,28,0
1103,31732,562,29,1
1509,31735,518,1,0
1622,31735,521,2,0
1134,31735,522,3,0
1135,31735,524,4,0
1136,31735,525,5,0
1137,31735,526,6,0
1138,31735,527,7,0
1139,31735,529,8,0
1333,31735,530,9,0
1141,31735,531,10,0
1142,31735,533,11,0
1143,31735,536,12,0
1550,31735,540,13,0
1552,31735,542,14,0
1146,31735,543,15,0
1147,31735,546,16,0
1148,31735,547,17,0
1149,31735,548,18,0
1150,31735,550,19,0
1151,31735,552,20,0
1152,31735,553,21,0
1638,31735,554,22,0
1619,31735,556,23,0
1155,31735,557,24,0
1156,31735,558,25,0
1157,31735,559,26,0
1158,31735,560,27,0
1373,31735,561,28,0
1103,31735,562,29,1
1509,31734,518,1,0
1622,31734,521,2,0
1134,31734,522,3,0
1135,31734,524,4,0
1136,31734,525,5,0
1137,31734,526,6,0
1138,31734,527,7,0
1139,31734,529,8,0
1333,31734,530,9,0
1141,31734,531,10,0
1142,31734,533,11,0
1143,31734,536,12,0
1550,31734,540,13,0
1552,31734,542,14,0
1146,31734,543,15,0
1147,31734,546,16,0
1148,31734,547,17,0
1149,31734,548,18,0
1150,31734,550,19,0
1151,31734,552,20,0
1152,31734,553,21,0
1638,31734,554,22,0
1619,31734,556,23,0
1155,31734,557,24,0
1156,31734,558,25,0
1157,31734,559,26,0
1158,31734,560,27,0
1373,31734,561,28,0
1103,31734,562,29,1
1509,31737,518,1,0
1622,31737,521,2,0
1134,31737,522,3,0
1135,31737,524,4,0
1136,31737,525,5,0
1137,31737,526,6,0
1138,31737,527,7,0
1139,31737,529,8,0
1333,31737,530,9,0
1141,31737,531,10,0
1142,31737,533,11,0
1143,31737,536,12,0
1550,31737,540,13,0
1552,31737,542,14,0
1146,31737,543,15,0
1147,31737,546,16,0
1148,31737,547,17,0
1149,31737,548,18,0
1150,31737,550,19,0
1151,31737,552,20,0
1152,31737,553,21,0
1638,31737,554,22,0
1619,31737,556,23,0
1155,31737,557,24,0
1156,31737,558,25,0
1157,31737,559,26,0
1158,31737,560,27,0
1373,31737,561,28,0
1103,31737,562,29,1
