arret_id,trajet_id,heure_depart,stop_sequence,terminus
1172,24899,929,22,0
1173,24899,929,23,0
1174,24899,932,24,0
1604,24899,933,25,0
1610,24899,934,26,0
1175,24899,936,27,0
1204,24899,937,28,0
1313,24899,938,29,0
1314,24899,940,30,0
2129,24899,941,31,0
2121,24899,942,32,0
1630,24899,944,33,1
2801,24890,884,1,0
1652,24890,885,2,0
1543,24890,887,3,0
1303,24890,889,4,0
1300,24890,890,5,0
1305,24890,892,6,0
1306,24890,893,7,0
1307,24890,894,8,0
1308,24890,895,9,0
1309,24890,896,10,0
1191,24890,897,11,0
1188,24890,898,12,0
1294,24890,900,13,0
1311,24890,901,14,0
1239,24890,903,15,0
1240,24890,905,16,0
1091,24890,907,17,0
1168,24890,909,18,0
1169,24890,910,19,0
1170,24890,912,20,0
1171,24890,913,21,0
1172,24890,914,22,0
1173,24890,914,23,0
1174,24890,917,24,0
1604,24890,918,25,0
1610,24890,919,26,0
1175,24890,921,27,0
1204,24890,922,28,0
1313,24890,923,29,0
1314,24890,925,30,0
2129,24890,926,31,0
2121,24890,927,32,0
1630,24890,929,33,1
2801,24892,884,1,0
1652,24892,885,2,0
1543,24892,887,3,0
1303,24892,889,4,0
1300,24892,890,5,0
1305,24892,892,6,0
1306,24892,893,7,0
1307,24892,894,8,0
1308,24892,895,9,0
1309,24892,896,10,0
1191,24892,897,11,0
1188,24892,898,12,0
1294,24892,900,13,0
1311,24892,901,14,0
1239,24892,903,15,0
1240,24892,905,16,0
1091,24892,907,17,0
1168,24892,909,18,0
1169,24892,910,19,0
1170,24892,912,20,0
1171,24892,913,21,0
1172,24892,914,22,0
1173,24892,914,23,0
1174,24892,917,24,0
1604,24892,918,25,0
1610,24892,919,26,0
1175,24892,921,27,0
1204,24892,922,28,0
1313,24892,923,29,0
1314,24892,925,30,0
2129,24892,926,31,0
2121,24892,927,32,0
1630,24892,929,33,1
2801,24891,884,1,0
1652,24891,885,2,0
1543,24891,887,3,0
1303,24891,889,4,0
1300,24891,890,5,0
1305,24891,892,6,0
1306,24891,893,7,0
1307,24891,894,8,0
1308,24891,895,9,0
1309,24891,896,10,0
1191,24891,897,11,0
1188,24891,898,12,0
1294,24891,900,13,0
1311,24891,901,14,0
1239,24891,903,15,0
1240,24891,905,16,0
1091,24891,907,17,0
1168,24891,909,18,0
1169,24891,910,19,0
1170,24891,912,20,0
1171,24891,913,21,0
1172,24891,914,22,0
1173,24891,914,23,0
1174,24891,917,24,0
1604,24891,918,25,0
1610,24891,919,26,0
