arret_id,trajet_id,heure_depart,stop_sequence,terminus
1161,18093,831,10,0
1605,18093,833,11,0
1163,18093,834,12,0
1164,18093,835,13,0
1165,18093,837,14,0
1166,18093,839,15,0
1052,18093,841,17,0
1051,18093,842,18,0
1216,18093,844,19,0
1217,18093,846,20,0
1293,18093,847,21,0
1310,18093,848,22,0
1192,18093,850,23,0
1295,18093,851,24,0
1296,18093,852,25,0
1297,18093,853,26,0
1298,18093,854,27,0
1299,18093,855,28,0
1304,18093,856,29,0
1301,18093,858,30,0
1302,18093,859,31,0
1653,18093,861,32,0
2826,18093,862,33,0
2801,18093,863,34,1
1630,18076,796,1,0
1617,18076,798,2,0
1536,18076,799,3,0
1291,18076,800,4,0
1292,18076,802,5,0
1176,18076,804,6,0
1312,18076,805,7,0
1160,18076,807,8,0
1603,18076,808,9,0
1161,18076,809,10,0
1605,18076,811,11,0
1163,18076,812,12,0
1164,18076,813,13,0
1165,18076,815,14,0
1166,18076,817,15,0
1052,18076,819,17,0
1051,18076,820,18,0
1216,18076,822,19,0
1217,18076,824,20,0
1293,18076,825,21,0
1310,18076,826,22,0
1192,18076,829,23,0
1295,18076,830,24,0
1296,18076,832,25,0
1297,18076,833,26,0
1298,18076,834,27,0
1299,18076,835,28,0
1304,18076,836,29,0
1301,18076,838,30,0
1302,18076,839,31,0
1653,18076,841,32,0
2826,18076,842,33,0
2801,18076,843,34,1
1630,18077,796,1,0
1617,18077,798,2,0
1536,18077,799,3,0
1291,18077,800,4,0
1292,18077,802,5,0
1176,18077,804,6,0
1312,18077,805,7,0
1160,18077,807,8,0
1603,18077,808,9,0
1161,18077,809,10,0
1605,18077,811,11,0
1163,18077,812,12,0
1164,18077,813,13,0
1165,18077,815,14,0
1166,18077,817,15,0
1052,18077,819,17,0
1051,18077,820,18,0
1216,18077,822,19,0
1217,18077,824,20,0
1293,18077,825,21,0
1310,18077,826,22,0
1192,18077,829,23,0
1295,18077,830,24,0
1296,18077,832,25,0
1297,18077,833,26,0
1298,18077,834,27,0
1299,18077,835,28,0
1304,18077,836,29,0
1301,18077,838,30,0
1302,18077,839,31,0
1653,18077,841,32,0
2826,18077,842,33,0
2801,18077,843,34,1
1630,18078,796,1,0
1617,18078,798,2,0
1536,18078,799,3,0
1291,18078,800,4,0
1292,18078,802,5,0
1176,18078,804,6,0
1312,18078,805,7,0
1160,18078,807,8,0
1603,18078,808,9,0
1161,18078,809,10,0
1605,18078,811,11,0
1163,18078,812,12,0
1164,18078,813,13,0
1165,18078,815,14,0
1166,18078,817,15,0
1052,18078,819,17,0
1051,18078,820,18,0
1216,18078,822,19,0
1217,18078,824,20,0
1293,18078,825,21,0
1310,18078,826,22,0
1192,18078,829,23,0
1295,18078,830,24,0
1296,18078,832,25,0
1297,18078,833,26,0
1298,18078,834,27,0
1299,18078,835,28,0
1304,18078,836,29,0
1301,18078,838,30,0
1302,18078,839,31,0
1653,18078,841,32,0
2826,18078,842,33,0
2801,18078,843,34,1
1630,18079,796,1,0
1617,18079,798,2,0
1536,18079,799,3,0
1291,18079,800,4,0
1292,18079,802,5,0
1176,18079,804,6,0
1312,18079,805,7,0
1160,18079,807,8,0
1603,18079,808,9,0
1161,18079,809,10,0
1605,18079,811,11,0
1163,18079,812,12,0
1164,18079,813,13,0
1165,18079,815,14,0
1166,18079,817,15,0
1052,18079,819,17,0
1051,18079,820,18,0
1216,18079,822,19,0
1217,18079,824,20,0
1293,18079,825,21,0
1310,18079,826,22,0
1192,18079,829,23,0
1295,18079,830,24,0
1296,18079,832,25,0
1297,18079,833,26,0
1298,18079,834,27,0
1299,18079,835,28,0
1304,18079,836,29,0
1301,18079,838,30,0
1302,18079,839,31,0
1653,18079,841,32,0
2826,18079,842,33,0
2801,18079,843,34,1
1630,18072,788,1,0
1617,18072,790,2,0
1536,18072,791,3,0
1291,18072,792,4,0
1292,18072,794,5,0
1176,18072,796,6,0
1312,18072,797,7,0
1160,18072,799,8,0
1603,18072,800,9,0
1161,18072,801,10,0
1605,18072,803,11,0
1163,18072,804,12,0
1164,18072,805,13,0
1165,18072,807,14,0
1166,18072,809,15,0
1052,18072,811,17,0
1051,18072,812,18,0
1216,18072,814,19,0
1217,18072,816,20,0
1293,18072,817,21,0
1310,18072,818,22,0
1192,18072,821,23,0
1295,18072,822,24,0
1296,18072,824,25,0
1297,18072,825,26,0
1298,18072,826,27,0
1299,18072,827,28,0
1304,18072,828,29,0
1301,18072,830,30,0
1302,18072,831,31,0
1653,18072,833,32,0
2826,18072,834,33,0
2801,18072,835,34,1
1630,18073,788,1,0
1617,18073,790,2,0
1536,18073,791,3,0
1291,18073,792,4,0
1292,18073,794,5,0
1176,18073,796,6,0
1312,18073,797,7,0
1160,18073,799,8,0
1603,18073,800,9,0
1161,18073,801,10,0
1605,18073,803,11,0
1163,18073,804,12,0
1164,18073,805,13,0
1165,18073,807,14,0
1166,18073,809,15,0
1052,18073,811,17,0
1051,18073,812,18,0
1216,18073,814,19,0
1217,18073,816,20,0
1293,18073,817,21,0
1310,18073,818,22,0
1192,18073,821,23,0
1295,18073,822,24,0
1296,18073,824,25,0
1297,18073,825,26,0
1298,18073,826,27,0
1299,18073,827,28,0
1304,18073,828,29,0
1301,18073,830,30,0
1302,18073,831,31,0
1653,18073,833,32,0
2826,18073,834,33,0
2801,18073,835,34,1
1630,18074,788,1,0
1617,18074,790,2,0
1536,18074,791,3,0
1291,18074,792,4,0
1292,18074,794,5,0
1176,18074,796,6,0
1312,18074,797,7,0
1160,18074,799,8,0
1603,18074,800,9,0
1161,18074,801,10,0
1605,18074,803,11,0
1163,18074,804,12,0
1164,18074,805,13,0
1165,18074,807,14,0
1166,18074,809,15,0
1052,18074,811,17,0
1051,18074,812,18,0
1216,18074,814,19,0
1217,18074,816,20,0
1293,18074,817,21,0
1310,18074,818,22,0
1192,18074,821,23,0
1295,18074,822,24,0
1296,18074,824,25,0
1297,18074,825,26,0
1298,18074,826,27,0
1299,18074,827,28,0
1304,18074,828,29,0
1301,18074,830,30,0
1302,18074,831,31,0
1653,18074,833,32,0
2826,18074,834,33,0
2801,18074,835,34,1
1630,18075,796,1,0
1617,18075,798,2,0
1536,18075,799,3,0
1291,18075,800,4,0
1292,18075,802,5,0
1176,18075,804,6,0
1312,18075,805,7,0
1160,18075,807,8,0
1603,18075,808,9,0
1161,18075,809,10,0
1605,18075,811,11,0
1163,18075,812,12,0
1164,18075,813,13,0
1165,18075,815,14,0
1166,18075,817,15,0
1052,18075,819,17,0
1051,18075,820,18,0
1216,18075,822,19,0
1217,18075,824,20,0
1293,18075,825,21,0
1310,18075,826,22,0
1192,18075,829,23,0
1295,18075,830,24,0
1296,18075,832,25,0
1297,18075,833,26,0
1298,18075,834,27,0
1299,18075,835,28,0
1304,18075,836,29,0
1301,18075,838,30,0
1302,18075,839,31,0
1653,18075,841,32,0
2826,18075,842,33,0
2801,18075,843,34,1
1630,18070,788,1,0
1617,18070,790,2,0
1536,18070,791,3,0
1291,18070,792,4,0
1292,18070,794,5,0
1176,18070,796,6,0
1312,18070,797,7,0
1160,18070,799,8,0
1603,18070,800,9,0
1161,18070,801,10,0
1605,18070,803,11,0
1163,18070,804,12,0
1164,18070,805,13,0
1165,18070,807,14,0
1166,18070,809,15,0
1052,18070,811,17,0
1051,18070,812,18,0
1216,18070,814,19,0
1217,18070,816,20,0
1293,18070,817,21,0
1310,18070,818,22,0
1192,18070,821,23,0
1295,18070,822,24,0
1296,18070,824,25,0
1297,18070,825,26,0
1298,18070,826,27,0
1299,18070,827,28,0
1304,18070,828,29,0
1301,18070,830,30,0
1302,18070,831,31,0
1653,18070,833,32,0
2826,18070,834,33,0
2801,18070,835,34,1
1630,18071,788,1,0
1617,18071,790,2,0
1536,18071,791,3,0
1291,18071,792,4,0
1292,18071,794,5,0
1176,18071,796,6,0
1312,18071,797,7,0
1160,18071,799,8,0
1603,18071,800,9,0
1161,18071,801,10,0
1605,18071,803,11,0
1163,18071,804,12,0
1164,18071,805,13,0
1165,18071,807,14,0
1166,18071,809,15,0
1052,18071,811,17,0
1051,18071,812,18,0
1216,18071,814,19,0
1217,18071,816,20,0
1293,18071,817,21,0
1310,18071,818,22,0
1192,18071,821,23,0
1295,18071,822,24,0
1296,18071,824,25,0
1297,18071,825,26,0
1298,18071,826,27,0
1299,18071,827,28,0
1304,18071,828,29,0
1301,18071,830,30,0
1302,18071,831,31,0
1653,18071,833,32,0
2826,18071,834,33,0
2801,18071,835,34,1
1630,18087,811,1,0
1617,18087,813,2,0
1536,18087,814,3,0
1291,18087,815,4,0
1292,18087,817,5,0
1176,18087,819,6,0
1312,18087,820,7,0
1160,18087,822,8,0
1603,18087,823,9,0
1161,18087,824,10,0
1605,18087,826,11,0
1163,18087,827,12,0
1164,18087,828,13,0
1165,18087,830,14,0
1166,18087,832,15,0
1052,18087,834,17,0
1051,18087,835,18,0
1216,18087,837,19,0
1217,18087,839,20,0
1293,18087,840,21,0
1310,18087,841,22,0
1192,18087,843,23,0
1295,18087,844,24,0
1296,18087,845,25,0
1297,18087,846,26,0
1298,18087,847,27,0
1299,18087,848,28,0
1304,18087,849,29,0
1301,18087,851,30,0
1302,18087,852,31,0
1653,18087,854,32,0
2826,18087,855,33,0
