arret_id,trajet_id,heure_depart,stop_sequence,terminus
1168,15509,718,17,0
1169,15509,719,18,0
1170,15509,721,19,0
1171,15509,722,20,0
1172,15509,723,21,0
1173,15509,724,22,0
1174,15509,726,23,0
1604,15509,727,24,0
1610,15509,728,25,0
1175,15509,730,26,0
1204,15509,730,27,0
1313,15509,731,28,0
1314,15509,733,29,0
1475,15509,734,30,1
1586,15508,696,1,0
1302,15508,697,2,0
1303,15508,698,3,0
1300,15508,699,4,0
1305,15508,701,5,0
1306,15508,702,6,0
1307,15508,703,7,0
1308,15508,704,8,0
1309,15508,705,9,0
1191,15508,706,10,0
1188,15508,707,11,0
1294,15508,709,12,0
1311,15508,710,13,0
1239,15508,711,14,0
1240,15508,713,15,0
1091,15508,715,16,0
1168,15508,718,17,0
1169,15508,719,18,0
1170,15508,721,19,0
1171,15508,722,20,0
1172,15508,723,21,0
1173,15508,724,22,0
1174,15508,726,23,0
1604,15508,727,24,0
1610,15508,728,25,0
1175,15508,730,26,0
1204,15508,730,27,0
1313,15508,731,28,0
1314,15508,733,29,0
1475,15508,734,30,1
1586,15507,696,1,0
1302,15507,697,2,0
1303,15507,698,3,0
1300,15507,699,4,0
1305,15507,701,5,0
1306,15507,702,6,0
1307,15507,703,7,0
1308,15507,704,8,0
1309,15507,705,9,0
1191,15507,706,10,0
1188,15507,707,11,0
1294,15507,709,12,0
1311,15507,710,13,0
1239,15507,711,14,0
1240,15507,713,15,0
1091,15507,715,16,0
1168,15507,718,17,0
1169,15507,719,18,0
1170,15507,721,19,0
1171,15507,722,20,0
1172,15507,723,21,0
1173,15507,724,22,0
1174,15507,726,23,0
1604,15507,727,24,0
1610,15507,728,25,0
1175,15507,730,26,0
1204,15507,730,27,0
1313,15507,731,28,0
1314,15507,733,29,0
1475,15507,734,30,1
1586,15515,704,1,0
1302,15515,705,2,0
1303,15515,706,3,0
1300,15515,708,4,0
1305,15515,710,5,0
1306,15515,710,6,0
1307,15515,712,7,0
1308,15515,713,8,0
1309,15515,714,9,0
1191,15515,715,10,0
1188,15515,716,11,0
1294,15515,718,12,0
1311,15515,719,13,0
1239,15515,720,14,0
1240,15515,722,15,0
1091,15515,724,16,0
1168,15515,727,17,0
1169,15515,728,18,0
1170,15515,730,19,0
1171,15515,731,20,0
1172,15515,732,21,0
1173,15515,733,22,0
1174,15515,735,23,0
1604,15515,736,24,0
1610,15515,737,25,0
1175,15515,739,26,0
1204,15515,739,27,0
1313,15515,740,28,0
1314,15515,742,29,0
1475,15515,743,30,1
1586,15514,704,1,0
1302,15514,705,2,0
1303,15514,706,3,0
1300,15514,708,4,0
1305,15514,710,5,0
1306,15514,710,6,0
1307,15514,712,7,0
1308,15514,713,8,0
1309,15514,714,9,0
1191,15514,715,10,0
1188,15514,716,11,0
1294,15514,718,12,0
1311,15514,719,13,0
1239,15514,720,14,0
1240,15514,722,15,0
1091,15514,724,16,0
1168,15514,727,17,0
1169,15514,728,18,0
1170,15514,730,19,0
1171,15514,731,20,0
1172,15514,732,21,0
1173,15514,733,22,0
1174,15514,735,23,0
1604,15514,736,24,0
1610,15514,737,25,0
1175,15514,739,26,0
1204,15514,739,27,0
1313,15514,740,28,0
1314,15514,742,29,0
1475,15514,743,30,1
1586,15517,704,1,0
1302,15517,705,2,0
1303,15517,706,3,0
1300,15517,708,4,0
1305,15517,710,5,0
1306,15517,710,6,0
1307,15517,712,7,0
1308,15517,713,8,0
1309,15517,714,9,0
1191,15517,715,10,0
1188,15517,716,11,0
1294,15517,718,12,0
1311,15517,719,13,0
1239,15517,720,14,0
1240,15517,722,15,0
1091,15517,724,16,0
1168,15517,727,17,0
1169,15517,728,18,0
1170,15517,730,19,0
1171,15517,731,20,0
1172,15517,732,21,0
1173,15517,733,22,0
1174,15517,735,23,0
1604,15517,736,24,0
1610,15517,737,25,0
1175,15517,739,26,0
1204,15517,739,27,0
1313,15517,740,28,0
1314,15517,742,29,0
1475,15517,743,30,1
1586,15516,704,1,0
1302,15516,705,2,0
1303,15516,706,3,0
1300,15516,708,4,0
1305,15516,710,5,0
1306,15516,710,6,0
1307,15516,712,7,0
1308,15516,713,8,0
1309,15516,714,9,0
1191,15516,715,10,0
1188,15516,716,11,0
1294,15516,718,12,0
1311,15516,719,13,0
1239,15516,720,14,0
1240,15516,722,15,0
1091,15516,724,16,0
1168,15516,727,17,0
1169,15516,728,18,0
1170,15516,730,19,0
1171,15516,731,20,0
1172,15516,732,21,0
1173,15516,733,22,0
1174,15516,735,23,0
1604,15516,736,24,0
1610,15516,737,25,0
1175,15516,739,26,0
1204,15516,739,27,0
1313,15516,740,28,0
1314,15516,742,29,0
1475,15516,743,30,1
1586,15511,696,1,0
1302,15511,697,2,0
1303,15511,698,3,0
1300,15511,699,4,0
1305,15511,701,5,0
1306,15511,702,6,0
1307,15511,703,7,0
1308,15511,704,8,0
1309,15511,705,9,0
1191,15511,706,10,0
1188,15511,707,11,0
1294,15511,709,12,0
