arret_id,trajet_id,heure_depart,stop_sequence,terminus
1536,20540,1408,3,0
1291,20540,1409,4,0
1292,20540,1410,5,0
1176,20540,1411,6,0
1312,20540,1412,7,0
1160,20540,1413,8,0
1603,20540,1414,9,0
1161,20540,1415,10,0
1605,20540,1417,11,0
1163,20540,1418,12,0
1164,20540,1419,13,0
1165,20540,1420,14,0
1166,20540,1421,15,0
1052,20540,1430,16,0
1051,20540,1431,17,0
1216,20540,1432,18,0
1217,20540,1433,19,0
1293,20540,1434,20,0
1310,20540,1435,21,0
1192,20540,1436,22,0
1295,20540,1437,23,0
1296,20540,1438,24,0
1297,20540,1439,25,0
1298,20540,1440,26,0
1299,20540,1441,27,0
1304,20540,1442,28,0
1301,20540,1443,29,0
1302,20540,1444,30,0
1653,20540,1445,31,0
2826,20540,1446,32,1
2801,20549,664,1,0
1652,20549,665,2,0
1543,20549,667,3,0
1303,20549,668,4,0
1300,20549,670,5,0
1305,20549,671,6,0
1306,20549,672,7,0
1307,20549,673,8,0
1308,20549,674,9,0
1309,20549,675,10,0
1191,20549,675,11,0
1188,20549,676,12,0
1294,20549,677,13,0
1311,20549,678,14,0
1239,20549,679,15,0
1240,20549,681,16,0
1091,20549,683,17,0
1168,20549,684,18,0
1169,20549,685,19,0
1170,20549,686,20,0
1171,20549,687,21,0
1172,20549,687,22,0
1173,20549,688,23,0
1174,20549,690,24,0
1604,20549,691,25,0
1610,20549,692,26,0
1175,20549,693,27,0
1204,20549,694,28,0
1313,20549,695,29,0
1314,20549,696,30,0
2129,20549,698,31,0
2121,20549,699,32,0
1630,20549,700,33,1
2801,20548,634,1,0
1652,20548,635,2,0
1543,20548,637,3,0
1303,20548,638,4,0
1300,20548,640,5,0
1305,20548,641,6,0
1306,20548,642,7,0
1307,20548,643,8,0
1308,20548,644,9,0
1309,20548,645,10,0
1191,20548,645,11,0
1188,20548,646,12,0
1294,20548,647,13,0
1311,20548,648,14,0
1239,20548,649,15,0
1240,20548,651,16,0
1091,20548,653,17,0
1168,20548,654,18,0
1169,20548,655,19,0
1170,20548,656,20,0
1171,20548,657,21,0
1172,20548,657,22,0
1173,20548,658,23,0
1174,20548,660,24,0
1604,20548,661,25,0
1610,20548,662,26,0
1175,20548,663,27,0
1204,20548,664,28,0
1313,20548,665,29,0
1314,20548,666,30,0
2129,20548,668,31,0
2121,20548,669,32,0
1630,20548,670,33,1
2801,20547,605,1,0
1652,20547,606,2,0
1543,20547,608,3,0
1303,20547,609,4,0
1300,20547,611,5,0
1305,20547,612,6,0
1306,20547,613,7,0
1307,20547,614,8,0
1308,20547,615,9,0
1309,20547,616,10,0
1191,20547,616,11,0
1188,20547,617,12,0
1294,20547,618,13,0
1311,20547,619,14,0
1239,20547,620,15,0
1240,20547,622,16,0
1091,20547,624,17,0
1168,20547,625,18,0
1169,20547,626,19,0
1170,20547,627,20,0
1171,20547,628,21,0
1172,20547,628,22,0
1173,20547,629,23,0
1174,20547,631,24,0
1604,20547,632,25,0
1610,20547,633,26,0
1175,20547,634,27,0
1204,20547,635,28,0
1313,20547,636,29,0
1314,20547,637,30,0
2129,20547,639,31,0
2121,20547,640,32,0
1630,20547,641,33,1
2801,20546,575,1,0
1652,20546,576,2,0
1543,20546,578,3,0
1303,20546,579,4,0
1300,20546,581,5,0
1305,20546,582,6,0
1306,20546,583,7,0
1307,20546,584,8,0
1308,20546,585,9,0
1309,20546,586,10,0
1191,20546,586,11,0
1188,20546,587,12,0
1294,20546,588,13,0
1311,20546,589,14,0
1239,20546,590,15,0
1240,20546,592,16,0
1091,20546,594,17,0
1168,20546,595,18,0
1169,20546,596,19,0
1170,20546,597,20,0
1171,20546,598,21,0
1172,20546,598,22,0
1173,20546,599,23,0
1174,20546,601,24,0
1604,20546,602,25,0
1610,20546,602,26,0
1175,20546,604,27,0
1204,20546,604,28,0
1313,20546,605,29,0
1314,20546,607,30,0
2129,20546,608,31,0
2121,20546,609,32,0
1630,20546,610,33,1
2801,20545,545,1,0
1652,20545,546,2,0
