arret_id,trajet_id,heure_depart,stop_sequence,terminus
1169,8453,795,19,0
1170,8453,797,20,0
1171,8453,798,21,0
1172,8453,799,22,0
1173,8453,800,23,0
1174,8453,802,24,0
1604,8453,803,25,0
1610,8453,804,26,0
1175,8453,805,27,0
1204,8453,806,28,0
1313,8453,807,29,0
1314,8453,809,30,0
2129,8453,810,31,0
2121,8453,811,32,0
1630,8453,813,33,1
2801,8452,759,1,0
1652,8452,760,2,0
1543,8452,762,3,0
1303,8452,763,4,0
1300,8452,765,5,0
1305,8452,766,6,0
1306,8452,767,7,0
1307,8452,768,8,0
1308,8452,769,9,0
1309,8452,770,10,0
1191,8452,771,11,0
1188,8452,772,12,0
1294,8452,773,13,0
1311,8452,774,14,0
1239,8452,775,15,0
1240,8452,777,16,0
1091,8452,779,17,0
1168,8452,782,18,0
1169,8452,783,19,0
1170,8452,785,20,0
1171,8452,786,21,0
1172,8452,787,22,0
1173,8452,788,23,0
1174,8452,790,24,0
1604,8452,791,25,0
1610,8452,792,26,0
1175,8452,793,27,0
1204,8452,794,28,0
1313,8452,795,29,0
1314,8452,797,30,0
2129,8452,798,31,0
2121,8452,799,32,0
1630,8452,801,33,1
2801,8451,747,1,0
1652,8451,748,2,0
1543,8451,750,3,0
1303,8451,751,4,0
1300,8451,753,5,0
1305,8451,754,6,0
1306,8451,755,7,0
1307,8451,756,8,0
1308,8451,757,9,0
1309,8451,758,10,0
1191,8451,759,11,0
1188,8451,760,12,0
1294,8451,761,13,0
1311,8451,762,14,0
1239,8451,763,15,0
1240,8451,765,16,0
1091,8451,767,17,0
1168,8451,770,18,0
1169,8451,771,19,0
1170,8451,773,20,0
1171,8451,774,21,0
1172,8451,775,22,0
1173,8451,776,23,0
1174,8451,778,24,0
1604,8451,779,25,0
1610,8451,780,26,0
1175,8451,781,27,0
1204,8451,782,28,0
1313,8451,783,29,0
1314,8451,785,30,0
2129,8451,786,31,0
2121,8451,787,32,0
1630,8451,789,33,1
2801,8450,735,1,0
1652,8450,736,2,0
1543,8450,738,3,0
1303,8450,739,4,0
1300,8450,741,5,0
1305,8450,742,6,0
1306,8450,743,7,0
1307,8450,744,8,0
1308,8450,745,9,0
1309,8450,746,10,0
1191,8450,747,11,0
1188,8450,748,12,0
1294,8450,749,13,0
1311,8450,750,14,0
1239,8450,751,15,0
1240,8450,753,16,0
1091,8450,755,17,0
1168,8450,758,18,0
1169,8450,759,19,0
1170,8450,761,20,0
1171,8450,762,21,0
1172,8450,763,22,0
1173,8450,764,23,0
1174,8450,766,24,0
1604,8450,767,25,0
1610,8450,768,26,0
1175,8450,769,27,0
1204,8450,770,28,0
1313,8450,771,29,0
1314,8450,773,30,0
2129,8450,774,31,0
2121,8450,775,32,0
1630,8450,777,33,1
1630,8403,1300,1,0
1617,8403,1302,2,0
1536,8403,1303,3,0
1291,8403,1304,4,0
1292,8403,1305,5,0
1176,8403,1306,6,0
1312,8403,1307,7,0
1160,8403,1308,8,0
1603,8403,1309,9,0
1161,8403,1310,10,0
1605,8403,1312,11,0
1163,8403,1313,12,0
1164,8403,1314,13,0
1165,8403,1315,14,0
1166,8403,1316,15,0
1052,8403,1335,17,0
1051,8403,1336,18,0
1216,8403,1338,19,0
1217,8403,1339,20,0
1293,8403,1340,21,0
1310,8403,1341,22,0
1192,8403,1343,23,0
1295,8403,1344,24,0
1296,8403,1345,25,0
1297,8403,1346,26,0
1298,8403,1347,27,0
1299,8403,1348,28,0
1304,8403,1349,29,0
1301,8403,1350,30,0
1302,8403,1351,31,0
1653,8403,1352,32,0
2826,8403,1353,33,0
2801,8403,1354,34,1
1630,8402,1330,1,0
1617,8402,1332,2,0
1536,8402,1333,3,0
1291,8402,1334,4,0
1292,8402,1335,5,0
1176,8402,1336,6,0
1312,8402,1337,7,0
1160,8402,1338,8,0
1603,8402,1339,9,0
1161,8402,1340,10,0
1605,8402,1342,11,0
1163,8402,1343,12,0
1164,8402,1344,13,0
1165,8402,1345,14,0
1166,8402,1346,15,0
1052,8402,1365,17,0
1051,8402,1366,18,0
1216,8402,1368,19,0
1217,8402,1369,20,0
1293,8402,1370,21,0
1310,8402,1371,22,0
1192,8402,1373,23,0
1295,8402,1374,24,0
1296,8402,1375,25,0
1297,8402,1376,26,0
1298,8402,1377,27,0
1299,8402,1378,28,0
1304,8402,1379,29,0
1301,8402,1380,30,0
1302,8402,1381,31,0
1653,8402,1382,32,0
2826,8402,1383,33,0
2801,8402,1384,34,1
1168,8401,1280,1,0
1169,8401,1281,2,0
1170,8401,1282,3,0
1171,8401,1283,4,0
1172,8401,1284,5,0
1173,8401,1285,6,0
1174,8401,1287,7,0
1604,8401,1288,8,0
1610,8401,1289,9,0
1175,8401,1290,10,0
1204,8401,1291,11,0
1313,8401,1292,12,0
1314,8401,1294,13,0
2129,8401,1295,14,0
2121,8401,1296,15,0
1630,8401,1298,16,1
1630,8400,1255,1,0
1617,8400,1257,2,0
1536,8400,1258,3,0
1291,8400,1259,4,0
1292,8400,1261,5,0
1176,8400,1262,6,0
1312,8400,1263,7,0
1160,8400,1264,8,0
1603,8400,1265,9,0
1161,8400,1266,10,0
1605,8400,1268,11,0
1163,8400,1269,12,0
1164,8400,1270,13,0
1165,8400,1271,14,0
1166,8400,1272,15,0
1168,8400,1275,16,1
1630,8317,1191,1,0
1617,8317,1193,2,0
1536,8317,1194,3,0
1291,8317,1195,4,0
1292,8317,1197,5,0
1176,8317,1198,6,0
1312,8317,1199,7,0
1160,8317,1200,8,0
1603,8317,1201,9,0
1161,8317,1202,10,0
1605,8317,1204,11,0
1163,8317,1205,12,0
1164,8317,1206,13,0
1165,8317,1207,14,0
1166,8317,1208,15,0
1052,8317,1210,16,0
1051,8317,1211,17,0
1216,8317,1213,18,0
1217,8317,1214,19,0
1293,8317,1215,20,0
1310,8317,1216,21,0
1192,8317,1218,22,0
1295,8317,1219,23,0
1296,8317,1220,24,0
1297,8317,1221,25,0
1298,8317,1222,26,0
1299,8317,1223,27,0
1304,8317,1224,28,0
1301,8317,1225,29,0
1302,8317,1226,30,0
1653,8317,1228,31,0
2826,8317,1229,32,0
2801,8317,1230,33,1
2801,8316,841,1,0
1652,8316,842,2,0
1543,8316,844,3,0
1303,8316,845,4,0
1300,8316,847,5,0
1305,8316,848,6,0
1306,8316,849,7,0
1307,8316,850,8,0
1308,8316,851,9,0
1309,8316,852,10,0
1191,8316,853,11,0
1188,8316,854,12,0
1294,8316,855,13,0
1311,8316,856,14,0
1239,8316,857,15,0
1240,8316,859,16,0
1091,8316,861,17,0
1168,8316,864,18,0
1169,8316,865,19,0
1170,8316,867,20,0
1171,8316,868,21,0
1172,8316,869,22,0
1173,8316,870,23,0
1174,8316,872,24,0
1604,8316,873,25,0
1610,8316,874,26,0
1175,8316,875,27,0
1204,8316,876,28,0
1313,8316,877,29,0
1314,8316,879,30,0
2129,8316,880,31,0
2121,8316,881,32,0
1630,8316,884,33,1
2801,8319,1163,1,0
1652,8319,1164,2,0
1543,8319,1165,3,0
1303,8319,1166,4,0
1300,8319,1168,5,0
1305,8319,1169,6,0
1306,8319,1170,7,0
1307,8319,1171,8,0
1308,8319,1172,9,0
1309,8319,1173,10,0
1191,8319,1174,11,0
