arret_id,trajet_id,heure_depart,stop_sequence,terminus
1303,6844,956,4,0
1300,6844,958,5,0
1305,6844,959,6,0
1306,6844,960,7,0
1307,6844,962,8,0
1308,6844,963,9,0
1309,6844,964,10,0
1191,6844,965,11,0
1188,6844,966,12,0
1294,6844,968,13,0
1311,6844,969,14,0
1239,6844,970,15,0
1240,6844,972,16,0
1091,6844,974,17,0
1168,6844,977,18,0
1169,6844,979,19,0
1170,6844,981,20,0
1171,6844,982,21,0
1172,6844,983,22,0
1173,6844,984,23,0
1174,6844,986,24,0
1604,6844,987,25,0
1610,6844,989,26,0
1175,6844,990,27,0
1204,6844,991,28,0
1313,6844,992,29,0
1314,6844,994,30,0
2129,6844,995,31,0
2121,6844,997,32,0
1630,6844,1000,33,1
2801,6845,951,1,0
1652,6845,952,2,0
1543,6845,954,3,0
1303,6845,956,4,0
1300,6845,958,5,0
1305,6845,959,6,0
1306,6845,960,7,0
1307,6845,962,8,0
1308,6845,963,9,0
1309,6845,964,10,0
1191,6845,965,11,0
1188,6845,966,12,0
1294,6845,968,13,0
1311,6845,969,14,0
1239,6845,970,15,0
1240,6845,972,16,0
1091,6845,974,17,0
1168,6845,977,18,0
1169,6845,979,19,0
1170,6845,981,20,0
1171,6845,982,21,0
1172,6845,983,22,0
1173,6845,984,23,0
1174,6845,986,24,0
1604,6845,987,25,0
1610,6845,989,26,0
1175,6845,990,27,0
1204,6845,991,28,0
1313,6845,992,29,0
1314,6845,994,30,0
2129,6845,995,31,0
2121,6845,997,32,0
1630,6845,1000,33,1
2801,6846,951,1,0
1652,6846,952,2,0
1543,6846,954,3,0
1303,6846,956,4,0
1300,6846,958,5,0
1305,6846,959,6,0
1306,6846,960,7,0
1307,6846,962,8,0
1308,6846,963,9,0
1309,6846,964,10,0
1191,6846,965,11,0
1188,6846,966,12,0
1294,6846,968,13,0
1311,6846,969,14,0
1239,6846,970,15,0
1240,6846,972,16,0
1091,6846,974,17,0
1168,6846,977,18,0
1169,6846,979,19,0
1170,6846,981,20,0
1171,6846,982,21,0
1172,6846,983,22,0
1173,6846,984,23,0
1174,6846,986,24,0
1604,6846,987,25,0
1610,6846,989,26,0
1175,6846,990,27,0
1204,6846,991,28,0
1313,6846,992,29,0
1314,6846,994,30,0
2129,6846,995,31,0
2121,6846,997,32,0
1630,6846,1000,33,1
2801,6847,951,1,0
1652,6847,952,2,0
1543,6847,954,3,0
1303,6847,956,4,0
1300,6847,958,5,0
1305,6847,959,6,0
1306,6847,960,7,0
1307,6847,962,8,0
1308,6847,963,9,0
1309,6847,964,10,0
1191,6847,965,11,0
1188,6847,966,12,0
1294,6847,968,13,0
1311,6847,969,14,0
1239,6847,970,15,0
1240,6847,972,16,0
1091,6847,974,17,0
1168,6847,977,18,0
1169,6847,979,19,0
1170,6847,981,20,0
1171,6847,982,21,0
1172,6847,983,22,0
1173,6847,984,23,0
1174,6847,986,24,0
1604,6847,987,25,0
1610,6847,989,26,0
1175,6847,990,27,0
1204,6847,991,28,0
1313,6847,992,29,0
1314,6847,994,30,0
2129,6847,995,31,0
2121,6847,997,32,0
1630,6847,1000,33,1
1630,6848,1127,1,0
1617,6848,1130,2,0
1536,6848,1132,3,0
1291,6848,1133,4,0
1292,6848,1135,5,0
1176,6848,1136,6,0
1312,6848,1137,7,0
1160,6848,1138,8,0
1603,6848,1140,9,0
1161,6848,1141,10,0
1605,6848,1143,11,0
1163,6848,1144,12,0
1164,6848,1145,13,0
1165,6848,1146,14,0
1166,6848,1148,15,0
1052,6848,1150,16,0
1051,6848,1152,17,0
1216,6848,1154,18,0
1217,6848,1155,19,0
1293,6848,1157,20,0
1310,6848,1158,21,0
1192,6848,1160,22,0
1295,6848,1161,23,0
1296,6848,1162,24,0
1297,6848,1163,25,0
1298,6848,1164,26,0
1299,6848,1165,27,0
1304,6848,1166,28,0
1301,6848,1167,29,0
1302,6848,1168,30,0
1653,6848,1170,31,0
2826,6848,1171,32,0
2801,6848,1172,33,1
1630,6849,1127,1,0
1617,6849,1130,2,0
1536,6849,1132,3,0
1291,6849,1133,4,0
1292,6849,1135,5,0
1176,6849,1136,6,0
1312,6849,1137,7,0
1160,6849,1138,8,0
1603,6849,1140,9,0
1161,6849,1141,10,0
1605,6849,1143,11,0
1163,6849,1144,12,0
1164,6849,1145,13,0
1165,6849,1146,14,0
1166,6849,1148,15,0
1052,6849,1150,16,0
1051,6849,1152,17,0
1216,6849,1154,18,0
1217,6849,1155,19,0
1293,6849,1157,20,0
1310,6849,1158,21,0
1192,6849,1160,22,0
1295,6849,1161,23,0
1296,6849,1162,24,0
1297,6849,1163,25,0
1298,6849,1164,26,0
1299,6849,1165,27,0
1304,6849,1166,28,0
1301,6849,1167,29,0
1302,6849,1168,30,0
1653,6849,1170,31,0
2826,6849,1171,32,0
2801,6849,1172,33,1
1630,6850,1127,1,0
1617,6850,1130,2,0
1536,6850,1132,3,0
1291,6850,1133,4,0
1292,6850,1135,5,0
1176,6850,1136,6,0
1312,6850,1137,7,0
1160,6850,1138,8,0
1603,6850,1140,9,0
1161,6850,1141,10,0
1605,6850,1143,11,0
1163,6850,1144,12,0
1164,6850,1145,13,0
1165,6850,1146,14,0
1166,6850,1148,15,0
1052,6850,1150,16,0
1051,6850,1152,17,0
1216,6850,1154,18,0
1217,6850,1155,19,0
1293,6850,1157,20,0
1310,6850,1158,21,0
1192,6850,1160,22,0
1295,6850,1161,23,0
1296,6850,1162,24,0
1297,6850,1163,25,0
1298,6850,1164,26,0
1299,6850,1165,27,0
1304,6850,1166,28,0
1301,6850,1167,29,0
1302,6850,1168,30,0
1653,6850,1170,31,0
2826,6850,1171,32,0
2801,6850,1172,33,1
1630,6852,1127,1,0
1617,6852,1130,2,0
1536,6852,1132,3,0
1291,6852,1133,4,0
1292,6852,1135,5,0
1176,6852,1136,6,0
1312,6852,1137,7,0
1160,6852,1138,8,0
1603,6852,1140,9,0
1161,6852,1141,10,0
1605,6852,1143,11,0
1163,6852,1144,12,0
1164,6852,1145,13,0
1165,6852,1146,14,0
1166,6852,1148,15,0
1052,6852,1150,16,0
1051,6852,1152,17,0
1216,6852,1154,18,0
1217,6852,1155,19,0
1293,6852,1157,20,0
1310,6852,1158,21,0
1192,6852,1160,22,0
1295,6852,1161,23,0
1296,6852,1162,24,0
1297,6852,1163,25,0
1298,6852,1164,26,0
1299,6852,1165,27,0
1304,6852,1166,28,0
1301,6852,1167,29,0
1302,6852,1168,30,0
1653,6852,1170,31,0
2826,6852,1171,32,0
2801,6852,1172,33,1
1630,6851,1127,1,0
1617,6851,1130,2,0
1536,6851,1132,3,0
1291,6851,1133,4,0
1292,6851,1135,5,0
1176,6851,1136,6,0
1312,6851,1137,7,0
1160,6851,1138,8,0
1603,6851,1140,9,0
1161,6851,1141,10,0
1605,6851,1143,11,0
1163,6851,1144,12,0
1164,6851,1145,13,0
1165,6851,1146,14,0
1166,6851,1148,15,0
1052,6851,1150,16,0
1051,6851,1152,17,0
1216,6851,1154,18,0
1217,6851,1155,19,0
1293,6851,1157,20,0
1310,6851,1158,21,0
1192,6851,1160,22,0
1295,6851,1161,23,0
1296,6851,1162,24,0
1297,6851,1163,25,0
1298,6851,1164,26,0
1299,6851,1165,27,0
1304,6851,1166,28,0
1301,6851,1167,29,0
1302,6851,1168,30,0
1653,6851,1170,31,0
2826,6851,1171,32,0
2801,6851,1172,33,1
1630,6855,1135,1,0
1617,6855,1138,2,0
1536,6855,1139,3,0
1291,6855,1140,4,0
1292,6855,1142,5,0
1176,6855,1143,6,0
1312,6855,1144,7,0
1160,6855,1145,8,0
1603,6855,1147,9,0
1161,6855,1148,10,0
1605,6855,1150,11,0
1163,6855,1151,12,0
1164,6855,1152,13,0
1165,6855,1153,14,0
1166,6855,1155,15,0
1052,6855,1157,16,0
1051,6855,1159,17,0
1216,6855,1161,18,0
1217,6855,1162,19,0
1293,6855,1164,20,0
1310,6855,1165,21,0
1192,6855,1167,22,0
1295,6855,1168,23,0
1296,6855,1169,24,0
1297,6855,1170,25,0
1298,6855,1171,26,0
1299,6855,1172,27,0
1304,6855,1173,28,0
1301,6855,1174,29,0
1302,6855,1175,30,0
1653,6855,1177,31,0
2826,6855,1178,32,0
2801,6855,1179,33,1
1630,6856,1135,1,0
1617,6856,1138,2,0
1536,6856,1139,3,0
1291,6856,1140,4,0
1292,6856,1142,5,0
1176,6856,1143,6,0
1312,6856,1144,7,0
1160,6856,1145,8,0
1603,6856,1147,9,0
1161,6856,1148,10,0
1605,6856,1150,11,0
1163,6856,1151,12,0
1164,6856,1152,13,0
1165,6856,1153,14,0
1166,6856,1155,15,0
1052,6856,1157,16,0
1051,6856,1159,17,0
1216,6856,1161,18,0
1217,6856,1162,19,0
1293,6856,1164,20,0
1310,6856,1165,21,0
1192,6856,1167,22,0
1295,6856,1168,23,0
1296,6856,1169,24,0
1297,6856,1170,25,0
1298,6856,1171,26,0
1299,6856,1172,27,0
1304,6856,1173,28,0
1301,6856,1174,29,0
1302,6856,1175,30,0
1653,6856,1177,31,0
2826,6856,1178,32,0
2801,6856,1179,33,1
1630,6853,1135,1,0
1617,6853,1138,2,0
1536,6853,1139,3,0
1291,6853,1140,4,0
1292,6853,1142,5,0
1176,6853,1143,6,0
1312,6853,1144,7,0
1160,6853,1145,8,0
1603,6853,1147,9,0
1161,6853,1148,10,0
1605,6853,1150,11,0
1163,6853,1151,12,0
1164,6853,1152,13,0
1165,6853,1153,14,0
1166,6853,1155,15,0
1052,6853,1157,16,0
1051,6853,1159,17,0
1216,6853,1161,18,0
1217,6853,1162,19,0
1293,6853,1164,20,0
1310,6853,1165,21,0
1192,6853,1167,22,0
1295,6853,1168,23,0
1296,6853,1169,24,0
1297,6853,1170,25,0
1298,6853,1171,26,0
1299,6853,1172,27,0
1304,6853,1173,28,0
1301,6853,1174,29,0
1302,6853,1175,30,0
1653,6853,1177,31,0
2826,6853,1178,32,0
2801,6853,1179,33,1
1630,6854,1135,1,0
1617,6854,1138,2,0
1536,6854,1139,3,0
1291,6854,1140,4,0
1292,6854,1142,5,0
1176,6854,1143,6,0
1312,6854,1144,7,0
1160,6854,1145,8,0
1603,6854,1147,9,0
1161,6854,1148,10,0
1605,6854,1150,11,0
1163,6854,1151,12,0
1164,6854,1152,13,0
1165,6854,1153,14,0
1166,6854,1155,15,0
1052,6854,1157,16,0
1051,6854,1159,17,0
1216,6854,1161,18,0
1217,6854,1162,19,0
1293,6854,1164,20,0
1310,6854,1165,21,0
1192,6854,1167,22,0
1295,6854,1168,23,0
1296,6854,1169,24,0
1297,6854,1170,25,0
1298,6854,1171,26,0
1299,6854,1172,27,0
1304,6854,1173,28,0
1301,6854,1174,29,0
1302,6854,1175,30,0
1653,6854,1177,31,0
2826,6854,1178,32,0
2801,6854,1179,33,1
1630,6859,976,1,0
1617,6859,979,2,0
1536,6859,980,3,0
1291,6859,981,4,0
1292,6859,983,5,0
1176,6859,984,6,0
1312,6859,985,7,0
1160,6859,987,8,0
1603,6859,989,9,0
1161,6859,990,10,0
1605,6859,992,11,0
1163,6859,993,12,0
1164,6859,994,13,0
1165,6859,995,14,0
1166,6859,997,15,0
1052,6859,1000,16,0
1051,6859,1002,17,0
1216,6859,1004,18,0
1217,6859,1005,19,0
1293,6859,1007,20,0
1310,6859,1008,21,0
1192,6859,1011,22,0
1295,6859,1012,23,0
1296,6859,1014,24,0
1297,6859,1015,25,0
1298,6859,1016,26,0
1299,6859,1017,27,0
1304,6859,1018,28,0
1301,6859,1019,29,0
1302,6859,1021,30,0
1653,6859,1023,31,0
2826,6859,1025,32,0
2801,6859,1026,33,1
1630,6857,1135,1,0
1617,6857,1138,2,0
1536,6857,1139,3,0
1291,6857,1140,4,0
1292,6857,1142,5,0
1176,6857,1143,6,0
1312,6857,1144,7,0
1160,6857,1145,8,0
1603,6857,1147,9,0
1161,6857,1148,10,0
1605,6857,1150,11,0
1163,6857,1151,12,0
1164,6857,1152,13,0
1165,6857,1153,14,0
1166,6857,1155,15,0
1052,6857,1157,16,0
1051,6857,1159,17,0
1216,6857,1161,18,0
1217,6857,1162,19,0
1293,6857,1164,20,0
1310,6857,1165,21,0
1192,6857,1167,22,0
1295,6857,1168,23,0
1296,6857,1169,24,0
1297,6857,1170,25,0
1298,6857,1171,26,0
1299,6857,1172,27,0
1304,6857,1173,28,0
1301,6857,1174,29,0
1302,6857,1175,30,0
1653,6857,1177,31,0
2826,6857,1178,32,0
2801,6857,1179,33,1
1630,6858,976,1,0
1617,6858,979,2,0
1536,6858,980,3,0
1291,6858,981,4,0
1292,6858,983,5,0
1176,6858,984,6,0
1312,6858,985,7,0
1160,6858,987,8,0
1603,6858,989,9,0
1161,6858,990,10,0
1605,6858,992,11,0
1163,6858,993,12,0
1164,6858,994,13,0
1165,6858,995,14,0
1166,6858,997,15,0
1052,6858,1000,16,0
1051,6858,1002,17,0
1216,6858,1004,18,0
1217,6858,1005,19,0
1293,6858,1007,20,0
1310,6858,1008,21,0
1192,6858,1011,22,0
1295,6858,1012,23,0
1296,6858,1014,24,0
1297,6858,1015,25,0
1298,6858,1016,26,0
1299,6858,1017,27,0
1304,6858,1018,28,0
1301,6858,1019,29,0
1302,6858,1021,30,0
