arret_id,trajet_id,heure_depart,stop_sequence,terminus
1296,25549,1545,24,0
1297,25549,1546,25,0
1298,25549,1547,26,0
1299,25549,1548,27,0
1304,25549,1549,28,0
1301,25549,1550,29,0
1302,25549,1551,30,0
1586,25549,1552,31,1
1168,25546,1515,1,0
1169,25546,1516,2,0
1170,25546,1518,3,0
1171,25546,1519,4,0
1172,25546,1520,5,0
1173,25546,1520,6,0
1174,25546,1522,7,0
1604,25546,1523,8,0
1610,25546,1524,9,0
1175,25546,1525,10,0
1204,25546,1526,11,0
1313,25546,1527,12,0
1314,25546,1528,13,0
1475,25546,1529,14,0
2121,25546,1530,15,0
1630,25546,1532,16,1
1630,25544,1492,1,0
1617,25544,1494,2,0
1536,25544,1495,3,0
1291,25544,1496,4,0
1292,25544,1498,5,0
1176,25544,1499,6,0
1312,25544,1500,7,0
1160,25544,1501,8,0
1603,25544,1502,9,0
1161,25544,1503,10,0
1605,25544,1505,11,0
1163,25544,1506,12,0
1164,25544,1507,13,0
1165,25544,1508,14,0
1166,25544,1509,15,0
1168,25544,1511,16,1
1586,25542,1495,1,0
1543,25542,1496,2,0
1303,25542,1497,3,0
1300,25542,1498,4,0
1305,25542,1499,5,0
1306,25542,1500,6,0
1307,25542,1501,7,0
1308,25542,1502,8,0
1309,25542,1503,9,0
1191,25542,1504,10,0
1188,25542,1505,11,0
1294,25542,1506,12,0
1311,25542,1507,13,0
1239,25542,1508,14,0
1240,25542,1509,15,0
1091,25542,1511,16,0
1168,25542,1535,17,0
1169,25542,1536,18,0
1170,25542,1538,19,0
1171,25542,1539,20,0
1172,25542,1540,21,0
1173,25542,1540,22,0
1174,25542,1542,23,0
1604,25542,1543,24,0
1610,25542,1544,25,0
1175,25542,1545,26,0
1204,25542,1546,27,0
1313,25542,1547,28,0
1314,25542,1548,29,0
1475,25542,1549,30,0
2121,25542,1550,31,0
1630,25542,1552,32,1
1168,25556,1495,1,0
1169,25556,1496,2,0
1170,25556,1498,3,0
1171,25556,1499,4,0
1172,25556,1500,5,0
1173,25556,1500,6,0
1174,25556,1502,7,0
1604,25556,1503,8,0
1610,25556,1504,9,0
