arret_id,trajet_id,heure_depart,stop_sequence,terminus
1301,19414,1030,29,0
1302,19414,1032,30,0
1653,19414,1034,31,0
2826,19414,1036,32,0
2801,19414,1037,33,1
1630,19413,986,1,0
1617,19413,989,2,0
1536,19413,990,3,0
1291,19413,991,4,0
1292,19413,993,5,0
1176,19413,994,6,0
1312,19413,995,7,0
1160,19413,997,8,0
1603,19413,999,9,0
1161,19413,1000,10,0
1605,19413,1002,11,0
1163,19413,1003,12,0
1164,19413,1004,13,0
1165,19413,1005,14,0
1166,19413,1007,15,0
1052,19413,1010,16,0
1051,19413,1012,17,0
1216,19413,1014,18,0
1217,19413,1015,19,0
1293,19413,1017,20,0
1310,19413,1018,21,0
1192,19413,1021,22,0
1295,19413,1022,23,0
1296,19413,1024,24,0
1297,19413,1025,25,0
1298,19413,1027,26,0
1299,19413,1028,27,0
1304,19413,1029,28,0
1301,19413,1030,29,0
1302,19413,1032,30,0
1653,19413,1034,31,0
2826,19413,1036,32,0
2801,19413,1037,33,1
1630,19412,986,1,0
1617,19412,989,2,0
1536,19412,990,3,0
1291,19412,991,4,0
1292,19412,993,5,0
1176,19412,994,6,0
1312,19412,995,7,0
1160,19412,997,8,0
1603,19412,999,9,0
1161,19412,1000,10,0
1605,19412,1002,11,0
1163,19412,1003,12,0
1164,19412,1004,13,0
1165,19412,1005,14,0
1166,19412,1007,15,0
1052,19412,1010,16,0
1051,19412,1012,17,0
1216,19412,1014,18,0
1217,19412,1015,19,0
1293,19412,1017,20,0
1310,19412,1018,21,0
1192,19412,1021,22,0
1295,19412,1022,23,0
1296,19412,1024,24,0
1297,19412,1025,25,0
1298,19412,1027,26,0
1299,19412,1028,27,0
1304,19412,1029,28,0
1301,19412,1030,29,0
1302,19412,1032,30,0
1653,19412,1034,31,0
2826,19412,1036,32,0
2801,19412,1037,33,1
1630,19411,986,1,0
1617,19411,989,2,0
1536,19411,990,3,0
1291,19411,991,4,0
1292,19411,993,5,0
1176,19411,994,6,0
1312,19411,995,7,0
1160,19411,997,8,0
1603,19411,999,9,0
1161,19411,1000,10,0
1605,19411,1002,11,0
1163,19411,1003,12,0
1164,19411,1004,13,0
1165,19411,1005,14,0
1166,19411,1007,15,0
1052,19411,1010,16,0
1051,19411,1012,17,0
1216,19411,1014,18,0
1217,19411,1015,19,0
1293,19411,1017,20,0
1310,19411,1018,21,0
1192,19411,1021,22,0
1295,19411,1022,23,0
1296,19411,1024,24,0
1297,19411,1025,25,0
1298,19411,1027,26,0
1299,19411,1028,27,0
1304,19411,1029,28,0
1301,19411,1030,29,0
1302,19411,1032,30,0
1653,19411,1034,31,0
2826,19411,1036,32,0
2801,19411,1037,33,1
1630,19410,934,1,0
1617,19410,937,2,0
1536,19410,938,3,0
1291,19410,939,4,0
1292,19410,941,5,0
1176,19410,942,6,0
1312,19410,943,7,0
1160,19410,944,8,0
1603,19410,946,9,0
1161,19410,947,10,0
1605,19410,949,11,0
1163,19410,950,12,0
1164,19410,951,13,0
1165,19410,952,14,0
1166,19410,954,15,0
1052,19410,957,16,0
1051,19410,959,17,0
1216,19410,961,18,0
1217,19410,962,19,0
1293,19410,963,20,0
1310,19410,964,21,0
1192,19410,967,22,0
1295,19410,968,23,0
1296,19410,970,24,0
1297,19410,971,25,0
1298,19410,972,26,0
1299,19410,973,27,0
1304,19410,974,28,0
1301,19410,975,29,0
1302,19410,977,30,0
1653,19410,979,31,0
2826,19410,981,32,0
2801,19410,982,33,1
2801,19419,980,1,0
1652,19419,981,2,0
1543,19419,983,3,0
1303,19419,985,4,0
1300,19419,987,5,0
1305,19419,989,6,0
1306,19419,990,7,0
1307,19419,992,8,0
1308,19419,994,9,0
1309,19419,995,10,0
1191,19419,996,11,0
1188,19419,997,12,0
1294,19419,999,13,0
1311,19419,1000,14,0
1239,19419,1002,15,0
1240,19419,1004,16,0
1091,19419,1006,17,0
1168,19419,1009,18,0
1169,19419,1011,19,0
1170,19419,1013,20,0
1171,19419,1014,21,0
1172,19419,1015,22,0
1173,19419,1016,23,0
1174,19419,1018,24,0
1604,19419,1019,25,0
1610,19419,1021,26,0
1175,19419,1022,27,0
1204,19419,1023,28,0
1313,19419,1024,29,0
1314,19419,1026,30,0
2129,19419,1027,31,0
2121,19419,1029,32,0
1630,19419,1032,33,1
2801,19417,980,1,0
1652,19417,981,2,0
1543,19417,983,3,0
1303,19417,985,4,0
1300,19417,987,5,0
1305,19417,989,6,0
1306,19417,990,7,0
1307,19417,992,8,0
1308,19417,994,9,0
1309,19417,995,10,0
1191,19417,996,11,0
1188,19417,997,12,0
1294,19417,999,13,0
1311,19417,1000,14,0
1239,19417,1002,15,0
1240,19417,1004,16,0
1091,19417,1006,17,0
1168,19417,1009,18,0
1169,19417,1011,19,0
1170,19417,1013,20,0
1171,19417,1014,21,0
1172,19417,1015,22,0
1173,19417,1016,23,0
1174,19417,1018,24,0
1604,19417,1019,25,0
1610,19417,1021,26,0
1175,19417,1022,27,0
1204,19417,1023,28,0
1313,19417,1024,29,0
1314,19417,1026,30,0
2129,19417,1027,31,0
2121,19417,1029,32,0
1630,19417,1032,33,1
2801,19418,980,1,0
1652,19418,981,2,0
1543,19418,983,3,0
1303,19418,985,4,0
1300,19418,987,5,0
1305,19418,989,6,0
1306,19418,990,7,0
1307,19418,992,8,0
1308,19418,994,9,0
1309,19418,995,10,0
1191,19418,996,11,0
1188,19418,997,12,0
1294,19418,999,13,0
1311,19418,1000,14,0
1239,19418,1002,15,0
1240,19418,1004,16,0
1091,19418,1006,17,0
1168,19418,1009,18,0
1169,19418,1011,19,0
1170,19418,1013,20,0
1171,19418,1014,21,0
1172,19418,1015,22,0
1173,19418,1016,23,0
1174,19418,1018,24,0
1604,19418,1019,25,0
1610,19418,1021,26,0
1175,19418,1022,27,0
1204,19418,1023,28,0
1313,19418,1024,29,0
1314,19418,1026,30,0
2129,19418,1027,31,0
2121,19418,1029,32,0
1630,19418,1032,33,1
1630,19415,986,1,0
1617,19415,989,2,0
1536,19415,990,3,0
1291,19415,991,4,0
1292,19415,993,5,0
1176,19415,994,6,0
1312,19415,995,7,0
1160,19415,997,8,0
1603,19415,999,9,0
1161,19415,1000,10,0
1605,19415,1002,11,0
1163,19415,1003,12,0
1164,19415,1004,13,0
1165,19415,1005,14,0
1166,19415,1007,15,0
1052,19415,1010,16,0
1051,19415,1012,17,0
1216,19415,1014,18,0
1217,19415,1015,19,0
1293,19415,1017,20,0
1310,19415,1018,21,0
1192,19415,1021,22,0
1295,19415,1022,23,0
1296,19415,1024,24,0
1297,19415,1025,25,0
1298,19415,1027,26,0
1299,19415,1028,27,0
1304,19415,1029,28,0
1301,19415,1030,29,0
1302,19415,1032,30,0
1653,19415,1034,31,0
2826,19415,1036,32,0
2801,19415,1037,33,1
2801,19416,980,1,0
1652,19416,981,2,0
1543,19416,983,3,0
1303,19416,985,4,0
1300,19416,987,5,0
1305,19416,989,6,0
1306,19416,990,7,0
1307,19416,992,8,0
1308,19416,994,9,0
1309,19416,995,10,0
1191,19416,996,11,0
1188,19416,997,12,0
1294,19416,999,13,0
1311,19416,1000,14,0
1239,19416,1002,15,0
1240,19416,1004,16,0
1091,19416,1006,17,0
1168,19416,1009,18,0
1169,19416,1011,19,0
1170,19416,1013,20,0
1171,19416,1014,21,0
1172,19416,1015,22,0
1173,19416,1016,23,0
