arret_id,trajet_id,heure_depart,stop_sequence,terminus
1302,25238,597,31,0
1653,25238,599,32,0
2826,25238,600,33,0
2801,25238,601,34,1
1630,25231,550,1,0
1617,25231,552,2,0
1536,25231,553,3,0
1291,25231,554,4,0
1292,25231,556,5,0
1176,25231,557,6,0
1312,25231,558,7,0
1160,25231,560,8,0
1603,25231,561,9,0
1161,25231,562,10,0
1605,25231,564,11,0
1163,25231,565,12,0
1164,25231,566,13,0
1165,25231,567,14,0
1166,25231,569,15,0
1052,25231,571,17,0
1051,25231,572,18,0
1216,25231,574,19,0
1217,25231,576,20,0
1293,25231,577,21,0
1310,25231,578,22,0
1192,25231,580,23,0
1295,25231,581,24,0
1296,25231,582,25,0
1297,25231,583,26,0
1298,25231,584,27,0
1299,25231,585,28,0
1304,25231,586,29,0
1301,25231,588,30,0
1302,25231,589,31,0
1653,25231,591,32,0
2826,25231,592,33,0
2801,25231,593,34,1
1630,25230,550,1,0
1617,25230,552,2,0
1536,25230,553,3,0
1291,25230,554,4,0
1292,25230,556,5,0
1176,25230,557,6,0
1312,25230,558,7,0
1160,25230,560,8,0
1603,25230,561,9,0
1161,25230,562,10,0
1605,25230,564,11,0
1163,25230,565,12,0
1164,25230,566,13,0
1165,25230,567,14,0
1166,25230,569,15,0
1052,25230,571,17,0
1051,25230,572,18,0
1216,25230,574,19,0
1217,25230,576,20,0
1293,25230,577,21,0
1310,25230,578,22,0
1192,25230,580,23,0
1295,25230,581,24,0
1296,25230,582,25,0
1297,25230,583,26,0
1298,25230,584,27,0
1299,25230,585,28,0
1304,25230,586,29,0
1301,25230,588,30,0
1302,25230,589,31,0
1653,25230,591,32,0
2826,25230,592,33,0
2801,25230,593,34,1
1630,25233,550,1,0
1617,25233,552,2,0
1536,25233,553,3,0
1291,25233,554,4,0
1292,25233,556,5,0
1176,25233,557,6,0
1312,25233,558,7,0
1160,25233,560,8,0
1603,25233,561,9,0
1161,25233,562,10,0
1605,25233,564,11,0
1163,25233,565,12,0
1164,25233,566,13,0
1165,25233,567,14,0
1166,25233,569,15,0
1052,25233,571,17,0
1051,25233,572,18,0
1216,25233,574,19,0
1217,25233,576,20,0
1293,25233,577,21,0
1310,25233,578,22,0
1192,25233,580,23,0
1295,25233,581,24,0
1296,25233,582,25,0
1297,25233,583,26,0
1298,25233,584,27,0
1299,25233,585,28,0
1304,25233,586,29,0
1301,25233,588,30,0
1302,25233,589,31,0
1653,25233,591,32,0
2826,25233,592,33,0
2801,25233,593,34,1
1630,25232,550,1,0
1617,25232,552,2,0
1536,25232,553,3,0
1291,25232,554,4,0
1292,25232,556,5,0
1176,25232,557,6,0
1312,25232,558,7,0
1160,25232,560,8,0
1603,25232,561,9,0
1161,25232,562,10,0
1605,25232,564,11,0
1163,25232,565,12,0
1164,25232,566,13,0
1165,25232,567,14,0
1166,25232,569,15,0
1052,25232,571,17,0
1051,25232,572,18,0
1216,25232,574,19,0
1217,25232,576,20,0
1293,25232,577,21,0
1310,25232,578,22,0
1192,25232,580,23,0
1295,25232,581,24,0
1296,25232,582,25,0
1297,25232,583,26,0
1298,25232,584,27,0
1299,25232,585,28,0
1304,25232,586,29,0
1301,25232,588,30,0
1302,25232,589,31,0
1653,25232,591,32,0
2826,25232,592,33,0
2801,25232,593,34,1
1630,25209,534,1,0
1617,25209,536,2,0
1536,25209,537,3,0
1291,25209,538,4,0
1292,25209,540,5,0
1176,25209,542,6,0
1312,25209,543,7,0
1160,25209,545,8,0
1603,25209,546,9,0
1161,25209,547,10,0
1605,25209,549,11,0
1163,25209,550,12,0
1164,25209,551,13,0
1165,25209,552,14,0
1166,25209,554,15,0
1052,25209,556,17,0
1051,25209,557,18,0
1216,25209,559,19,0
1217,25209,561,20,0
1293,25209,562,21,0
1310,25209,563,22,0
1192,25209,565,23,0
1295,25209,566,24,0
1296,25209,567,25,0
1297,25209,568,26,0
1298,25209,569,27,0
1299,25209,570,28,0
1304,25209,571,29,0
1301,25209,573,30,0
1302,25209,574,31,0
1653,25209,576,32,0
2826,25209,577,33,0
2801,25209,578,34,1
1630,25202,526,1,0
1617,25202,528,2,0
1536,25202,529,3,0
1291,25202,530,4,0
1292,25202,532,5,0
1176,25202,534,6,0
1312,25202,535,7,0
1160,25202,537,8,0
1603,25202,538,9,0
1161,25202,539,10,0
1605,25202,541,11,0
1163,25202,542,12,0
1164,25202,543,13,0
1165,25202,544,14,0
1166,25202,546,15,0
1052,25202,548,17,0
1051,25202,549,18,0
1216,25202,551,19,0
1217,25202,553,20,0
1293,25202,554,21,0
1310,25202,555,22,0
1192,25202,557,23,0
1295,25202,558,24,0
1296,25202,559,25,0
1297,25202,560,26,0
1298,25202,561,27,0
1299,25202,562,28,0
1304,25202,563,29,0
1301,25202,565,30,0
1302,25202,566,31,0
1653,25202,568,32,0
2826,25202,569,33,0
2801,25202,570,34,1
1630,25201,526,1,0
1617,25201,528,2,0
1536,25201,529,3,0
1291,25201,530,4,0
1292,25201,532,5,0
1176,25201,534,6,0
1312,25201,535,7,0
1160,25201,537,8,0
1603,25201,538,9,0
1161,25201,539,10,0
1605,25201,541,11,0
1163,25201,542,12,0
1164,25201,543,13,0
1165,25201,544,14,0
1166,25201,546,15,0
1052,25201,548,17,0
1051,25201,549,18,0
1216,25201,551,19,0
1217,25201,553,20,0
1293,25201,554,21,0
1310,25201,555,22,0
1192,25201,557,23,0
1295,25201,558,24,0
1296,25201,559,25,0
1297,25201,560,26,0
1298,25201,561,27,0
1299,25201,562,28,0
1304,25201,563,29,0
1301,25201,565,30,0
1302,25201,566,31,0
1653,25201,568,32,0
2826,25201,569,33,0
2801,25201,570,34,1
1630,25204,526,1,0
1617,25204,528,2,0
1536,25204,529,3,0
1291,25204,530,4,0
1292,25204,532,5,0
1176,25204,534,6,0
1312,25204,535,7,0
1160,25204,537,8,0
1603,25204,538,9,0
1161,25204,539,10,0
1605,25204,541,11,0
1163,25204,542,12,0
1164,25204,543,13,0
1165,25204,544,14,0
1166,25204,546,15,0
1052,25204,548,17,0
1051,25204,549,18,0
1216,25204,551,19,0
1217,25204,553,20,0
1293,25204,554,21,0
1310,25204,555,22,0
1192,25204,557,23,0
1295,25204,558,24,0
1296,25204,559,25,0
1297,25204,560,26,0
1298,25204,561,27,0
1299,25204,562,28,0
1304,25204,563,29,0
1301,25204,565,30,0
1302,25204,566,31,0
1653,25204,568,32,0
2826,25204,569,33,0
2801,25204,570,34,1
1630,25203,526,1,0
1617,25203,528,2,0
1536,25203,529,3,0
1291,25203,530,4,0
1292,25203,532,5,0
1176,25203,534,6,0
1312,25203,535,7,0
1160,25203,537,8,0
1603,25203,538,9,0
1161,25203,539,10,0
1605,25203,541,11,0
1163,25203,542,12,0
1164,25203,543,13,0
1165,25203,544,14,0
1166,25203,546,15,0
1052,25203,548,17,0
1051,25203,549,18,0
1216,25203,551,19,0
1217,25203,553,20,0
1293,25203,554,21,0
1310,25203,555,22,0
1192,25203,557,23,0
1295,25203,558,24,0
1296,25203,559,25,0
1297,25203,560,26,0
1298,25203,561,27,0
1299,25203,562,28,0
1304,25203,563,29,0
1301,25203,565,30,0
1302,25203,566,31,0
1653,25203,568,32,0
2826,25203,569,33,0
2801,25203,570,34,1
1630,25206,526,1,0
1617,25206,528,2,0
1536,25206,529,3,0
1291,25206,530,4,0
1292,25206,532,5,0
1176,25206,534,6,0
1312,25206,535,7,0
1160,25206,537,8,0
1603,25206,538,9,0
1161,25206,539,10,0
1605,25206,541,11,0
1163,25206,542,12,0
1164,25206,543,13,0
1165,25206,544,14,0
1166,25206,546,15,0
1052,25206,548,17,0
1051,25206,549,18,0
1216,25206,551,19,0
1217,25206,553,20,0
1293,25206,554,21,0
1310,25206,555,22,0
1192,25206,557,23,0
1295,25206,558,24,0
1296,25206,559,25,0
1297,25206,560,26,0
1298,25206,561,27,0
1299,25206,562,28,0
1304,25206,563,29,0
1301,25206,565,30,0
1302,25206,566,31,0
1653,25206,568,32,0
2826,25206,569,33,0
2801,25206,570,34,1
1630,25205,526,1,0
1617,25205,528,2,0
1536,25205,529,3,0
1291,25205,530,4,0
1292,25205,532,5,0
1176,25205,534,6,0
1312,25205,535,7,0
1160,25205,537,8,0
1603,25205,538,9,0
1161,25205,539,10,0
1605,25205,541,11,0
1163,25205,542,12,0
1164,25205,543,13,0
1165,25205,544,14,0
1166,25205,546,15,0
1052,25205,548,17,0
1051,25205,549,18,0
1216,25205,551,19,0
1217,25205,553,20,0
1293,25205,554,21,0
1310,25205,555,22,0
1192,25205,557,23,0
1295,25205,558,24,0
1296,25205,559,25,0
1297,25205,560,26,0
1298,25205,561,27,0
1299,25205,562,28,0
1304,25205,563,29,0
1301,25205,565,30,0
1302,25205,566,31,0
1653,25205,568,32,0
2826,25205,569,33,0
2801,25205,570,34,1
1630,25208,526,1,0
1617,25208,528,2,0
1536,25208,529,3,0
1291,25208,530,4,0
1292,25208,532,5,0
1176,25208,534,6,0
1312,25208,535,7,0
1160,25208,537,8,0
1603,25208,538,9,0
1161,25208,539,10,0
1605,25208,541,11,0
1163,25208,542,12,0
1164,25208,543,13,0
1165,25208,544,14,0
1166,25208,546,15,0
1052,25208,548,17,0
1051,25208,549,18,0
1216,25208,551,19,0
1217,25208,553,20,0
1293,25208,554,21,0
1310,25208,555,22,0
1192,25208,557,23,0
1295,25208,558,24,0
1296,25208,559,25,0
1297,25208,560,26,0
1298,25208,561,27,0
1299,25208,562,28,0
1304,25208,563,29,0
1301,25208,565,30,0
1302,25208,566,31,0
1653,25208,568,32,0
2826,25208,569,33,0
2801,25208,570,34,1
1630,25207,526,1,0
1617,25207,528,2,0
1536,25207,529,3,0
1291,25207,530,4,0
1292,25207,532,5,0
1176,25207,534,6,0
1312,25207,535,7,0
1160,25207,537,8,0
1603,25207,538,9,0
1161,25207,539,10,0
1605,25207,541,11,0
1163,25207,542,12,0
1164,25207,543,13,0
1165,25207,544,14,0
1166,25207,546,15,0
1052,25207,548,17,0
1051,25207,549,18,0
1216,25207,551,19,0
1217,25207,553,20,0
1293,25207,554,21,0
1310,25207,555,22,0
1192,25207,557,23,0
1295,25207,558,24,0
1296,25207,559,25,0
1297,25207,560,26,0
1298,25207,561,27,0
1299,25207,562,28,0
1304,25207,563,29,0
1301,25207,565,30,0
1302,25207,566,31,0
1653,25207,568,32,0
2826,25207,569,33,0
2801,25207,570,34,1
1630,25200,526,1,0
1617,25200,528,2,0
1536,25200,529,3,0
1291,25200,530,4,0
1292,25200,532,5,0
1176,25200,534,6,0
1312,25200,535,7,0
1160,25200,537,8,0
1603,25200,538,9,0
1161,25200,539,10,0
1605,25200,541,11,0
1163,25200,542,12,0
1164,25200,543,13,0
1165,25200,544,14,0
1166,25200,546,15,0
1052,25200,548,17,0
1051,25200,549,18,0
1216,25200,551,19,0
1217,25200,553,20,0
1293,25200,554,21,0
1310,25200,555,22,0
1192,25200,557,23,0
1295,25200,558,24,0
1296,25200,559,25,0
1297,25200,560,26,0
1298,25200,561,27,0
1299,25200,562,28,0
1304,25200,563,29,0
1301,25200,565,30,0
1302,25200,566,31,0
1653,25200,568,32,0
2826,25200,569,33,0
2801,25200,570,34,1
1630,25213,534,1,0
1617,25213,536,2,0
1536,25213,537,3,0
1291,25213,538,4,0
1292,25213,540,5,0
1176,25213,542,6,0
1312,25213,543,7,0
1160,25213,545,8,0
1603,25213,546,9,0
1161,25213,547,10,0
1605,25213,549,11,0
1163,25213,550,12,0
1164,25213,551,13,0
1165,25213,552,14,0
1166,25213,554,15,0
1052,25213,556,17,0
1051,25213,557,18,0
1216,25213,559,19,0
1217,25213,561,20,0
1293,25213,562,21,0
1310,25213,563,22,0
1192,25213,565,23,0
1295,25213,566,24,0
1296,25213,567,25,0
1297,25213,568,26,0
1298,25213,569,27,0
1299,25213,570,28,0
1304,25213,571,29,0
1301,25213,573,30,0
1302,25213,574,31,0
1653,25213,576,32,0
2826,25213,577,33,0
2801,25213,578,34,1
1630,25212,534,1,0
1617,25212,536,2,0
1536,25212,537,3,0
1291,25212,538,4,0
1292,25212,540,5,0
1176,25212,542,6,0
1312,25212,543,7,0
1160,25212,545,8,0
1603,25212,546,9,0
1161,25212,547,10,0
1605,25212,549,11,0
1163,25212,550,12,0
1164,25212,551,13,0
1165,25212,552,14,0
1166,25212,554,15,0
1052,25212,556,17,0
1051,25212,557,18,0
1216,25212,559,19,0
1217,25212,561,20,0
1293,25212,562,21,0
1310,25212,563,22,0
1192,25212,565,23,0
1295,25212,566,24,0
1296,25212,567,25,0
1297,25212,568,26,0
1298,25212,569,27,0
1299,25212,570,28,0
1304,25212,571,29,0
1301,25212,573,30,0
1302,25212,574,31,0
1653,25212,576,32,0
2826,25212,577,33,0
2801,25212,578,34,1
1630,25215,534,1,0
1617,25215,536,2,0
1536,25215,537,3,0
1291,25215,538,4,0
1292,25215,540,5,0
1176,25215,542,6,0
1312,25215,543,7,0
1160,25215,545,8,0
1603,25215,546,9,0
1161,25215,547,10,0
1605,25215,549,11,0
1163,25215,550,12,0
1164,25215,551,13,0
1165,25215,552,14,0
1166,25215,554,15,0
1052,25215,556,17,0
1051,25215,557,18,0
1216,25215,559,19,0
1217,25215,561,20,0
1293,25215,562,21,0
1310,25215,563,22,0
1192,25215,565,23,0
1295,25215,566,24,0
1296,25215,567,25,0
1297,25215,568,26,0
1298,25215,569,27,0
1299,25215,570,28,0
1304,25215,571,29,0
1301,25215,573,30,0
1302,25215,574,31,0
1653,25215,576,32,0
2826,25215,577,33,0
2801,25215,578,34,1
1630,25214,534,1,0
1617,25214,536,2,0
1536,25214,537,3,0
1291,25214,538,4,0
1292,25214,540,5,0
1176,25214,542,6,0
1312,25214,543,7,0
1160,25214,545,8,0
1603,25214,546,9,0
1161,25214,547,10,0
1605,25214,549,11,0
1163,25214,550,12,0
1164,25214,551,13,0
1165,25214,552,14,0
1166,25214,554,15,0
1052,25214,556,17,0
1051,25214,557,18,0
1216,25214,559,19,0
