arret_id,trajet_id,heure_depart,stop_sequence,terminus
1536,17537,967,3,0
1291,17537,968,4,0
1292,17537,970,5,0
1176,17537,971,6,0
1312,17537,972,7,0
1160,17537,974,8,0
1603,17537,976,9,0
1161,17537,977,10,0
1605,17537,979,11,0
1163,17537,980,12,0
1164,17537,981,13,0
1165,17537,982,14,0
1166,17537,984,15,0
1052,17537,987,16,0
1051,17537,989,17,0
1216,17537,991,18,0
1217,17537,992,19,0
1293,17537,994,20,0
1310,17537,995,21,0
1192,17537,997,22,0
1295,17537,998,23,0
1296,17537,999,24,0
1297,17537,1000,25,0
1298,17537,1001,26,0
1299,17537,1002,27,0
1304,17537,1003,28,0
1301,17537,1004,29,0
1302,17537,1006,30,0
1586,17537,1007,31,1
1630,17534,954,1,0
1617,17534,957,2,0
1536,17534,958,3,0
1291,17534,959,4,0
1292,17534,961,5,0
1176,17534,962,6,0
1312,17534,963,7,0
1160,17534,965,8,0
1603,17534,967,9,0
1161,17534,968,10,0
1605,17534,970,11,0
1163,17534,971,12,0
1164,17534,972,13,0
1165,17534,973,14,0
1166,17534,975,15,0
1052,17534,978,16,0
1051,17534,980,17,0
1216,17534,982,18,0
1217,17534,983,19,0
1293,17534,985,20,0
1310,17534,986,21,0
1192,17534,987,22,0
1295,17534,988,23,0
1296,17534,989,24,0
1297,17534,990,25,0
1298,17534,991,26,0
1299,17534,992,27,0
1304,17534,993,28,0
1301,17534,994,29,0
1302,17534,996,30,0
1586,17534,997,31,1
1630,17535,963,1,0
1617,17535,966,2,0
1536,17535,967,3,0
1291,17535,968,4,0
1292,17535,970,5,0
1176,17535,971,6,0
1312,17535,972,7,0
1160,17535,974,8,0
1603,17535,976,9,0
1161,17535,977,10,0
1605,17535,979,11,0
1163,17535,980,12,0
1164,17535,981,13,0
1165,17535,982,14,0
1166,17535,984,15,0
1052,17535,987,16,0
1051,17535,989,17,0
1216,17535,991,18,0
1217,17535,992,19,0
1293,17535,994,20,0
1310,17535,995,21,0
1192,17535,997,22,0
1295,17535,998,23,0
1296,17535,999,24,0
1297,17535,1000,25,0
1298,17535,1001,26,0
1299,17535,1002,27,0
1304,17535,1003,28,0
1301,17535,1004,29,0
1302,17535,1006,30,0
1586,17535,1007,31,1
1630,17538,963,1,0
1617,17538,966,2,0
1536,17538,967,3,0
1291,17538,968,4,0
1292,17538,970,5,0
1176,17538,971,6,0
1312,17538,972,7,0
1160,17538,974,8,0
1603,17538,976,9,0
1161,17538,977,10,0
1605,17538,979,11,0
1163,17538,980,12,0
1164,17538,981,13,0
1165,17538,982,14,0
1166,17538,984,15,0
1052,17538,987,16,0
1051,17538,989,17,0
1216,17538,991,18,0
1217,17538,992,19,0
1293,17538,994,20,0
1310,17538,995,21,0
1192,17538,997,22,0
1295,17538,998,23,0
1296,17538,999,24,0
1297,17538,1000,25,0
1298,17538,1001,26,0
1299,17538,1002,27,0
1304,17538,1003,28,0
1301,17538,1004,29,0
1302,17538,1006,30,0
1586,17538,1007,31,1
1630,17539,963,1,0
1617,17539,966,2,0
1536,17539,967,3,0
1291,17539,968,4,0
1292,17539,970,5,0
1176,17539,971,6,0
1312,17539,972,7,0
1160,17539,974,8,0
1603,17539,976,9,0
1161,17539,977,10,0
1605,17539,979,11,0
1163,17539,980,12,0
1164,17539,981,13,0
1165,17539,982,14,0
1166,17539,984,15,0
1052,17539,987,16,0
1051,17539,989,17,0
1216,17539,991,18,0
1217,17539,992,19,0
1293,17539,994,20,0
1310,17539,995,21,0
1192,17539,997,22,0
1295,17539,998,23,0
1296,17539,999,24,0
1297,17539,1000,25,0
1298,17539,1001,26,0
1299,17539,1002,27,0
1304,17539,1003,28,0
1301,17539,1004,29,0
1302,17539,1006,30,0
1586,17539,1007,31,1
1630,17533,954,1,0
1617,17533,957,2,0
1536,17533,958,3,0
1291,17533,959,4,0
1292,17533,961,5,0
1176,17533,962,6,0
1312,17533,963,7,0
1160,17533,965,8,0
1603,17533,967,9,0
1161,17533,968,10,0
1605,17533,970,11,0
1163,17533,971,12,0
1164,17533,972,13,0
1165,17533,973,14,0
1166,17533,975,15,0
1052,17533,978,16,0
1051,17533,980,17,0
1216,17533,982,18,0
1217,17533,983,19,0
1293,17533,985,20,0
1310,17533,986,21,0
1192,17533,987,22,0
1295,17533,988,23,0
1296,17533,989,24,0
1297,17533,990,25,0
1298,17533,991,26,0
1299,17533,992,27,0
1304,17533,993,28,0
1301,17533,994,29,0
1302,17533,996,30,0
1586,17533,997,31,1
1630,17532,954,1,0
1617,17532,957,2,0
1536,17532,958,3,0
1291,17532,959,4,0
1292,17532,961,5,0
1176,17532,962,6,0
1312,17532,963,7,0
1160,17532,965,8,0
1603,17532,967,9,0
1161,17532,968,10,0
1605,17532,970,11,0
1163,17532,971,12,0
1164,17532,972,13,0
1165,17532,973,14,0
1166,17532,975,15,0
1052,17532,978,16,0
1051,17532,980,17,0
1216,17532,982,18,0
1217,17532,983,19,0
1293,17532,985,20,0
1310,17532,986,21,0
1192,17532,987,22,0
1295,17532,988,23,0
1296,17532,989,24,0
1297,17532,990,25,0
1298,17532,991,26,0
1299,17532,992,27,0
1304,17532,993,28,0
1301,17532,994,29,0
1302,17532,996,30,0
1586,17532,997,31,1
1630,17531,954,1,0
1617,17531,957,2,0
1536,17531,958,3,0
1291,17531,959,4,0
1292,17531,961,5,0
1176,17531,962,6,0
1312,17531,963,7,0
1160,17531,965,8,0
1603,17531,967,9,0
1161,17531,968,10,0
1605,17531,970,11,0
1163,17531,971,12,0
1164,17531,972,13,0
1165,17531,973,14,0
1166,17531,975,15,0
1052,17531,978,16,0
1051,17531,980,17,0
1216,17531,982,18,0
1217,17531,983,19,0
1293,17531,985,20,0
1310,17531,986,21,0
1192,17531,987,22,0
1295,17531,988,23,0
1296,17531,989,24,0
1297,17531,990,25,0
1298,17531,991,26,0
1299,17531,992,27,0
1304,17531,993,28,0
1301,17531,994,29,0
1302,17531,996,30,0
1586,17531,997,31,1
1630,17530,954,1,0
1617,17530,957,2,0
1536,17530,958,3,0
1291,17530,959,4,0
1292,17530,961,5,0
1176,17530,962,6,0
1312,17530,963,7,0
1160,17530,965,8,0
1603,17530,967,9,0
1161,17530,968,10,0
1605,17530,970,11,0
1163,17530,971,12,0
1164,17530,972,13,0
1165,17530,973,14,0
1166,17530,975,15,0
1052,17530,978,16,0
1051,17530,980,17,0
1216,17530,982,18,0
1217,17530,983,19,0
1293,17530,985,20,0
1310,17530,986,21,0
1192,17530,987,22,0
1295,17530,988,23,0
1296,17530,989,24,0
1297,17530,990,25,0
1298,17530,991,26,0
1299,17530,992,27,0
1304,17530,993,28,0
1301,17530,994,29,0
1302,17530,996,30,0
1586,17530,997,31,1
1630,17523,937,1,0
1617,17523,940,2,0
1536,17523,941,3,0
1291,17523,942,4,0
1292,17523,944,5,0
1176,17523,945,6,0
1312,17523,946,7,0
1160,17523,948,8,0
1603,17523,950,9,0
1161,17523,951,10,0
1605,17523,953,11,0
1163,17523,954,12,0
1164,17523,955,13,0
1165,17523,956,14,0
1166,17523,958,15,0
1052,17523,961,16,0
1051,17523,963,17,0
1216,17523,965,18,0
1217,17523,966,19,0
1293,17523,968,20,0
1310,17523,969,21,0
1192,17523,970,22,0
1295,17523,971,23,0
1296,17523,972,24,0
1297,17523,973,25,0
1298,17523,974,26,0
1299,17523,975,27,0
1304,17523,976,28,0
1301,17523,977,29,0
1302,17523,979,30,0
1586,17523,980,31,1
1630,17524,937,1,0
1617,17524,940,2,0
1536,17524,941,3,0
1291,17524,942,4,0
1292,17524,944,5,0
1176,17524,945,6,0
1312,17524,946,7,0
1160,17524,948,8,0
1603,17524,950,9,0
1161,17524,951,10,0
1605,17524,953,11,0
1163,17524,954,12,0
1164,17524,955,13,0
1165,17524,956,14,0
1166,17524,958,15,0
1052,17524,961,16,0
1051,17524,963,17,0
1216,17524,965,18,0
1217,17524,966,19,0
1293,17524,968,20,0
1310,17524,969,21,0
1192,17524,970,22,0
1295,17524,971,23,0
1296,17524,972,24,0
1297,17524,973,25,0
1298,17524,974,26,0
1299,17524,975,27,0
1304,17524,976,28,0
1301,17524,977,29,0
1302,17524,979,30,0
1586,17524,980,31,1
1630,17525,946,1,0
1617,17525,949,2,0
1536,17525,950,3,0
1291,17525,951,4,0
1292,17525,953,5,0
1176,17525,954,6,0
1312,17525,955,7,0
1160,17525,957,8,0
1603,17525,959,9,0
1161,17525,960,10,0
1605,17525,962,11,0
1163,17525,963,12,0
1164,17525,964,13,0
1165,17525,965,14,0
1166,17525,967,15,0
1052,17525,970,16,0
1051,17525,972,17,0
1216,17525,974,18,0
1217,17525,975,19,0
1293,17525,977,20,0
1310,17525,978,21,0
1192,17525,979,22,0
1295,17525,980,23,0
1296,17525,981,24,0
1297,17525,982,25,0
1298,17525,983,26,0
1299,17525,984,27,0
1304,17525,985,28,0
1301,17525,986,29,0
1302,17525,988,30,0
1586,17525,989,31,1
1630,17526,946,1,0
1617,17526,949,2,0
1536,17526,950,3,0
1291,17526,951,4,0
1292,17526,953,5,0
1176,17526,954,6,0
1312,17526,955,7,0
1160,17526,957,8,0
1603,17526,959,9,0
1161,17526,960,10,0
1605,17526,962,11,0
1163,17526,963,12,0
1164,17526,964,13,0
1165,17526,965,14,0
1166,17526,967,15,0
1052,17526,970,16,0
1051,17526,972,17,0
1216,17526,974,18,0
1217,17526,975,19,0
1293,17526,977,20,0
1310,17526,978,21,0
1192,17526,979,22,0
1295,17526,980,23,0
1296,17526,981,24,0
1297,17526,982,25,0
1298,17526,983,26,0
1299,17526,984,27,0
1304,17526,985,28,0
1301,17526,986,29,0
1302,17526,988,30,0
1586,17526,989,31,1
1630,17527,946,1,0
1617,17527,949,2,0
1536,17527,950,3,0
1291,17527,951,4,0
1292,17527,953,5,0
1176,17527,954,6,0
1312,17527,955,7,0
1160,17527,957,8,0
1603,17527,959,9,0
1161,17527,960,10,0
1605,17527,962,11,0
1163,17527,963,12,0
1164,17527,964,13,0
1165,17527,965,14,0
1166,17527,967,15,0
1052,17527,970,16,0
1051,17527,972,17,0
1216,17527,974,18,0
1217,17527,975,19,0
1293,17527,977,20,0
1310,17527,978,21,0
1192,17527,979,22,0
1295,17527,980,23,0
1296,17527,981,24,0
1297,17527,982,25,0
1298,17527,983,26,0
1299,17527,984,27,0
1304,17527,985,28,0
1301,17527,986,29,0
1302,17527,988,30,0
1586,17527,989,31,1
1630,17528,946,1,0
1617,17528,949,2,0
1536,17528,950,3,0
1291,17528,951,4,0
1292,17528,953,5,0
1176,17528,954,6,0
1312,17528,955,7,0
1160,17528,957,8,0
1603,17528,959,9,0
1161,17528,960,10,0
1605,17528,962,11,0
1163,17528,963,12,0
1164,17528,964,13,0
1165,17528,965,14,0
1166,17528,967,15,0
1052,17528,970,16,0
1051,17528,972,17,0
1216,17528,974,18,0
1217,17528,975,19,0
1293,17528,977,20,0
1310,17528,978,21,0
1192,17528,979,22,0
1295,17528,980,23,0
1296,17528,981,24,0
1297,17528,982,25,0
1298,17528,983,26,0
1299,17528,984,27,0
1304,17528,985,28,0
1301,17528,986,29,0
1302,17528,988,30,0
1586,17528,989,31,1
