arret_id,trajet_id,heure_depart,stop_sequence,terminus
1630,9350,950,1,0
1617,9350,953,2,0
1536,9350,954,3,0
1291,9350,955,4,0
1292,9350,957,5,0
1176,9350,958,6,0
1312,9350,959,7,0
1160,9350,961,8,0
1603,9350,963,9,0
1161,9350,964,10,0
1605,9350,966,11,0
1163,9350,967,12,0
1164,9350,968,13,0
1165,9350,970,14,0
1166,9350,972,15,0
1052,9350,975,16,0
1051,9350,977,17,0
1216,9350,979,18,0
1217,9350,980,19,0
1293,9350,982,20,0
1310,9350,983,21,0
1192,9350,985,22,0
1295,9350,987,23,0
1296,9350,988,24,0
1297,9350,989,25,0
1298,9350,990,26,0
1299,9350,991,27,0
1304,9350,992,28,0
1301,9350,993,29,0
1302,9350,995,30,0
1653,9350,998,31,0
2826,9350,999,32,0
2801,9350,1000,33,1
2801,9365,608,1,0
1652,9365,609,2,0
1543,9365,612,3,0
1303,9365,613,4,0
1300,9365,615,5,0
1305,9365,616,6,0
1306,9365,617,7,0
1307,9365,618,8,0
1308,9365,619,9,0
1309,9365,620,10,0
1191,9365,621,11,0
1188,9365,622,12,0
1294,9365,623,13,0
1311,9365,624,14,0
1239,9365,625,15,0
1240,9365,627,16,0
1091,9365,629,17,0
1168,9365,632,18,0
1169,9365,633,19,0
1170,9365,635,20,0
1171,9365,636,21,0
1172,9365,637,22,0
1173,9365,638,23,0
1174,9365,640,24,0
1604,9365,641,25,0
1610,9365,642,26,0
1175,9365,643,27,0
1204,9365,644,28,0
1313,9365,645,29,0
1314,9365,646,30,0
2129,9365,647,31,0
2121,9365,648,32,0
1630,9365,651,33,1
2801,9364,608,1,0
1652,9364,609,2,0
1543,9364,612,3,0
1303,9364,613,4,0
1300,9364,615,5,0
1305,9364,616,6,0
1306,9364,617,7,0
1307,9364,618,8,0
1308,9364,619,9,0
1309,9364,620,10,0
1191,9364,621,11,0
1188,9364,622,12,0
1294,9364,623,13,0
1311,9364,624,14,0
1239,9364,625,15,0
1240,9364,627,16,0
1091,9364,629,17,0
1168,9364,632,18,0
1169,9364,633,19,0
1170,9364,635,20,0
1171,9364,636,21,0
1172,9364,637,22,0
1173,9364,638,23,0
1174,9364,640,24,0
1604,9364,641,25,0
1610,9364,642,26,0
1175,9364,643,27,0
1204,9364,644,28,0
1313,9364,645,29,0
1314,9364,646,30,0
2129,9364,647,31,0
2121,9364,648,32,0
1630,9364,651,33,1
2801,9367,608,1,0
1652,9367,609,2,0
1543,9367,612,3,0
1303,9367,613,4,0
1300,9367,615,5,0
1305,9367,616,6,0
1306,9367,617,7,0
1307,9367,618,8,0
1308,9367,619,9,0
1309,9367,620,10,0
1191,9367,621,11,0
1188,9367,622,12,0
1294,9367,623,13,0
1311,9367,624,14,0
1239,9367,625,15,0
1240,9367,627,16,0
1091,9367,629,17,0
1168,9367,632,18,0
1169,9367,633,19,0
1170,9367,635,20,0
1171,9367,636,21,0
1172,9367,637,22,0
1173,9367,638,23,0
1174,9367,640,24,0
1604,9367,641,25,0
1610,9367,642,26,0
1175,9367,643,27,0
1204,9367,644,28,0
1313,9367,645,29,0
1314,9367,646,30,0
2129,9367,647,31,0
2121,9367,648,32,0
1630,9367,651,33,1
2801,9366,608,1,0
1652,9366,609,2,0
1543,9366,612,3,0
1303,9366,613,4,0
1300,9366,615,5,0
1305,9366,616,6,0
1306,9366,617,7,0
1307,9366,618,8,0
1308,9366,619,9,0
1309,9366,620,10,0
1191,9366,621,11,0
1188,9366,622,12,0
1294,9366,623,13,0
1311,9366,624,14,0
1239,9366,625,15,0
1240,9366,627,16,0
1091,9366,629,17,0
1168,9366,632,18,0
1169,9366,633,19,0
1170,9366,635,20,0
1171,9366,636,21,0
1172,9366,637,22,0
1173,9366,638,23,0
1174,9366,640,24,0
1604,9366,641,25,0
1610,9366,642,26,0
1175,9366,643,27,0
1204,9366,644,28,0
1313,9366,645,29,0
1314,9366,646,30,0
2129,9366,647,31,0
2121,9366,648,32,0
1630,9366,651,33,1
2801,9369,616,1,0
1652,9369,617,2,0
1543,9369,620,3,0
1303,9369,621,4,0
1300,9369,623,5,0
1305,9369,624,6,0
1306,9369,625,7,0
1307,9369,626,8,0
1308,9369,627,9,0
1309,9369,628,10,0
1191,9369,629,11,0
1188,9369,630,12,0
1294,9369,631,13,0
1311,9369,632,14,0
1239,9369,633,15,0
1240,9369,635,16,0
1091,9369,637,17,0
1168,9369,640,18,0
1169,9369,641,19,0
1170,9369,643,20,0
1171,9369,644,21,0
1172,9369,645,22,0
1173,9369,646,23,0
1174,9369,648,24,0
1604,9369,649,25,0
1610,9369,650,26,0
1175,9369,651,27,0
1204,9369,652,28,0
1313,9369,653,29,0
1314,9369,654,30,0
2129,9369,655,31,0
2121,9369,656,32,0
1630,9369,659,33,1
2801,9368,616,1,0
1652,9368,617,2,0
1543,9368,620,3,0
1303,9368,621,4,0
1300,9368,623,5,0
1305,9368,624,6,0
1306,9368,625,7,0
1307,9368,626,8,0
1308,9368,627,9,0
1309,9368,628,10,0
1191,9368,629,11,0
1188,9368,630,12,0
1294,9368,631,13,0
1311,9368,632,14,0
1239,9368,633,15,0
1240,9368,635,16,0
1091,9368,637,17,0
1168,9368,640,18,0
1169,9368,641,19,0
1170,9368,643,20,0
1171,9368,644,21,0
1172,9368,645,22,0
1173,9368,646,23,0
1174,9368,648,24,0
1604,9368,649,25,0
1610,9368,650,26,0
1175,9368,651,27,0
1204,9368,652,28,0
1313,9368,653,29,0
1314,9368,654,30,0
2129,9368,655,31,0
2121,9368,656,32,0
1630,9368,659,33,1
2801,9361,601,1,0
1652,9361,602,2,0
1543,9361,605,3,0
1303,9361,606,4,0
1300,9361,608,5,0
1305,9361,609,6,0
1306,9361,610,7,0
1307,9361,611,8,0
1308,9361,612,9,0
1309,9361,613,10,0
1191,9361,614,11,0
1188,9361,615,12,0
1294,9361,616,13,0
1311,9361,617,14,0
1239,9361,618,15,0
1240,9361,620,16,0
1091,9361,622,17,0
1168,9361,625,18,0
1169,9361,626,19,0
1170,9361,628,20,0
1171,9361,629,21,0
