arret_id,trajet_id,heure_depart,stop_sequence,terminus
1192,40534,708,22,0
1295,40534,709,23,0
1296,40534,710,24,0
1297,40534,711,25,0
1298,40534,712,26,0
1299,40534,713,27,0
1304,40534,714,28,0
1301,40534,715,29,0
1302,40534,717,30,0
1653,40534,718,31,0
2826,40534,719,32,1
1630,40533,678,1,0
1617,40533,680,2,0
1536,40533,681,3,0
1291,40533,682,4,0
1292,40533,684,5,0
1176,40533,685,6,0
1312,40533,686,7,0
1160,40533,688,8,0
1603,40533,689,9,0
1161,40533,690,10,0
1605,40533,692,11,0
1163,40533,693,12,0
1164,40533,694,13,0
1165,40533,695,14,0
1166,40533,697,15,0
1052,40533,699,16,0
1051,40533,700,17,0
1216,40533,702,18,0
1217,40533,704,19,0
1293,40533,705,20,0
1310,40533,706,21,0
1192,40533,708,22,0
1295,40533,709,23,0
1296,40533,710,24,0
1297,40533,711,25,0
1298,40533,712,26,0
1299,40533,713,27,0
1304,40533,714,28,0
1301,40533,715,29,0
1302,40533,717,30,0
1653,40533,718,31,0
2826,40533,719,32,1
1630,40532,678,1,0
1617,40532,680,2,0
1536,40532,681,3,0
1291,40532,682,4,0
1292,40532,684,5,0
1176,40532,685,6,0
1312,40532,686,7,0
1160,40532,688,8,0
1603,40532,689,9,0
1161,40532,690,10,0
1605,40532,692,11,0
1163,40532,693,12,0
1164,40532,694,13,0
1165,40532,695,14,0
1166,40532,697,15,0
1052,40532,699,16,0
1051,40532,700,17,0
1216,40532,702,18,0
1217,40532,704,19,0
1293,40532,705,20,0
1310,40532,706,21,0
1192,40532,708,22,0
1295,40532,709,23,0
1296,40532,710,24,0
1297,40532,711,25,0
1298,40532,712,26,0
1299,40532,713,27,0
1304,40532,714,28,0
1301,40532,715,29,0
1302,40532,717,30,0
1653,40532,718,31,0
2826,40532,719,32,1
1630,40539,687,1,0
1617,40539,689,2,0
1536,40539,690,3,0
1291,40539,691,4,0
1292,40539,693,5,0
1176,40539,694,6,0
1312,40539,695,7,0
1160,40539,697,8,0
1603,40539,698,9,0
1161,40539,699,10,0
1605,40539,701,11,0
1163,40539,702,12,0
1164,40539,703,13,0
1165,40539,704,14,0
1166,40539,706,15,0
1052,40539,708,16,0
1051,40539,709,17,0
1216,40539,711,18,0
1217,40539,713,19,0
1293,40539,714,20,0
1310,40539,715,21,0
1192,40539,717,22,0
1295,40539,718,23,0
1296,40539,719,24,0
1297,40539,720,25,0
1298,40539,721,26,0
1299,40539,722,27,0
1304,40539,723,28,0
1301,40539,724,29,0
1302,40539,726,30,0
1653,40539,727,31,0
2826,40539,728,32,1
1630,40538,687,1,0
1617,40538,689,2,0
1536,40538,690,3,0
1291,40538,691,4,0
1292,40538,693,5,0
1176,40538,694,6,0
1312,40538,695,7,0
1160,40538,697,8,0
1603,40538,698,9,0
1161,40538,699,10,0
1605,40538,701,11,0
1163,40538,702,12,0
1164,40538,703,13,0
1165,40538,704,14,0
1166,40538,706,15,0
1052,40538,708,16,0
1051,40538,709,17,0
1216,40538,711,18,0
1217,40538,713,19,0
1293,40538,714,20,0
1310,40538,715,21,0
1192,40538,717,22,0
1295,40538,718,23,0
1296,40538,719,24,0
1297,40538,720,25,0
1298,40538,721,26,0
1299,40538,722,27,0
1304,40538,723,28,0
1301,40538,724,29,0
1302,40538,726,30,0
1653,40538,727,31,0
2826,40538,728,32,1
1630,40537,687,1,0
1617,40537,689,2,0
1536,40537,690,3,0
1291,40537,691,4,0
1292,40537,693,5,0
1176,40537,694,6,0
1312,40537,695,7,0
1160,40537,697,8,0
1603,40537,698,9,0
1161,40537,699,10,0
1605,40537,701,11,0
1163,40537,702,12,0
1164,40537,703,13,0
1165,40537,704,14,0
1166,40537,706,15,0
1052,40537,708,16,0
1051,40537,709,17,0
1216,40537,711,18,0
1217,40537,713,19,0
1293,40537,714,20,0
1310,40537,715,21,0
1192,40537,717,22,0
1295,40537,718,23,0
1296,40537,719,24,0
1297,40537,720,25,0
1298,40537,721,26,0
1299,40537,722,27,0
1304,40537,723,28,0
1301,40537,724,29,0
1302,40537,726,30,0
1653,40537,727,31,0
2826,40537,728,32,1
1630,40536,678,1,0
1617,40536,680,2,0
1536,40536,681,3,0
1291,40536,682,4,0
1292,40536,684,5,0
1176,40536,685,6,0
1312,40536,686,7,0
1160,40536,688,8,0
1603,40536,689,9,0
1161,40536,690,10,0
1605,40536,692,11,0
1163,40536,693,12,0
1164,40536,694,13,0
1165,40536,695,14,0
1166,40536,697,15,0
1052,40536,699,16,0
1051,40536,700,17,0
1216,40536,702,18,0
1217,40536,704,19,0
1293,40536,705,20,0
1310,40536,706,21,0
1192,40536,708,22,0
1295,40536,709,23,0
1296,40536,710,24,0
1297,40536,711,25,0
1298,40536,712,26,0
1299,40536,713,27,0
1304,40536,714,28,0
1301,40536,715,29,0
1302,40536,717,30,0
1653,40536,718,31,0
2826,40536,719,32,1
1630,40529,669,1,0
1617,40529,671,2,0
1536,40529,672,3,0
1291,40529,673,4,0
1292,40529,675,5,0
1176,40529,676,6,0
1312,40529,677,7,0
1160,40529,679,8,0
1603,40529,680,9,0
1161,40529,681,10,0
1605,40529,683,11,0
1163,40529,684,12,0
1164,40529,685,13,0
1165,40529,686,14,0
1166,40529,688,15,0
1052,40529,690,16,0
1051,40529,691,17,0
1216,40529,693,18,0
1217,40529,695,19,0
1293,40529,696,20,0
1310,40529,697,21,0
1192,40529,699,22,0
1295,40529,700,23,0
1296,40529,701,24,0
1297,40529,702,25,0
1298,40529,703,26,0
1299,40529,704,27,0
1304,40529,705,28,0
1301,40529,706,29,0
1302,40529,708,30,0
1653,40529,709,31,0
2826,40529,710,32,1
1630,40520,651,1,0
1617,40520,653,2,0
1536,40520,654,3,0
1291,40520,655,4,0
1292,40520,657,5,0
1176,40520,658,6,0
1312,40520,659,7,0
1160,40520,661,8,0
1603,40520,662,9,0
1161,40520,663,10,0
1605,40520,665,11,0
1163,40520,666,12,0
1164,40520,667,13,0
1165,40520,668,14,0
1166,40520,670,15,0
1052,40520,672,16,0
1051,40520,673,17,0
1216,40520,675,18,0
1217,40520,677,19,0
1293,40520,678,20,0
1310,40520,679,21,0
1192,40520,681,22,0
1295,40520,682,23,0
1296,40520,683,24,0
1297,40520,684,25,0
1298,40520,685,26,0
1299,40520,686,27,0
1304,40520,687,28,0
1301,40520,688,29,0
1302,40520,690,30,0
1653,40520,691,31,0
2826,40520,692,32,1
1630,40524,660,1,0
1617,40524,662,2,0
1536,40524,663,3,0
1291,40524,664,4,0
1292,40524,666,5,0
1176,40524,667,6,0
1312,40524,668,7,0
1160,40524,670,8,0
1603,40524,671,9,0
1161,40524,672,10,0
1605,40524,674,11,0
1163,40524,675,12,0
1164,40524,676,13,0
1165,40524,677,14,0
1166,40524,679,15,0
1052,40524,681,16,0
1051,40524,682,17,0
1216,40524,684,18,0
1217,40524,686,19,0
1293,40524,687,20,0
1310,40524,688,21,0
1192,40524,690,22,0
1295,40524,691,23,0
1296,40524,692,24,0
1297,40524,693,25,0
1298,40524,694,26,0
1299,40524,695,27,0
1304,40524,696,28,0
1301,40524,697,29,0
1302,40524,699,30,0
1653,40524,700,31,0
2826,40524,701,32,1
1630,40523,660,1,0
1617,40523,662,2,0
1536,40523,663,3,0
1291,40523,664,4,0
1292,40523,666,5,0
1176,40523,667,6,0
1312,40523,668,7,0
1160,40523,670,8,0
1603,40523,671,9,0
1161,40523,672,10,0
1605,40523,674,11,0
1163,40523,675,12,0
1164,40523,676,13,0
1165,40523,677,14,0
1166,40523,679,15,0
1052,40523,681,16,0
1051,40523,682,17,0
1216,40523,684,18,0
1217,40523,686,19,0
1293,40523,687,20,0
1310,40523,688,21,0
1192,40523,690,22,0
1295,40523,691,23,0
1296,40523,692,24,0
1297,40523,693,25,0
1298,40523,694,26,0
1299,40523,695,27,0
1304,40523,696,28,0
1301,40523,697,29,0
1302,40523,699,30,0
1653,40523,700,31,0
2826,40523,701,32,1
1630,40522,660,1,0
1617,40522,662,2,0
1536,40522,663,3,0
1291,40522,664,4,0
1292,40522,666,5,0
1176,40522,667,6,0
1312,40522,668,7,0
1160,40522,670,8,0
1603,40522,671,9,0
1161,40522,672,10,0
1605,40522,674,11,0
1163,40522,675,12,0
1164,40522,676,13,0
1165,40522,677,14,0
1166,40522,679,15,0
1052,40522,681,16,0
1051,40522,682,17,0
1216,40522,684,18,0
1217,40522,686,19,0
1293,40522,687,20,0
1310,40522,688,21,0
1192,40522,690,22,0
1295,40522,691,23,0
1296,40522,692,24,0
1297,40522,693,25,0
1298,40522,694,26,0
1299,40522,695,27,0
1304,40522,696,28,0
1301,40522,697,29,0
1302,40522,699,30,0
1653,40522,700,31,0
2826,40522,701,32,1
1630,40521,651,1,0
1617,40521,653,2,0
1536,40521,654,3,0
1291,40521,655,4,0
1292,40521,657,5,0
1176,40521,658,6,0
1312,40521,659,7,0
1160,40521,661,8,0
1603,40521,662,9,0
1161,40521,663,10,0
1605,40521,665,11,0
1163,40521,666,12,0
1164,40521,667,13,0
1165,40521,668,14,0
1166,40521,670,15,0
1052,40521,672,16,0
1051,40521,673,17,0
1216,40521,675,18,0
1217,40521,677,19,0
1293,40521,678,20,0
1310,40521,679,21,0
1192,40521,681,22,0
1295,40521,682,23,0
1296,40521,683,24,0
1297,40521,684,25,0
1298,40521,685,26,0
1299,40521,686,27,0
1304,40521,687,28,0
1301,40521,688,29,0
1302,40521,690,30,0
1653,40521,691,31,0
2826,40521,692,32,1
1630,40528,669,1,0
1617,40528,671,2,0
1536,40528,672,3,0
1291,40528,673,4,0
1292,40528,675,5,0
1176,40528,676,6,0
1312,40528,677,7,0
1160,40528,679,8,0
1603,40528,680,9,0
1161,40528,681,10,0
1605,40528,683,11,0
1163,40528,684,12,0
1164,40528,685,13,0
1165,40528,686,14,0
1166,40528,688,15,0
1052,40528,690,16,0
