arret_id,trajet_id,heure_depart,stop_sequence,terminus
1161,30513,806,10,0
1605,30513,808,11,0
1163,30513,809,12,0
1164,30513,810,13,0
1165,30513,811,14,0
1166,30513,813,15,0
1052,30513,815,16,0
1051,30513,817,17,0
1216,30513,819,18,0
1217,30513,820,19,0
1293,30513,822,20,0
1310,30513,823,21,0
1192,30513,825,22,0
1295,30513,827,23,0
1296,30513,828,24,0
1297,30513,829,25,0
1298,30513,830,26,0
1299,30513,831,27,0
1304,30513,832,28,0
1301,30513,833,29,0
1302,30513,835,30,0
1653,30513,836,31,0
2826,30513,837,32,1
2801,30505,809,1,0
1652,30505,810,2,0
1543,30505,812,3,0
1303,30505,813,4,0
1300,30505,815,5,0
1305,30505,816,6,0
1306,30505,817,7,0
1307,30505,818,8,0
1308,30505,819,9,0
1309,30505,820,10,0
1191,30505,821,11,0
1188,30505,821,12,0
1294,30505,823,13,0
1311,30505,824,14,0
1239,30505,826,15,0
1240,30505,828,16,0
1091,30505,830,17,0
1168,30505,832,18,0
1169,30505,833,19,0
1170,30505,834,20,0
1171,30505,835,21,0
1172,30505,836,22,0
1173,30505,836,23,0
1174,30505,839,24,0
1604,30505,840,25,0
1610,30505,841,26,0
1175,30505,842,27,0
1204,30505,843,28,0
1313,30505,844,29,0
1314,30505,846,30,0
2129,30505,847,31,0
2121,30505,848,32,0
1630,30505,850,33,1
2801,30504,796,1,0
1652,30504,797,2,0
1543,30504,799,3,0
1303,30504,800,4,0
1300,30504,802,5,0
1305,30504,803,6,0
1306,30504,804,7,0
1307,30504,805,8,0
1308,30504,806,9,0
1309,30504,807,10,0
1191,30504,808,11,0
1188,30504,808,12,0
1294,30504,810,13,0
1311,30504,811,14,0
1239,30504,813,15,0
1240,30504,815,16,0
1091,30504,817,17,0
1168,30504,819,18,0
1169,30504,820,19,0
1170,30504,822,20,0
1171,30504,823,21,0
1172,30504,824,22,0
1173,30504,824,23,0
1174,30504,827,24,0
1604,30504,828,25,0
1610,30504,829,26,0
1175,30504,830,27,0
1204,30504,831,28,0
1313,30504,832,29,0
1314,30504,834,30,0
2129,30504,835,31,0
2121,30504,836,32,0
1630,30504,838,33,1
2801,30507,821,1,0
1652,30507,822,2,0
1543,30507,824,3,0
1303,30507,825,4,0
1300,30507,827,5,0
1305,30507,828,6,0
1306,30507,829,7,0
1307,30507,830,8,0
1308,30507,831,9,0
1309,30507,832,10,0
1191,30507,833,11,0
1188,30507,833,12,0
1294,30507,835,13,0
1311,30507,836,14,0
1239,30507,838,15,0
1240,30507,840,16,0
1091,30507,842,17,0
1168,30507,844,18,0
1169,30507,845,19,0
1170,30507,846,20,0
1171,30507,847,21,0
1172,30507,848,22,0
1173,30507,848,23,0
1174,30507,851,24,0
1604,30507,852,25,0
1610,30507,853,26,0
1175,30507,854,27,0
1204,30507,855,28,0
1313,30507,856,29,0
1314,30507,858,30,0
2129,30507,859,31,0
2121,30507,860,32,0
1630,30507,862,33,1
2801,30506,809,1,0
1652,30506,810,2,0
1543,30506,812,3,0
1303,30506,813,4,0
1300,30506,815,5,0
1305,30506,816,6,0
1306,30506,817,7,0
1307,30506,818,8,0
1308,30506,819,9,0
1309,30506,820,10,0
1191,30506,821,11,0
1188,30506,821,12,0
1294,30506,823,13,0
1311,30506,824,14,0
1239,30506,826,15,0
1240,30506,828,16,0
1091,30506,830,17,0
1168,30506,832,18,0
1169,30506,833,19,0
1170,30506,834,20,0
1171,30506,835,21,0
1172,30506,836,22,0
1173,30506,836,23,0
1174,30506,839,24,0
1604,30506,840,25,0
1610,30506,841,26,0
1175,30506,842,27,0
1204,30506,843,28,0
1313,30506,844,29,0
1314,30506,846,30,0
2129,30506,847,31,0
2121,30506,848,32,0
1630,30506,850,33,1
2801,30501,783,1,0
1652,30501,784,2,0
1543,30501,786,3,0
1303,30501,787,4,0
1300,30501,789,5,0
1305,30501,790,6,0
1306,30501,791,7,0
1307,30501,792,8,0
1308,30501,793,9,0
1309,30501,794,10,0
1191,30501,795,11,0
1188,30501,795,12,0
1294,30501,797,13,0
1311,30501,798,14,0
1239,30501,800,15,0
1240,30501,802,16,0
1091,30501,804,17,0
1168,30501,806,18,0
1169,30501,807,19,0
1170,30501,809,20,0
1171,30501,810,21,0
1172,30501,811,22,0
1173,30501,811,23,0
1174,30501,814,24,0
1604,30501,815,25,0
1610,30501,816,26,0
1175,30501,817,27,0
1204,30501,818,28,0
1313,30501,819,29,0
1314,30501,821,30,0
2129,30501,822,31,0
2121,30501,823,32,0
1630,30501,825,33,1
2801,30500,771,1,0
1652,30500,772,2,0
1543,30500,774,3,0
1303,30500,775,4,0
1300,30500,777,5,0
1305,30500,778,6,0
1306,30500,779,7,0
1307,30500,780,8,0
1308,30500,781,9,0
1309,30500,782,10,0
1191,30500,783,11,0
1188,30500,783,12,0
1294,30500,785,13,0
1311,30500,786,14,0
1239,30500,788,15,0
1240,30500,790,16,0
1091,30500,792,17,0
1168,30500,794,18,0
1169,30500,795,19,0
1170,30500,797,20,0
1171,30500,798,21,0
1172,30500,799,22,0
1173,30500,799,23,0
1174,30500,802,24,0
1604,30500,803,25,0
1610,30500,804,26,0
1175,30500,805,27,0
1204,30500,806,28,0
1313,30500,807,29,0
1314,30500,809,30,0
2129,30500,810,31,0
2121,30500,811,32,0
1630,30500,813,33,1
2801,30503,796,1,0
1652,30503,797,2,0
1543,30503,799,3,0
1303,30503,800,4,0
1300,30503,802,5,0
1305,30503,803,6,0
1306,30503,804,7,0
1307,30503,805,8,0
1308,30503,806,9,0
1309,30503,807,10,0
1191,30503,808,11,0
1188,30503,808,12,0
1294,30503,810,13,0
1311,30503,811,14,0
1239,30503,813,15,0
1240,30503,815,16,0
1091,30503,817,17,0
1168,30503,819,18,0
1169,30503,820,19,0
1170,30503,822,20,0
1171,30503,823,21,0
1172,30503,824,22,0
1173,30503,824,23,0
1174,30503,827,24,0
1604,30503,828,25,0
1610,30503,829,26,0
1175,30503,830,27,0
1204,30503,831,28,0
1313,30503,832,29,0
1314,30503,834,30,0
2129,30503,835,31,0
2121,30503,836,32,0
1630,30503,838,33,1
2801,30502,783,1,0
1652,30502,784,2,0
1543,30502,786,3,0
1303,30502,787,4,0
1300,30502,789,5,0
1305,30502,790,6,0
1306,30502,791,7,0
1307,30502,792,8,0
1308,30502,793,9,0
1309,30502,794,10,0
1191,30502,795,11,0
1188,30502,795,12,0
1294,30502,797,13,0
1311,30502,798,14,0
1239,30502,800,15,0
1240,30502,802,16,0
1091,30502,804,17,0
1168,30502,806,18,0
1169,30502,807,19,0
1170,30502,809,20,0
1171,30502,810,21,0
1172,30502,811,22,0
1173,30502,811,23,0
1174,30502,814,24,0
1604,30502,815,25,0
1610,30502,816,26,0
1175,30502,817,27,0
1204,30502,818,28,0
1313,30502,819,29,0
1314,30502,821,30,0
2129,30502,822,31,0
2121,30502,823,32,0
1630,30502,825,33,1
1630,40186,326,1,0
1617,40186,328,2,0
1536,40186,329,3,0
1291,40186,330,4,0
1292,40186,331,5,0
1176,40186,332,6,0
1312,40186,333,7,0
1160,40186,334,8,0
1603,40186,334,9,0
1161,40186,335,10,0
1605,40186,337,11,0
1163,40186,338,12,0
1164,40186,339,13,0
1165,40186,340,14,0
1166,40186,341,15,0
1052,40186,345,16,0
1051,40186,346,17,0
1216,40186,347,18,0
1217,40186,347,19,0
1293,40186,348,20,0
1310,40186,349,21,0
1192,40186,351,22,0
1295,40186,352,23,0
1296,40186,353,24,0
1297,40186,354,25,0
1298,40186,355,26,0
1299,40186,356,27,0
1304,40186,357,28,0
1301,40186,358,29,0
1302,40186,359,30,0
1653,40186,360,31,0
2826,40186,361,32,0
2801,40186,362,33,1
1630,40185,326,1,0
1617,40185,328,2,0
1536,40185,329,3,0
1291,40185,330,4,0
1292,40185,331,5,0
1176,40185,332,6,0
1312,40185,333,7,0
1160,40185,334,8,0
1603,40185,334,9,0
1161,40185,335,10,0
1605,40185,337,11,0
1163,40185,338,12,0
1164,40185,339,13,0
1165,40185,340,14,0
1166,40185,341,15,0
1052,40185,345,16,0
1051,40185,346,17,0
1216,40185,347,18,0
1217,40185,347,19,0
1293,40185,348,20,0
1310,40185,349,21,0
1192,40185,351,22,0
1295,40185,352,23,0
1296,40185,353,24,0
1297,40185,354,25,0
1298,40185,355,26,0
1299,40185,356,27,0
1304,40185,357,28,0
1301,40185,358,29,0
1302,40185,359,30,0
1653,40185,360,31,0
2826,40185,361,32,0
2801,40185,362,33,1
1630,40184,326,1,0
1617,40184,328,2,0
1536,40184,329,3,0
1291,40184,330,4,0
1292,40184,331,5,0
1176,40184,332,6,0
1312,40184,333,7,0
1160,40184,334,8,0
1603,40184,334,9,0
1161,40184,335,10,0
1605,40184,337,11,0
1163,40184,338,12,0
1164,40184,339,13,0
1165,40184,340,14,0
1166,40184,341,15,0
1052,40184,345,16,0
1051,40184,346,17,0
1216,40184,347,18,0
1217,40184,347,19,0
