arret_id,trajet_id,heure_depart,stop_sequence,terminus
3401,71,870,1,0
3410,71,871,2,0
3408,71,873,3,0
3404,71,874,4,0
3405,71,876,5,0
2631,71,880,6,0
2630,71,881,7,0
2603,71,882,8,0
1511,71,890,9,1
1511,7096,755,1,0
2619,7096,763,2,0
2633,7096,765,3,0
2632,7096,766,4,0
3406,7096,769,5,0
3407,7096,770,6,0
3409,7096,771,7,0
3403,7096,772,8,0
3402,7096,775,9,0
3401,7096,776,10,1
1511,7168,930,1,0
2619,7168,938,2,0
2633,7168,940,3,0
2632,7168,941,4,0
3406,7168,944,5,0
3407,7168,945,6,0
3409,7168,946,7,0
3403,7168,947,8,0
3402,7168,950,9,0
3401,7168,951,10,1
3401,7165,660,1,0
3410,7165,661,2,0
3408,7165,663,3,0
3404,7165,664,4,0
3405,7165,666,5,0
2631,7165,670,6,0
2630,7165,671,7,0
2603,7165,672,8,0
1511,7165,680,9,1
1511,7152,1000,1,0
2619,7152,1008,2,0
2633,7152,1010,3,0
2632,7152,1011,4,0
3406,7152,1014,5,0
3407,7152,1015,6,0
3409,7152,1016,7,0
3403,7152,1017,8,0
3402,7152,1020,9,0
3401,7152,1021,10,1
3401,2010,990,1,0
3410,2010,991,2,0
3408,2010,994,3,0
3404,2010,995,4,0
3405,2010,997,5,0
2631,2010,1001,6,0
2630,2010,1002,7,0
2603,2010,1004,8,0
1511,2010,1012,9,1
3401,2049,1200,1,0
3410,2049,1201,2,0
3408,2049,1203,3,0
3404,2049,1204,4,0
3405,2049,1206,5,0
2631,2049,1210,6,0
2630,2049,1211,7,0
2603,2049,1212,8,0
1511,2049,1220,9,1
1511,2064,985,1,0
2619,2064,993,2,0
2633,2064,995,3,0
2632,2064,996,4,0
3406,2064,999,5,0
3407,2064,1000,6,0
3409,2064,1001,7,0
3403,2064,1002,8,0
3402,2064,1005,9,0
3401,2064,1006,10,1
3401,2061,405,1,0
3410,2061,406,2,0
3408,2061,409,3,0
3404,2061,410,4,0
3405,2061,412,5,0
2631,2061,416,6,0
2630,2061,417,7,0
2603,2061,419,8,0
1511,2061,427,9,1
1511,1726,450,1,0
2619,1726,458,2,0
2633,1726,460,3,0
2632,1726,461,4,0
3406,1726,464,5,0
3407,1726,465,6,0
3409,1726,466,7,0
3403,1726,467,8,0
3402,1726,470,9,0
3401,1726,471,10,1
3401,1631,1050,1,0
3410,1631,1051,2,0
3408,1631,1054,3,0
3404,1631,1055,4,0
3405,1631,1057,5,0
2631,1631,1061,6,0
2630,1631,1062,7,0
2603,1631,1064,8,0
1511,1631,1072,9,1
3401,5986,900,1,0
3410,5986,901,2,0
3408,5986,903,3,0
3404,5986,904,4,0
3405,5986,906,5,0
2631,5986,910,6,0
2630,5986,911,7,0
2603,5986,912,8,0
1511,5986,921,9,1
3411,1470,418,1,0
3412,1470,419,2,0
3413,1470,420,3,0
3414,1470,423,4,0
3415,1470,425,5,0
3416,1470,426,6,0
3417,1470,427,7,0
3418,1470,429,8,0
3419,1470,430,9,0
3410,1470,434,10,1
3401,5801,720,1,0
3410,5801,721,2,0
3408,5801,724,3,0
3404,5801,725,4,0
3405,5801,727,5,0
2631,5801,731,6,0
2630,5801,732,7,0
2603,5801,734,8,0
1511,5801,742,9,1
1511,1347,1230,1,0
2619,1347,1237,2,0
2633,1347,1238,3,0
2632,1347,1239,4,0
3406,1347,1242,5,0
3407,1347,1243,6,0
3409,1347,1244,7,0
3403,1347,1245,8,0
3402,1347,1248,9,0
3401,1347,1249,10,1
3401,1360,515,1,0
3410,1360,516,2,0
3408,1360,519,3,0
3404,1360,520,4,0
3405,1360,522,5,0
2631,1360,526,6,0
2630,1360,527,7,0
2603,1360,529,8,0
1511,1360,540,9,1
3401,1296,490,1,0
3410,1296,491,2,0
3408,1296,493,3,0
3404,1296,494,4,0
3405,1296,496,5,0
2631,1296,500,6,0
2630,1296,501,7,0
2603,1296,502,8,0
1511,1296,510,9,1
1511,5517,1050,1,0
2619,5517,1058,2,0
2633,5517,1060,3,0
2632,5517,1061,4,0
3406,5517,1064,5,0
3407,5517,1065,6,0
3409,5517,1066,7,0
3403,5517,1067,8,0
3402,5517,1070,9,0
3401,5517,1071,10,1
3401,1172,1165,1,0
3410,1172,1166,2,0
3408,1172,1168,3,0
3404,1172,1169,4,0
3405,1172,1171,5,0
2631,1172,1175,6,0
2630,1172,1176,7,0
2603,1172,1177,8,0
1511,1172,1185,9,1
3401,5462,990,1,0
3410,5462,991,2,0
3408,5462,993,3,0
3404,5462,994,4,0
3405,5462,996,5,0
2631,5462,1000,6,0
2630,5462,1001,7,0
2603,5462,1002,8,0
1511,5462,1011,9,1
3401,7578,720,1,0
3410,7578,721,2,0
3408,7578,723,3,0
3404,7578,724,4,0
3405,7578,726,5,0
