arret_id,trajet_id,heure_depart,stop_sequence,terminus
1167,9701,1020,1,0
1604,9701,1029,2,0
1610,9701,1030,3,0
2046,9701,1033,4,0
4010,9701,1042,5,0
4011,9701,1043,6,0
4012,9701,1044,7,0
4013,9701,1045,8,0
4001,9701,1048,9,1
1167,9700,1020,1,0
1604,9700,1029,2,0
1610,9700,1030,3,0
2046,9700,1033,4,0
4010,9700,1042,5,0
4011,9700,1043,6,0
4012,9700,1044,7,0
4013,9700,1045,8,0
4001,9700,1048,9,1
1167,9712,960,1,0
1604,9712,969,2,0
1610,9712,970,3,0
2046,9712,973,4,0
4010,9712,982,5,0
4011,9712,983,6,0
4012,9712,984,7,0
4013,9712,985,8,0
4001,9712,988,9,1
1167,9711,960,1,0
1604,9711,969,2,0
1610,9711,970,3,0
2046,9711,973,4,0
4010,9711,982,5,0
4011,9711,983,6,0
4012,9711,984,7,0
4013,9711,985,8,0
4001,9711,988,9,1
1167,9710,960,1,0
1604,9710,969,2,0
1610,9710,970,3,0
2046,9710,973,4,0
4010,9710,982,5,0
4011,9710,983,6,0
4012,9710,984,7,0
4013,9710,985,8,0
4001,9710,988,9,1
1167,9704,1083,1,0
1604,9704,1092,2,0
1610,9704,1093,3,0
2046,9704,1096,4,0
4010,9704,1108,5,0
4011,9704,1109,6,0
4012,9704,1110,7,0
4013,9704,1111,8,0
4001,9704,1114,9,1
1167,9705,1083,1,0
1604,9705,1092,2,0
1610,9705,1093,3,0
2046,9705,1096,4,0
4010,9705,1108,5,0
4011,9705,1109,6,0
4012,9705,1110,7,0
4013,9705,1111,8,0
4001,9705,1114,9,1
1167,9702,1020,1,0
1604,9702,1029,2,0
1610,9702,1030,3,0
2046,9702,1033,4,0
4010,9702,1042,5,0
4011,9702,1043,6,0
4012,9702,1044,7,0
4013,9702,1045,8,0
4001,9702,1048,9,1
1167,9703,1083,1,0
1604,9703,1092,2,0
1610,9703,1093,3,0
2046,9703,1096,4,0
4010,9703,1108,5,0
4011,9703,1109,6,0
4012,9703,1110,7,0
4013,9703,1111,8,0
4001,9703,1114,9,1
1167,9708,960,1,0
1604,9708,969,2,0
1610,9708,970,3,0
2046,9708,973,4,0
4010,9708,982,5,0
4011,9708,983,6,0
4012,9708,984,7,0
4013,9708,985,8,0
4001,9708,988,9,1
1167,9709,960,1,0
1604,9709,969,2,0
1610,9709,970,3,0
2046,9709,973,4,0
4010,9709,982,5,0
4011,9709,983,6,0
4012,9709,984,7,0
4013,9709,985,8,0
4001,9709,988,9,1
1167,9706,1083,1,0
1604,9706,1092,2,0
1610,9706,1093,3,0
2046,9706,1096,4,0
4010,9706,1108,5,0
4011,9706,1109,6,0
4012,9706,1110,7,0
4013,9706,1111,8,0
4001,9706,1114,9,1
1167,9707,1083,1,0
1604,9707,1092,2,0
1610,9707,1093,3,0
2046,9707,1096,4,0
4010,9707,1108,5,0
4011,9707,1109,6,0
4012,9707,1110,7,0
4013,9707,1111,8,0
4001,9707,1114,9,1
1167,9721,980,1,0
1604,9721,989,2,0
1610,9721,990,3,0
2046,9721,993,4,0
4010,9721,1002,5,0
4011,9721,1003,6,0
4012,9721,1004,7,0
4013,9721,1005,8,0
4001,9721,1008,9,1
1167,9720,980,1,0
1604,9720,989,2,0
1610,9720,990,3,0
2046,9720,993,4,0
4010,9720,1002,5,0
4011,9720,1003,6,0
4012,9720,1004,7,0
4013,9720,1005,8,0
4001,9720,1008,9,1
1167,9723,1040,1,0
1604,9723,1049,2,0
1610,9723,1050,3,0
2046,9723,1053,4,0
4010,9723,1064,5,0
4011,9723,1065,6,0
4012,9723,1066,7,0
4013,9723,1067,8,0
4001,9723,1070,9,1
1167,9722,980,1,0
1604,9722,989,2,0
1610,9722,990,3,0
2046,9722,993,4,0
4010,9722,1002,5,0
4011,9722,1003,6,0
4012,9722,1004,7,0
4013,9722,1005,8,0
4001,9722,1008,9,1
4001,9717,470,1,0
4002,9717,473,2,0
4003,9717,474,3,0
4004,9717,475,4,0
4018,9717,476,5,0
2045,9717,485,6,0
1160,9717,489,7,0
1603,9717,490,8,0
1167,9717,499,9,1
1167,9718,980,1,0
1604,9718,989,2,0
1610,9718,990,3,0
2046,9718,993,4,0
4010,9718,1002,5,0
4011,9718,1003,6,0
4012,9718,1004,7,0
4013,9718,1005,8,0
4001,9718,1008,9,1
1167,9719,980,1,0
1604,9719,989,2,0
1610,9719,990,3,0
2046,9719,993,4,0
4010,9719,1002,5,0
4011,9719,1003,6,0
4012,9719,1004,7,0
4013,9719,1005,8,0
4001,9719,1008,9,1
4001,9713,470,1,0
4002,9713,473,2,0
4003,9713,474,3,0
4004,9713,475,4,0
4018,9713,476,5,0
2045,9713,485,6,0
1160,9713,489,7,0
1603,9713,490,8,0
1167,9713,499,9,1
4001,9714,470,1,0
4002,9714,473,2,0
4003,9714,474,3,0
4004,9714,475,4,0
4018,9714,476,5,0
2045,9714,485,6,0
1160,9714,489,7,0
1603,9714,490,8,0
1167,9714,499,9,1
4001,9715,470,1,0
4002,9715,473,2,0
4003,9715,474,3,0
4004,9715,475,4,0
4018,9715,476,5,0
2045,9715,485,6,0
1160,9715,489,7,0
1603,9715,490,8,0
1167,9715,499,9,1
4001,9716,470,1,0
4002,9716,473,2,0
4003,9716,474,3,0
4004,9716,475,4,0
4018,9716,476,5,0
2045,9716,485,6,0
1160,9716,489,7,0
1603,9716,490,8,0
1167,9716,499,9,1
1167,9726,1040,1,0
1604,9726,1049,2,0
1610,9726,1050,3,0
2046,9726,1053,4,0
4010,9726,1064,5,0
4011,9726,1065,6,0
4012,9726,1066,7,0
4013,9726,1067,8,0
4001,9726,1070,9,1
1167,9727,1040,1,0
1604,9727,1049,2,0
1610,9727,1050,3,0
2046,9727,1053,4,0
4010,9727,1064,5,0
4011,9727,1065,6,0
4012,9727,1066,7,0
4013,9727,1067,8,0
4001,9727,1070,9,1
1167,9724,1040,1,0
1604,9724,1049,2,0
1610,9724,1050,3,0
2046,9724,1053,4,0
4010,9724,1064,5,0
4011,9724,1065,6,0
4012,9724,1066,7,0
4013,9724,1067,8,0
4001,9724,1070,9,1
1167,9725,1040,1,0
1604,9725,1049,2,0
1610,9725,1050,3,0
2046,9725,1053,4,0
4010,9725,1064,5,0
4011,9725,1065,6,0
4012,9725,1066,7,0
4013,9725,1067,8,0
4001,9725,1070,9,1
4001,9695,430,1,0
4002,9695,432,2,0
4003,9695,433,3,0
4004,9695,434,4,0
4018,9695,435,5,0
2045,9695,444,6,0
1160,9695,448,7,0
1603,9695,449,8,0
1167,9695,458,9,1
4001,9694,430,1,0
4002,9694,432,2,0
4003,9694,433,3,0
4004,9694,434,4,0
4018,9694,435,5,0
2045,9694,444,6,0
1160,9694,448,7,0
1603,9694,449,8,0
1167,9694,458,9,1
4001,9697,430,1,0
4002,9697,432,2,0
4003,9697,433,3,0
4004,9697,434,4,0
