arret_id,trajet_id,heure_depart,stop_sequence,terminus
4001,10712,490,1,0
4002,10712,492,2,0
4003,10712,493,3,0
4004,10712,494,4,0
4018,10712,494,5,0
2045,10712,506,6,0
1160,10712,510,7,0
1603,10712,511,8,0
1167,10712,519,9,1
4001,10714,490,1,0
4002,10714,492,2,0
4003,10714,493,3,0
4004,10714,494,4,0
4018,10714,494,5,0
2045,10714,506,6,0
1160,10714,510,7,0
1603,10714,511,8,0
1167,10714,519,9,1
4001,10713,490,1,0
4002,10713,492,2,0
4003,10713,493,3,0
4004,10713,494,4,0
4018,10713,494,5,0
2045,10713,506,6,0
1160,10713,510,7,0
1603,10713,511,8,0
1167,10713,519,9,1
4001,10716,490,1,0
4002,10716,492,2,0
4003,10716,493,3,0
4004,10716,494,4,0
4018,10716,494,5,0
2045,10716,506,6,0
1160,10716,510,7,0
1603,10716,511,8,0
1167,10716,519,9,1
4001,10715,490,1,0
4002,10715,492,2,0
4003,10715,493,3,0
4004,10715,494,4,0
4018,10715,494,5,0
2045,10715,506,6,0
1160,10715,510,7,0
1603,10715,511,8,0
1167,10715,519,9,1
4001,10718,450,1,0
4002,10718,452,2,0
4003,10718,453,3,0
4004,10718,454,4,0
4018,10718,454,5,0
2045,10718,464,6,0
1160,10718,468,7,0
1603,10718,469,8,0
1167,10718,477,9,1
4001,10717,450,1,0
4002,10717,452,2,0
4003,10717,453,3,0
4004,10717,454,4,0
4018,10717,454,5,0
2045,10717,464,6,0
1160,10717,468,7,0
1603,10717,469,8,0
1167,10717,477,9,1
4001,10719,450,1,0
4002,10719,452,2,0
4003,10719,453,3,0
4004,10719,454,4,0
4018,10719,454,5,0
2045,10719,464,6,0
1160,10719,468,7,0
1603,10719,469,8,0
1167,10719,477,9,1
4001,10721,450,1,0
4002,10721,452,2,0
4003,10721,453,3,0
4004,10721,454,4,0
4018,10721,454,5,0
2045,10721,464,6,0
1160,10721,468,7,0
1603,10721,469,8,0
1167,10721,477,9,1
4001,10720,450,1,0
4002,10720,452,2,0
4003,10720,453,3,0
4004,10720,454,4,0
4018,10720,454,5,0
2045,10720,464,6,0
1160,10720,468,7,0
1603,10720,469,8,0
1167,10720,477,9,1
4001,10725,510,1,0
4002,10725,512,2,0
4003,10725,513,3,0
4004,10725,514,4,0
4018,10725,515,5,0
2045,10725,528,6,0
1160,10725,532,7,0
1603,10725,533,8,0
1167,10725,541,9,1
4001,10724,510,1,0
4002,10724,512,2,0
4003,10724,513,3,0
4004,10724,514,4,0
4018,10724,515,5,0
2045,10724,528,6,0
1160,10724,532,7,0
1603,10724,533,8,0
1167,10724,541,9,1
4001,10723,510,1,0
4002,10723,512,2,0
4003,10723,513,3,0
4004,10723,514,4,0
4018,10723,515,5,0
2045,10723,528,6,0
1160,10723,532,7,0
1603,10723,533,8,0
1167,10723,541,9,1
4001,10722,510,1,0
4002,10722,512,2,0
4003,10722,513,3,0
4004,10722,514,4,0
4018,10722,515,5,0
2045,10722,528,6,0
1160,10722,532,7,0
1603,10722,533,8,0
1167,10722,541,9,1
4001,10729,430,1,0
4002,10729,432,2,0
4003,10729,433,3,0
4004,10729,434,4,0
4018,10729,434,5,0
2045,10729,444,6,0
1160,10729,448,7,0
1603,10729,449,8,0
1167,10729,457,9,1
4001,10728,430,1,0
4002,10728,432,2,0
4003,10728,433,3,0
4004,10728,434,4,0
4018,10728,434,5,0
