arret_id,trajet_id,heure_depart,stop_sequence,terminus
1447,83,455,1,0
2217,83,460,2,0
2231,83,463,3,0
2251,83,464,4,0
2250,83,465,5,0
2254,83,467,6,0
2255,83,468,7,0
2268,83,470,8,0
2201,83,472,9,1
1447,86,495,1,0
2217,86,500,2,0
2231,86,503,3,0
2251,86,504,4,0
2250,86,505,5,0
2254,86,507,6,0
2255,86,508,7,0
2268,86,510,8,0
2201,86,512,9,1
1447,87,495,1,0
2217,87,500,2,0
2231,87,503,3,0
2251,87,504,4,0
2250,87,505,5,0
2254,87,507,6,0
2255,87,508,7,0
2268,87,510,8,0
2201,87,512,9,1
1447,84,455,1,0
2217,84,460,2,0
2231,84,463,3,0
2251,84,464,4,0
2250,84,465,5,0
2254,84,467,6,0
2255,84,468,7,0
2268,84,470,8,0
2201,84,472,9,1
1447,85,455,1,0
2217,85,460,2,0
2231,85,463,3,0
2251,85,464,4,0
2250,85,465,5,0
2254,85,467,6,0
2255,85,468,7,0
2268,85,470,8,0
2201,85,472,9,1
2201,99,1065,1,0
2267,99,1067,2,0
2248,99,1068,3,0
2249,99,1070,4,0
2253,99,1072,5,0
2252,99,1074,6,0
2225,99,1076,7,0
2271,99,1080,8,0
1447,99,1084,9,1
2201,98,1065,1,0
2267,98,1067,2,0
2248,98,1068,3,0
2249,98,1070,4,0
2253,98,1072,5,0
2252,98,1074,6,0
2225,98,1076,7,0
2271,98,1080,8,0
1447,98,1084,9,1
2201,97,1029,1,0
2267,97,1031,2,0
2248,97,1032,3,0
2249,97,1034,4,0
2253,97,1037,5,0
2252,97,1040,6,0
2225,97,1042,7,0
2271,97,1046,8,0
1447,97,1050,9,1
2201,96,1029,1,0
2267,96,1031,2,0
2248,96,1032,3,0
2249,96,1034,4,0
2253,96,1037,5,0
2252,96,1040,6,0
2225,96,1042,7,0
2271,96,1046,8,0
1447,96,1050,9,1
2201,95,1029,1,0
2267,95,1031,2,0
2248,95,1032,3,0
2249,95,1034,4,0
2253,95,1037,5,0
2252,95,1040,6,0
2225,95,1042,7,0
2271,95,1046,8,0
1447,95,1050,9,1
2201,94,994,1,0
2267,94,996,2,0
2248,94,997,3,0
2249,94,998,4,0
2253,94,1000,5,0
2252,94,1002,6,0
2225,94,1003,7,0
2271,94,1007,8,0
1447,94,1011,9,1
2201,93,994,1,0
2267,93,996,2,0
2248,93,997,3,0
2249,93,998,4,0
2253,93,1000,5,0
2252,93,1002,6,0
2225,93,1003,7,0
2271,93,1007,8,0
1447,93,1011,9,1
2201,92,994,1,0
2267,92,996,2,0
2248,92,997,3,0
2249,92,998,4,0
2253,92,1000,5,0
2252,92,1002,6,0
2225,92,1003,7,0
2271,92,1007,8,0
1447,92,1011,9,1
1447,91,515,1,0
2217,91,520,2,0
2231,91,523,3,0
2251,91,524,4,0
2250,91,525,5,0
2254,91,527,6,0
2255,91,528,7,0
2268,91,530,8,0
2201,91,532,9,1
1447,90,515,1,0
2217,90,520,2,0
2231,90,523,3,0
2251,90,524,4,0
2250,90,525,5,0
2254,90,527,6,0
2255,90,528,7,0
2268,90,530,8,0
2201,90,532,9,1
1447,88,495,1,0
2217,88,500,2,0
2231,88,503,3,0
2251,88,504,4,0
2250,88,505,5,0
2254,88,507,6,0
2255,88,508,7,0
2268,88,510,8,0
2201,88,512,9,1
1447,89,515,1,0
2217,89,520,2,0
2231,89,523,3,0
2251,89,524,4,0
2250,89,525,5,0
2254,89,527,6,0
2255,89,528,7,0
2268,89,530,8,0
2201,89,532,9,1
2201,12733,1028,1,0
2267,12733,1030,2,0
2248,12733,1031,3,0
2249,12733,1033,4,0
2253,12733,1036,5,0
2252,12733,1039,6,0
2225,12733,1041,7,0
2271,12733,1045,8,0
1447,12733,1049,9,1
2201,12734,1028,1,0
2267,12734,1030,2,0
2248,12734,1031,3,0
2249,12734,1033,4,0
2253,12734,1036,5,0
2252,12734,1039,6,0
2225,12734,1041,7,0
2271,12734,1045,8,0
1447,12734,1049,9,1
1447,12731,514,1,0
2217,12731,519,2,0
2231,12731,522,3,0
2251,12731,523,4,0
2250,12731,524,5,0
2254,12731,526,6,0
2255,12731,527,7,0
2268,12731,529,8,0
2201,12731,531,9,1
1447,12732,514,1,0
2217,12732,519,2,0
2231,12732,522,3,0
2251,12732,523,4,0
2250,12732,524,5,0
2254,12732,526,6,0
2255,12732,527,7,0
2268,12732,529,8,0
2201,12732,531,9,1
1447,116,1085,1,0
2201,116,1097,2,1
2201,117,442,1,0
1447,117,454,2,1
1447,114,1085,1,0
2201,114,1097,2,1
1447,115,1085,1,0
2201,115,1097,2,1
1447,112,1050,1,0
2201,112,1062,2,1
1447,113,1050,1,0
2201,113,1062,2,1
1447,110,1011,1,0
2201,110,1023,2,1
1447,111,1050,1,0
2201,111,1062,2,1
2201,118,442,1,0
1447,118,454,2,1
2201,119,442,1,0
1447,119,454,2,1
2201,125,473,1,0
1447,125,485,2,1
2201,121,515,1,0
1447,121,527,2,1
2201,122,515,1,0
1447,122,527,2,1
2201,123,473,1,0
1447,123,485,2,1
2201,124,473,1,0
1447,124,485,2,1
2201,120,515,1,0
1447,120,527,2,1
1447,109,1011,1,0
2201,109,1023,2,1
1447,108,1011,1,0
2201,108,1023,2,1
2201,107,969,1,0
2267,107,971,2,0
2248,107,972,3,0
2249,107,973,4,0
2253,107,975,5,0
2252,107,977,6,0
2225,107,978,7,0
2271,107,982,8,0
1447,107,986,9,1
1447,106,425,1,0
2217,106,429,2,0
2231,106,432,3,0
2251,106,433,4,0
2250,106,434,5,0
2254,106,436,6,0
2255,106,437,7,0
2268,106,439,8,0
2201,106,441,9,1
1447,105,425,1,0
2217,105,429,2,0
2231,105,432,3,0
2251,105,433,4,0
2250,105,434,5,0
2254,105,436,6,0
2255,105,437,7,0
2268,105,439,8,0
2201,105,441,9,1
1447,104,425,1,0
2217,104,429,2,0
2231,104,432,3,0
2251,104,433,4,0
2250,104,434,5,0
2254,104,436,6,0
2255,104,437,7,0
2268,104,439,8,0
2201,104,441,9,1
2201,103,1100,1,0
2267,103,1102,2,0
2248,103,1103,3,0
2249,103,1105,4,0
2253,103,1107,5,0
2252,103,1109,6,0
2225,103,1111,7,0
2271,103,1115,8,0
1447,103,1119,9,1
2201,102,1100,1,0
2267,102,1102,2,0
2248,102,1103,3,0
2249,102,1105,4,0
2253,102,1107,5,0
