arret_id,trajet_id,heure_depart,stop_sequence,terminus
2201,3700,1029,1,0
2267,3700,1031,2,0
2248,3700,1032,3,0
2249,3700,1034,4,0
2253,3700,1037,5,0
2252,3700,1040,6,0
2225,3700,1042,7,0
2271,3700,1046,8,0
1447,3700,1050,9,1
1447,4563,1085,1,0
2201,4563,1097,2,1
2201,1692,473,1,0
1447,1692,485,2,1
1447,5999,495,1,0
2217,5999,500,2,0
2231,5999,503,3,0
2251,5999,504,4,0
2250,5999,505,5,0
2254,5999,507,6,0
2255,5999,508,7,0
2268,5999,510,8,0
2201,5999,512,9,1
2201,4788,515,1,0
1447,4788,527,2,1
2201,4793,969,1,0
2267,4793,971,2,0
2248,4793,972,3,0
2249,4793,973,4,0
2253,4793,975,5,0
2252,4793,977,6,0
2225,4793,978,7,0
2271,4793,982,8,0
1447,4793,986,9,1
1447,1495,1011,1,0
2201,1495,1023,2,1
1447,4109,515,1,0
2217,4109,520,2,0
2231,4109,523,3,0
2251,4109,524,4,0
2250,4109,525,5,0
2254,4109,527,6,0
2255,4109,528,7,0
2268,4109,530,8,0
2201,4109,532,9,1
2201,2726,1100,1,0
2267,2726,1102,2,0
2248,2726,1103,3,0
2249,2726,1105,4,0
2253,2726,1107,5,0
2252,2726,1109,6,0
2225,2726,1111,7,0
2271,2726,1115,8,0
1447,2726,1119,9,1
1447,1140,1050,1,0
2201,1140,1062,2,1
2201,4029,442,1,0
1447,4029,454,2,1
1447,5068,455,1,0
2217,5068,460,2,0
2231,5068,463,3,0
2251,5068,464,4,0
2250,5068,465,5,0
2254,5068,467,6,0
2255,5068,468,7,0
2268,5068,470,8,0
2201,5068,472,9,1
1447,6495,425,1,0
2217,6495,429,2,0
2231,6495,432,3,0
2251,6495,433,4,0
2250,6495,434,5,0
2254,6495,436,6,0
2255,6495,437,7,0
2268,6495,439,8,0
2201,6495,441,9,1
2201,6480,994,1,0
2267,6480,996,2,0
2248,6480,997,3,0
2249,6480,998,4,0
2253,6480,1000,5,0
2252,6480,1002,6,0
2225,6480,1003,7,0
2271,6480,1007,8,0
1447,6480,1011,9,1
2201,6594,1065,1,0
2267,6594,1067,2,0
2248,6594,1068,3,0
2249,6594,1070,4,0
2253,6594,1072,5,0
2252,6594,1074,6,0
2225,6594,1076,7,0
2271,6594,1080,8,0
1447,6594,1084,9,1
