arret_id,trajet_id,heure_depart,stop_sequence,terminus
2201,17171,473,1,0
1447,17171,485,2,1
2201,17170,473,1,0
1447,17170,485,2,1
2201,17164,515,1,0
1447,17164,527,2,1
2201,17163,515,1,0
1447,17163,527,2,1
2201,17166,515,1,0
1447,17166,527,2,1
2201,17165,515,1,0
1447,17165,527,2,1
2201,17168,473,1,0
1447,17168,485,2,1
2201,17167,473,1,0
1447,17167,485,2,1
2201,17169,473,1,0
1447,17169,485,2,1
2201,17160,442,1,0
1447,17160,454,2,1
2201,17162,515,1,0
1447,17162,527,2,1
2201,17161,442,1,0
1447,17161,454,2,1
2201,17159,442,1,0
1447,17159,454,2,1
2201,17158,442,1,0
1447,17158,454,2,1
2201,17157,442,1,0
1447,17157,454,2,1
1447,17156,1085,1,0
2201,17156,1097,2,1
1447,17155,1085,1,0
2201,17155,1097,2,1
1447,17154,1085,1,0
2201,17154,1097,2,1
1447,17153,1085,1,0
2201,17153,1097,2,1
1447,17152,1085,1,0
2201,17152,1097,2,1
1447,17151,1050,1,0
2201,17151,1062,2,1
1447,17150,1050,1,0
2201,17150,1062,2,1
1447,17146,1011,1,0
2201,17146,1023,2,1
1447,17145,1011,1,0
2201,17145,1023,2,1
1447,17148,1050,1,0
2201,17148,1062,2,1
1447,17147,1050,1,0
2201,17147,1062,2,1
1447,17142,1011,1,0
2201,17142,1023,2,1
2201,17141,969,1,0
2267,17141,971,2,0
2248,17141,972,3,0
2249,17141,973,4,0
2253,17141,975,5,0
2252,17141,977,6,0
2225,17141,978,7,0
2271,17141,982,8,0
1447,17141,986,9,1
1447,17144,1011,1,0
2201,17144,1023,2,1
1447,17143,1011,1,0
2201,17143,1023,2,1
2201,17140,969,1,0
2267,17140,971,2,0
2248,17140,972,3,0
2249,17140,973,4,0
2253,17140,975,5,0
2252,17140,977,6,0
2225,17140,978,7,0
2271,17140,982,8,0
1447,17140,986,9,1
1447,17149,1050,1,0
2201,17149,1062,2,1
2201,17132,1100,1,0
2267,17132,1102,2,0
2248,17132,1103,3,0
2249,17132,1105,4,0
2253,17132,1107,5,0
2252,17132,1109,6,0
2225,17132,1111,7,0
2271,17132,1115,8,0
1447,17132,1119,9,1
2201,17133,1100,1,0
2267,17133,1102,2,0
2248,17133,1103,3,0
2249,17133,1105,4,0
2253,17133,1107,5,0
2252,17133,1109,6,0
2225,17133,1111,7,0
2271,17133,1115,8,0
1447,17133,1119,9,1
2201,17130,1100,1,0
2267,17130,1102,2,0
2248,17130,1103,3,0
2249,17130,1105,4,0
2253,17130,1107,5,0
2252,17130,1109,6,0
2225,17130,1111,7,0
2271,17130,1115,8,0
1447,17130,1119,9,1
2201,17131,1100,1,0
2267,17131,1102,2,0
2248,17131,1103,3,0
2249,17131,1105,4,0
2253,17131,1107,5,0
2252,17131,1109,6,0
2225,17131,1111,7,0
2271,17131,1115,8,0
1447,17131,1119,9,1
1447,17136,425,1,0
2217,17136,429,2,0
2231,17136,432,3,0
2251,17136,433,4,0
