terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,486,89,1,rigourdt
0,488,89,2,bordage1
0,489,89,3,chalota1
0,490,89,4,colbour1
0,491,89,5,metairi1
0,492,89,6,bellece1
0,493,89,7,fontene1
0,493,89,8,boullac1
0,494,89,9,lacs1
0,495,89,10,cormier1
0,497,89,11,belfont1
0,498,89,12,ccourte1
0,499,89,13,iutguil1
0,501,89,14,bearubc1
0,501,89,15,citeu1
0,503,89,16,vitrpeg1
0,504,89,17,maurepa1
0,505,89,18,painlen1
0,507,89,19,lycurie3
0,509,89,20,europe2
0,510,89,21,gast2
0,510,89,22,lgpres2
0,511,89,23,hotregi4
0,512,89,24,helias1
0,514,89,25,mtarree1
0,515,89,26,neruda1
0,516,89,27,condate1
0,517,89,28,belscor1
0,520,89,29,troicro2
0,521,89,30,donelie2
0,521,89,31,pmf2
0,523,89,32,launay2
0,524,89,33,gdquart
0,526,89,34,quince1
0,528,89,35,pref1
0,530,89,36,cucille1
0,531,89,37,gouges1
0,532,89,38,boislab1
0,534,89,39,villuni1
0,536,89,40,kennedy2
0,537,89,41,church2
0,540,89,42,cxroure2
0,541,89,43,chaagri2
0,543,89,44,champea2
0,545,89,45,genbade2
0,546,89,46,geniaux2
1,547,89,47,stadrep2
0,1210,7015,1,rigourdt
0,1212,7015,2,bordage1
0,1213,7015,3,chalota1
0,1214,7015,4,colbour1
0,1215,7015,5,metairi1
0,1216,7015,6,bellece1
0,1216,7015,7,fontene1
0,1217,7015,8,boullac1
0,1217,7015,9,lacs1
0,1218,7015,10,cormier1
0,1219,7015,11,belfont1
0,1220,7015,12,ccourte1
0,1221,7015,13,iutguil1
0,1222,7015,14,bearubc1
0,1223,7015,15,citeu1
0,1224,7015,16,vitrpeg1
0,1225,7015,17,maurepa1
0,1226,7015,18,painlen1
0,1228,7015,19,lycurie3
0,1230,7015,20,europe2
0,1231,7015,21,gast2
0,1231,7015,22,lgpres2
0,1232,7015,23,hotregi4
0,1233,7015,24,helias1
0,1234,7015,25,mtarree1
0,1234,7015,26,neruda1
0,1235,7015,27,condate1
0,1236,7015,28,belscor1
0,1238,7015,29,troicro2
0,1238,7015,30,donelie2
0,1239,7015,31,pmf2
0,1240,7015,32,launay2
0,1241,7015,33,gdquart
0,1243,7015,34,quince1
0,1244,7015,35,pref1
0,1245,7015,36,cucille1
0,1246,7015,37,gouges1
0,1247,7015,38,boislab1
0,1248,7015,39,villuni1
0,1249,7015,40,kennedy2
0,1250,7015,41,church2
0,1252,7015,42,cxroure2
0,1253,7015,43,chaagri2
0,1254,7015,44,champea2
0,1256,7015,45,genbade2
0,1257,7015,46,geniaux2
1,1258,7015,47,stadrep2
0,1150,2109,1,rigourdt
0,1152,2109,2,bordage1
0,1153,2109,3,chalota1
0,1154,2109,4,colbour1
0,1155,2109,5,metairi1
0,1156,2109,6,bellece1
0,1156,2109,7,fontene1
0,1157,2109,8,boullac1
0,1158,2109,9,lacs1
0,1158,2109,10,cormier1
0,1160,2109,11,belfont1
0,1161,2109,12,ccourte1
0,1162,2109,13,iutguil1
0,1164,2109,14,bearubc1
0,1164,2109,15,citeu1
0,1166,2109,16,vitrpeg1
0,1167,2109,17,maurepa1
0,1168,2109,18,painlen1
0,1170,2109,19,lycurie3
0,1172,2109,20,europe2
0,1173,2109,21,gast2
0,1173,2109,22,lgpres2
0,1174,2109,23,hotregi4
0,1175,2109,24,helias1
0,1176,2109,25,mtarree1
0,1176,2109,26,neruda1
0,1177,2109,27,condate1
