arret_id,trajet_id,heure_depart,stop_sequence,terminus
2125,21294,1151,40,0
2127,21294,1153,41,0
2126,21294,1153,42,1
3028,21295,1098,1,0
3027,21295,1099,2,0
3032,21295,1100,3,0
3002,21295,1101,4,0
3003,21295,1102,5,0
3004,21295,1103,6,0
3005,21295,1104,7,0
3006,21295,1105,8,0
3007,21295,1106,9,0
1322,21295,1110,10,0
1323,21295,1111,11,0
1324,21295,1112,12,0
1325,21295,1113,13,0
1470,21295,1114,14,0
1327,21295,1115,15,0
1212,21295,1116,16,0
1213,21295,1117,17,0
1057,21295,1119,18,0
1056,21295,1121,19,0
1055,21295,1122,20,0
1054,21295,1124,21,0
1023,21295,1126,22,0
1016,21295,1129,23,0
1025,21295,1131,24,0
1026,21295,1132,25,0
1027,21295,1134,26,0
1028,21295,1136,27,0
1029,21295,1137,28,0
1030,21295,1138,29,0
1031,21295,1140,30,0
1032,21295,1141,31,0
1033,21295,1142,32,0
1034,21295,1144,33,0
1035,21295,1145,34,0
1036,21295,1146,35,0
1037,21295,1147,36,0
1038,21295,1148,37,0
1039,21295,1149,38,0
2003,21295,1150,39,0
2125,21295,1151,40,0
2127,21295,1153,41,0
2126,21295,1153,42,1
3028,21292,1091,1,0
3027,21292,1092,2,0
3032,21292,1093,3,0
3002,21292,1094,4,0
3003,21292,1095,5,0
3004,21292,1096,6,0
3005,21292,1097,7,0
3006,21292,1098,8,0
3007,21292,1099,9,0
1322,21292,1103,10,0
1323,21292,1104,11,0
1324,21292,1105,12,0
1325,21292,1106,13,0
1470,21292,1107,14,0
1327,21292,1108,15,0
1212,21292,1109,16,0
1213,21292,1110,17,0
1057,21292,1112,18,0
1056,21292,1114,19,0
1055,21292,1115,20,0
1054,21292,1117,21,0
1023,21292,1119,22,0
1016,21292,1122,23,0
1025,21292,1124,24,0
1026,21292,1125,25,0
1027,21292,1127,26,0
1028,21292,1129,27,0
1029,21292,1130,28,0
1030,21292,1131,29,0
1031,21292,1133,30,0
1032,21292,1134,31,0
1033,21292,1135,32,0
1034,21292,1137,33,0
1035,21292,1138,34,0
1036,21292,1139,35,0
1037,21292,1140,36,0
1038,21292,1141,37,0
1039,21292,1142,38,0
2003,21292,1143,39,0
2125,21292,1144,40,0
2127,21292,1146,41,0
2126,21292,1146,42,1
3028,21293,1098,1,0
3027,21293,1099,2,0
3032,21293,1100,3,0
3002,21293,1101,4,0
3003,21293,1102,5,0
3004,21293,1103,6,0
3005,21293,1104,7,0
3006,21293,1105,8,0
3007,21293,1106,9,0
1322,21293,1110,10,0
1323,21293,1111,11,0
1324,21293,1112,12,0
1325,21293,1113,13,0
1470,21293,1114,14,0
1327,21293,1115,15,0
1212,21293,1116,16,0
1213,21293,1117,17,0
1057,21293,1119,18,0
