arret_id,trajet_id,heure_depart,stop_sequence,terminus
1039,35210,706,36,0
2003,35210,707,37,0
2125,35210,708,38,0
2127,35210,710,39,1
3028,35218,680,1,0
3027,35218,681,2,0
3032,35218,682,3,0
3002,35218,683,4,0
3037,35218,684,5,0
3006,35218,685,6,0
3007,35218,686,7,0
1322,35218,689,8,0
1323,35218,690,9,0
1324,35218,691,10,0
1325,35218,692,11,0
1470,35218,693,12,0
1327,35218,694,13,0
1212,35218,695,14,0
1213,35218,696,15,0
1057,35218,698,16,0
1056,35218,700,17,0
1055,35218,702,18,0
1054,35218,703,19,0
1023,35218,706,20,0
1016,35218,707,21,0
1025,35218,709,22,0
1026,35218,710,23,0
1027,35218,712,24,0
1028,35218,713,25,0
1029,35218,715,26,0
1030,35218,715,27,0
1031,35218,717,28,0
1032,35218,718,29,0
1033,35218,719,30,0
1034,35218,721,31,0
1035,35218,722,32,0
1036,35218,723,33,0
1037,35218,724,34,0
1038,35218,725,35,0
1039,35218,726,36,0
2003,35218,727,37,0
2125,35218,728,38,0
2127,35218,730,39,1
3028,35217,670,1,0
3027,35217,671,2,0
3032,35217,672,3,0
3002,35217,673,4,0
3037,35217,674,5,0
3006,35217,675,6,0
3007,35217,676,7,0
1322,35217,679,8,0
1323,35217,680,9,0
1324,35217,681,10,0
1325,35217,682,11,0
1470,35217,683,12,0
1327,35217,684,13,0
1212,35217,685,14,0
1213,35217,686,15,0
1057,35217,688,16,0
1056,35217,690,17,0
1055,35217,692,18,0
1054,35217,693,19,0
1023,35217,696,20,0
1016,35217,697,21,0
1025,35217,699,22,0
1026,35217,700,23,0
1027,35217,702,24,0
1028,35217,703,25,0
1029,35217,705,26,0
1030,35217,705,27,0
1031,35217,707,28,0
1032,35217,708,29,0
1033,35217,709,30,0
1034,35217,711,31,0
1035,35217,712,32,0
1036,35217,713,33,0
1037,35217,714,34,0
1038,35217,715,35,0
1039,35217,716,36,0
2003,35217,717,37,0
2125,35217,718,38,0
2127,35217,720,39,1
3028,35216,670,1,0
3027,35216,671,2,0
3032,35216,672,3,0
3002,35216,673,4,0
3037,35216,674,5,0
3006,35216,675,6,0
3007,35216,676,7,0
1322,35216,679,8,0
1323,35216,680,9,0
1324,35216,681,10,0
1325,35216,682,11,0
1470,35216,683,12,0
1327,35216,684,13,0
1212,35216,685,14,0
1213,35216,686,15,0
1057,35216,688,16,0
1056,35216,690,17,0
1055,35216,692,18,0
1054,35216,693,19,0
1023,35216,696,20,0
1016,35216,697,21,0
1025,35216,699,22,0
1026,35216,700,23,0
1027,35216,702,24,0
1028,35216,703,25,0
1029,35216,705,26,0
1030,35216,705,27,0
1031,35216,707,28,0
1032,35216,708,29,0
1033,35216,709,30,0
1034,35216,711,31,0
1035,35216,712,32,0
1036,35216,713,33,0
1037,35216,714,34,0
1038,35216,715,35,0
1039,35216,716,36,0
2003,35216,717,37,0
2125,35216,718,38,0
2127,35216,720,39,1
3028,35215,670,1,0
3027,35215,671,2,0
3032,35215,672,3,0
3002,35215,673,4,0
3037,35215,674,5,0
3006,35215,675,6,0
3007,35215,676,7,0
1322,35215,679,8,0
1323,35215,680,9,0
1324,35215,681,10,0
1325,35215,682,11,0
1470,35215,683,12,0
1327,35215,684,13,0
1212,35215,685,14,0
1213,35215,686,15,0
1057,35215,688,16,0
1056,35215,690,17,0
1055,35215,692,18,0
1054,35215,693,19,0
1023,35215,696,20,0
1016,35215,697,21,0
1025,35215,699,22,0
1026,35215,700,23,0
1027,35215,702,24,0
1028,35215,703,25,0
1029,35215,705,26,0
1030,35215,705,27,0
1031,35215,707,28,0
1032,35215,708,29,0
1033,35215,709,30,0
1034,35215,711,31,0
