arret_id,trajet_id,heure_depart,stop_sequence,terminus
3001,32309,780,35,0
3029,32309,781,36,0
3028,32309,782,37,1
2126,32359,818,1,0
2124,32359,820,2,0
2002,32359,821,3,0
1001,32359,823,4,0
1002,32359,825,5,0
1003,32359,825,6,0
1004,32359,827,7,0
1005,32359,828,8,0
1006,32359,829,9,0
1007,32359,831,10,0
1008,32359,833,11,0
1009,32359,834,12,0
1010,32359,836,13,0
1011,32359,837,14,0
1012,32359,838,15,0
1014,32359,841,16,0
1015,32359,842,17,0
1024,32359,845,18,0
1017,32359,846,19,0
1088,32359,849,20,0
1087,32359,850,21,0
1477,32359,852,22,0
1085,32359,854,23,0
1243,32359,855,24,0
1316,32359,857,25,0
1317,32359,858,26,0
1318,32359,858,27,0
1319,32359,860,28,0
1320,32359,861,29,0
1321,32359,862,30,0
3008,32359,866,31,0
3009,32359,867,32,0
3038,32359,868,33,0
3013,32359,869,34,0
3001,32359,870,35,0
3029,32359,871,36,0
3028,32359,872,37,1
2126,32358,809,1,0
2124,32358,811,2,0
2002,32358,812,3,0
1001,32358,814,4,0
1002,32358,816,5,0
1003,32358,816,6,0
1004,32358,818,7,0
1005,32358,819,8,0
1006,32358,820,9,0
1007,32358,822,10,0
1008,32358,824,11,0
1009,32358,825,12,0
1010,32358,827,13,0
1011,32358,828,14,0
1012,32358,829,15,0
1014,32358,832,16,0
1015,32358,833,17,0
1024,32358,836,18,0
1017,32358,837,19,0
1088,32358,840,20,0
1087,32358,841,21,0
1477,32358,843,22,0
1085,32358,845,23,0
1243,32358,846,24,0
1316,32358,848,25,0
1317,32358,849,26,0
1318,32358,849,27,0
1319,32358,851,28,0
1320,32358,852,29,0
1321,32358,853,30,0
3008,32358,857,31,0
3009,32358,858,32,0
3038,32358,859,33,0
3013,32358,860,34,0
3001,32358,861,35,0
3029,32358,862,36,0
3028,32358,863,37,1
2126,32357,809,1,0
2124,32357,811,2,0
2002,32357,812,3,0
1001,32357,814,4,0
1002,32357,816,5,0
1003,32357,816,6,0
1004,32357,818,7,0
1005,32357,819,8,0
1006,32357,820,9,0
1007,32357,822,10,0
1008,32357,824,11,0
1009,32357,825,12,0
1010,32357,827,13,0
1011,32357,828,14,0
1012,32357,829,15,0
1014,32357,832,16,0
1015,32357,833,17,0
1024,32357,836,18,0
1017,32357,837,19,0
1088,32357,840,20,0
1087,32357,841,21,0
1477,32357,843,22,0
1085,32357,845,23,0
1243,32357,846,24,0
1316,32357,848,25,0
1317,32357,849,26,0
1318,32357,849,27,0
1319,32357,851,28,0
1320,32357,852,29,0
1321,32357,853,30,0
3008,32357,857,31,0
3009,32357,858,32,0
3038,32357,859,33,0
3013,32357,860,34,0
3001,32357,861,35,0
3029,32357,862,36,0
3028,32357,863,37,1
2126,32356,809,1,0
2124,32356,811,2,0
2002,32356,812,3,0
1001,32356,814,4,0
1002,32356,816,5,0
1003,32356,816,6,0
1004,32356,818,7,0
1005,32356,819,8,0
1006,32356,820,9,0
1007,32356,822,10,0
1008,32356,824,11,0
1009,32356,825,12,0
1010,32356,827,13,0
1011,32356,828,14,0
1012,32356,829,15,0
1014,32356,832,16,0
1015,32356,833,17,0
1024,32356,836,18,0
1017,32356,837,19,0
1088,32356,840,20,0
1087,32356,841,21,0
1477,32356,843,22,0
1085,32356,845,23,0
1243,32356,846,24,0
1316,32356,848,25,0
1317,32356,849,26,0
1318,32356,849,27,0
1319,32356,851,28,0
1320,32356,852,29,0
1321,32356,853,30,0
3008,32356,857,31,0
3009,32356,858,32,0
