arret_id,trajet_id,heure_depart,stop_sequence,terminus
3012,28728,529,35,0
3013,28728,530,36,0
3001,28728,531,37,0
3029,28728,533,38,0
3028,28728,534,39,1
2126,28725,473,1,0
2124,28725,475,2,0
2002,28725,476,3,0
1001,28725,477,4,0
1002,28725,479,5,0
1003,28725,479,6,0
1004,28725,481,7,0
1005,28725,482,8,0
1006,28725,484,9,0
1007,28725,486,10,0
1008,28725,489,11,0
1009,28725,491,12,0
1010,28725,493,13,0
1011,28725,494,14,0
1012,28725,496,15,0
1014,28725,499,16,0
1015,28725,500,17,0
1024,28725,504,18,0
1017,28725,505,19,0
1088,28725,508,20,0
1087,28725,509,21,0
1477,28725,511,22,0
1085,28725,513,23,0
1243,28725,514,24,0
1316,28725,516,25,0
1317,28725,517,26,0
1318,28725,517,27,0
1319,28725,519,28,0
1320,28725,520,29,0
1321,28725,521,30,0
3008,28725,525,31,0
3009,28725,526,32,0
3010,28725,527,33,0
3011,28725,528,34,0
3012,28725,529,35,0
3013,28725,530,36,0
3001,28725,531,37,0
3029,28725,533,38,0
3028,28725,534,39,1
2126,28726,473,1,0
2124,28726,475,2,0
2002,28726,476,3,0
1001,28726,477,4,0
1002,28726,479,5,0
1003,28726,479,6,0
1004,28726,481,7,0
1005,28726,482,8,0
1006,28726,484,9,0
1007,28726,486,10,0
1008,28726,489,11,0
1009,28726,491,12,0
1010,28726,493,13,0
1011,28726,494,14,0
1012,28726,496,15,0
1014,28726,499,16,0
1015,28726,500,17,0
1024,28726,504,18,0
1017,28726,505,19,0
1088,28726,508,20,0
1087,28726,509,21,0
1477,28726,511,22,0
1085,28726,513,23,0
1243,28726,514,24,0
1316,28726,516,25,0
1317,28726,517,26,0
1318,28726,517,27,0
1319,28726,519,28,0
1320,28726,520,29,0
1321,28726,521,30,0
3008,28726,525,31,0
3009,28726,526,32,0
3010,28726,527,33,0
3011,28726,528,34,0
3012,28726,529,35,0
3013,28726,530,36,0
3001,28726,531,37,0
3029,28726,533,38,0
3028,28726,534,39,1
3028,28706,448,1,0
3027,28706,449,2,0
3032,28706,450,3,0
3002,28706,451,4,0
3003,28706,453,5,0
3004,28706,454,6,0
3005,28706,455,7,0
3006,28706,455,8,0
3007,28706,457,9,0
1322,28706,462,10,0
1323,28706,463,11,0
1324,28706,464,12,0
1325,28706,466,13,0
1470,28706,467,14,0
1327,28706,468,15,0
1212,28706,469,16,0
1213,28706,470,17,0
1057,28706,472,18,0
1056,28706,474,19,0
1055,28706,475,20,0
1054,28706,477,21,0
1023,28706,479,22,0
1016,28706,483,23,0
1025,28706,485,24,0
1026,28706,486,25,0
1027,28706,488,26,0
1028,28706,490,27,0
1029,28706,491,28,0
1030,28706,492,29,0
1031,28706,494,30,0
1032,28706,495,31,0
1033,28706,497,32,0
1034,28706,498,33,0
1035,28706,500,34,0
1036,28706,501,35,0
1037,28706,502,36,0
1038,28706,503,37,0
1039,28706,504,38,0
2003,28706,505,39,0
2125,28706,506,40,0
2127,28706,508,41,0
2126,28706,508,42,1
3028,28705,448,1,0
3027,28705,449,2,0
3032,28705,450,3,0
3002,28705,451,4,0
3003,28705,453,5,0
3004,28705,454,6,0
3005,28705,455,7,0
3006,28705,455,8,0
3007,28705,457,9,0
1322,28705,462,10,0
1323,28705,463,11,0
1324,28705,464,12,0
1325,28705,466,13,0
1470,28705,467,14,0
1327,28705,468,15,0
1212,28705,469,16,0
1213,28705,470,17,0
1057,28705,472,18,0
1056,28705,474,19,0
1055,28705,475,20,0
1054,28705,477,21,0
1023,28705,479,22,0
1016,28705,483,23,0
1025,28705,485,24,0
1026,28705,486,25,0
1027,28705,488,26,0
1028,28705,490,27,0
1029,28705,491,28,0
1030,28705,492,29,0
1031,28705,494,30,0
1032,28705,495,31,0
1033,28705,497,32,0
1034,28705,498,33,0
1035,28705,500,34,0
1036,28705,501,35,0
1037,28705,502,36,0
1038,28705,503,37,0
1039,28705,504,38,0
