arret_id,trajet_id,heure_depart,stop_sequence,terminus
1323,26316,1047,9,0
1324,26316,1048,10,0
1325,26316,1049,11,0
1470,26316,1050,12,0
1327,26316,1051,13,0
1212,26316,1052,14,0
1213,26316,1053,15,0
1057,26316,1055,16,0
1056,26316,1057,17,0
1055,26316,1059,18,0
1054,26316,1060,19,0
1023,26316,1063,20,0
1016,26316,1066,21,0
1025,26316,1068,22,0
1026,26316,1069,23,0
1027,26316,1071,24,0
1028,26316,1073,25,0
1029,26316,1074,26,0
1030,26316,1075,27,0
1031,26316,1077,28,0
1032,26316,1078,29,0
1033,26316,1080,30,0
1034,26316,1081,31,0
1035,26316,1083,32,0
1036,26316,1084,33,0
1037,26316,1085,34,0
1038,26316,1086,35,0
1039,26316,1087,36,0
2003,26316,1088,37,0
2125,26316,1089,38,0
2127,26316,1091,39,0
2126,26316,1092,40,1
3028,26315,1036,1,0
3027,26315,1037,2,0
3032,26315,1038,3,0
3002,26315,1039,4,0
3037,26315,1040,5,0
3006,26315,1041,6,0
3007,26315,1042,7,0
1322,26315,1046,8,0
1323,26315,1047,9,0
1324,26315,1048,10,0
1325,26315,1049,11,0
1470,26315,1050,12,0
1327,26315,1051,13,0
1212,26315,1052,14,0
1213,26315,1053,15,0
1057,26315,1055,16,0
1056,26315,1057,17,0
1055,26315,1059,18,0
1054,26315,1060,19,0
1023,26315,1063,20,0
1016,26315,1066,21,0
1025,26315,1068,22,0
1026,26315,1069,23,0
1027,26315,1071,24,0
1028,26315,1073,25,0
1029,26315,1074,26,0
1030,26315,1075,27,0
1031,26315,1077,28,0
1032,26315,1078,29,0
1033,26315,1080,30,0
1034,26315,1081,31,0
1035,26315,1083,32,0
1036,26315,1084,33,0
1037,26315,1085,34,0
1038,26315,1086,35,0
1039,26315,1087,36,0
2003,26315,1088,37,0
2125,26315,1089,38,0
2127,26315,1091,39,0
2126,26315,1092,40,1
3028,26314,986,1,0
3027,26314,987,2,0
3032,26314,988,3,0
3002,26314,989,4,0
3037,26314,990,5,0
3006,26314,991,6,0
3007,26314,992,7,0
1322,26314,996,8,0
1323,26314,997,9,0
1324,26314,998,10,0
1325,26314,999,11,0
1470,26314,1000,12,0
1327,26314,1001,13,0
1212,26314,1002,14,0
1213,26314,1003,15,0
1057,26314,1005,16,0
1056,26314,1007,17,0
1055,26314,1009,18,0
1054,26314,1010,19,0
1023,26314,1013,20,0
1016,26314,1016,21,0
1025,26314,1018,22,0
1026,26314,1019,23,0
1027,26314,1021,24,0
1028,26314,1022,25,0
1029,26314,1024,26,0
1030,26314,1024,27,0
1031,26314,1026,28,0
