arret_id,trajet_id,heure_depart,stop_sequence,terminus
1054,18483,726,19,0
1023,18483,728,20,0
1016,18483,731,21,0
1025,18483,733,22,0
1026,18483,735,23,0
1027,18483,737,24,0
1028,18483,738,25,0
1029,18483,740,26,0
1030,18483,740,27,0
1031,18483,742,28,0
1032,18483,743,29,0
1033,18483,744,30,0
1034,18483,746,31,0
1035,18483,747,32,0
1036,18483,748,33,0
1037,18483,749,34,0
1038,18483,750,35,0
1039,18483,751,36,0
2003,18483,752,37,0
2125,18483,754,38,0
2127,18483,756,39,0
2126,18483,757,40,1
3028,18471,888,1,0
3027,18471,889,2,0
3032,18471,890,3,0
3002,18471,891,4,0
3037,18471,891,5,0
3006,18471,892,6,0
3007,18471,893,7,0
1322,18471,897,8,0
1323,18471,898,9,0
1324,18471,899,10,0
1325,18471,900,11,0
1470,18471,901,12,0
1327,18471,902,13,0
1212,18471,903,14,0
1213,18471,904,15,0
1057,18471,906,16,0
1056,18471,908,17,0
1055,18471,909,18,0
1054,18471,911,19,0
1023,18471,913,20,0
1016,18471,916,21,0
1025,18471,918,22,0
1026,18471,919,23,0
1027,18471,921,24,0
1028,18471,922,25,0
1029,18471,924,26,0
1030,18471,924,27,0
1031,18471,926,28,0
1032,18471,927,29,0
1033,18471,928,30,0
1034,18471,930,31,0
1035,18471,931,32,0
1036,18471,932,33,0
1037,18471,933,34,0
1038,18471,934,35,0
1039,18471,935,36,0
2003,18471,936,37,0
2125,18471,937,38,0
2127,18471,939,39,0
2126,18471,940,40,1
3028,18470,888,1,0
3027,18470,889,2,0
3032,18470,890,3,0
3002,18470,891,4,0
3037,18470,891,5,0
3006,18470,892,6,0
3007,18470,893,7,0
1322,18470,897,8,0
1323,18470,898,9,0
1324,18470,899,10,0
1325,18470,900,11,0
1470,18470,901,12,0
1327,18470,902,13,0
1212,18470,903,14,0
1213,18470,904,15,0
1057,18470,906,16,0
1056,18470,908,17,0
1055,18470,909,18,0
1054,18470,911,19,0
1023,18470,913,20,0
1016,18470,916,21,0
1025,18470,918,22,0
1026,18470,919,23,0
1027,18470,921,24,0
1028,18470,922,25,0
1029,18470,924,26,0
1030,18470,924,27,0
1031,18470,926,28,0
1032,18470,927,29,0
1033,18470,928,30,0
1034,18470,930,31,0
1035,18470,931,32,0
1036,18470,932,33,0
1037,18470,933,34,0
1038,18470,934,35,0
1039,18470,935,36,0
2003,18470,936,37,0
2125,18470,937,38,0
2127,18470,939,39,0
2126,18470,940,40,1
3028,18477,695,1,0
3027,18477,696,2,0
3032,18477,697,3,0
3002,18477,698,4,0
3037,18477,698,5,0
3006,18477,699,6,0
3007,18477,700,7,0
1322,18477,703,8,0
1323,18477,704,9,0
1324,18477,705,10,0
1325,18477,706,11,0
1470,18477,707,12,0
1327,18477,708,13,0
1212,18477,709,14,0
1213,18477,710,15,0
1057,18477,712,16,0
1056,18477,714,17,0
1055,18477,715,18,0
1054,18477,717,19,0
1023,18477,719,20,0
1016,18477,722,21,0
1025,18477,724,22,0
1026,18477,726,23,0
1027,18477,728,24,0
1028,18477,729,25,0
1029,18477,731,26,0
1030,18477,731,27,0
1031,18477,733,28,0
1032,18477,734,29,0
1033,18477,735,30,0
1034,18477,737,31,0
1035,18477,738,32,0
1036,18477,739,33,0
1037,18477,740,34,0
1038,18477,741,35,0
1039,18477,742,36,0
2003,18477,743,37,0
2125,18477,745,38,0
2127,18477,747,39,0
2126,18477,748,40,1
3028,18476,695,1,0
3027,18476,696,2,0
3032,18476,697,3,0
3002,18476,698,4,0
3037,18476,698,5,0
3006,18476,699,6,0
3007,18476,700,7,0
1322,18476,703,8,0
1323,18476,704,9,0
1324,18476,705,10,0
1325,18476,706,11,0
1470,18476,707,12,0
1327,18476,708,13,0
1212,18476,709,14,0
1213,18476,710,15,0
1057,18476,712,16,0
1056,18476,714,17,0
1055,18476,715,18,0
1054,18476,717,19,0
1023,18476,719,20,0
1016,18476,722,21,0
1025,18476,724,22,0
1026,18476,726,23,0
1027,18476,728,24,0
1028,18476,729,25,0
1029,18476,731,26,0
1030,18476,731,27,0
1031,18476,733,28,0
1032,18476,734,29,0
1033,18476,735,30,0
1034,18476,737,31,0
1035,18476,738,32,0
1036,18476,739,33,0
1037,18476,740,34,0
1038,18476,741,35,0
1039,18476,742,36,0
2003,18476,743,37,0
2125,18476,745,38,0
2127,18476,747,39,0
2126,18476,748,40,1
3028,18479,555,1,0
3027,18479,556,2,0
3032,18479,557,3,0
3002,18479,558,4,0
3037,18479,559,5,0
3006,18479,560,6,0
3007,18479,561,7,0
1322,18479,564,8,0
1323,18479,565,9,0
1324,18479,566,10,0
1325,18479,567,11,0
1470,18479,568,12,0
1327,18479,569,13,0
1212,18479,570,14,0
1213,18479,571,15,0
1057,18479,573,16,0
1056,18479,575,17,0
1055,18479,576,18,0
1054,18479,578,19,0
1023,18479,580,20,0
1016,18479,583,21,0
1025,18479,585,22,0
1026,18479,586,23,0
1027,18479,588,24,0
1028,18479,589,25,0
1029,18479,591,26,0
1030,18479,591,27,0
1031,18479,593,28,0
1032,18479,594,29,0
1033,18479,595,30,0
1034,18479,597,31,0
1035,18479,598,32,0
1036,18479,599,33,0
1037,18479,600,34,0
1038,18479,601,35,0
1039,18479,602,36,0
2003,18479,603,37,0
2125,18479,604,38,0
2127,18479,606,39,0
2126,18479,607,40,1
3028,18478,555,1,0
3027,18478,556,2,0
3032,18478,557,3,0
3002,18478,558,4,0
