arret_id,trajet_id,heure_depart,stop_sequence,terminus
1243,26109,915,24,0
1316,26109,917,25,0
1317,26109,918,26,0
1318,26109,918,27,0
1319,26109,920,28,0
1320,26109,921,29,0
1321,26109,922,30,0
3008,26109,925,31,0
3009,26109,926,32,0
3010,26109,927,33,0
3011,26109,928,34,0
3012,26109,929,35,0
3013,26109,930,36,0
3001,26109,931,37,0
3029,26109,933,38,0
3028,26109,934,39,1
3028,26107,580,1,0
3027,26107,581,2,0
3032,26107,582,3,0
3002,26107,583,4,0
3003,26107,584,5,0
3004,26107,585,6,0
3005,26107,586,7,0
3006,26107,587,8,0
3007,26107,588,9,0
1322,26107,591,10,0
1323,26107,592,11,0
1324,26107,593,12,0
1325,26107,594,13,0
1470,26107,595,14,0
1327,26107,596,15,0
1212,26107,597,16,0
1213,26107,598,17,0
1057,26107,600,18,0
1056,26107,602,19,0
1055,26107,604,20,0
1054,26107,605,21,0
1023,26107,607,22,0
1016,26107,610,23,0
1025,26107,612,24,0
1026,26107,613,25,0
1027,26107,615,26,0
1028,26107,616,27,0
1029,26107,618,28,0
1030,26107,618,29,0
1031,26107,620,30,0
1032,26107,621,31,0
1033,26107,622,32,0
1034,26107,624,33,0
1035,26107,625,34,0
1036,26107,626,35,0
1037,26107,627,36,0
1038,26107,628,37,0
1039,26107,629,38,0
2003,26107,630,39,0
2125,26107,631,40,0
2127,26107,633,41,0
2126,26107,633,42,1
2126,26108,880,1,0
2124,26108,882,2,0
2002,26108,883,3,0
1001,26108,884,4,0
1002,26108,886,5,0
1003,26108,886,6,0
1004,26108,888,7,0
1005,26108,889,8,0
1006,26108,890,9,0
1007,26108,892,10,0
1008,26108,894,11,0
1009,26108,895,12,0
1010,26108,897,13,0
1011,26108,898,14,0
1012,26108,899,15,0
1014,26108,902,16,0
1015,26108,903,17,0
1024,26108,906,18,0
1017,26108,907,19,0
1088,26108,909,20,0
1087,26108,911,21,0
1477,26108,912,22,0
1085,26108,914,23,0
1243,26108,915,24,0
1316,26108,917,25,0
1317,26108,918,26,0
1318,26108,918,27,0
1319,26108,920,28,0
1320,26108,921,29,0
1321,26108,922,30,0
3008,26108,925,31,0
3009,26108,926,32,0
3010,26108,927,33,0
3011,26108,928,34,0
3012,26108,929,35,0
3013,26108,930,36,0
3001,26108,931,37,0
3029,26108,933,38,0
3028,26108,934,39,1
3028,26299,1123,1,0
3027,26299,1124,2,0
3032,26299,1125,3,0
3002,26299,1126,4,0
3003,26299,1127,5,0
3004,26299,1128,6,0
3005,26299,1129,7,0
3006,26299,1130,8,0
3007,26299,1131,9,0
1322,26299,1134,10,0
1323,26299,1135,11,0
1324,26299,1136,12,0
1325,26299,1137,13,0
1470,26299,1138,14,0
1327,26299,1139,15,0
1212,26299,1140,16,0
1213,26299,1141,17,0
1057,26299,1143,18,0
1056,26299,1145,19,0
1055,26299,1147,20,0
1054,26299,1148,21,0
1023,26299,1150,22,0
1016,26299,1153,23,0
1025,26299,1155,24,0
1026,26299,1156,25,0
1027,26299,1158,26,0
1028,26299,1159,27,0
1029,26299,1161,28,0
1030,26299,1161,29,0
1031,26299,1163,30,0
1032,26299,1164,31,0
1033,26299,1165,32,0
1034,26299,1167,33,0
1035,26299,1168,34,0
1036,26299,1169,35,0
1037,26299,1170,36,0
1038,26299,1171,37,0
1039,26299,1172,38,0
2003,26299,1173,39,0
2125,26299,1174,40,0
2127,26299,1176,41,0
2126,26299,1176,42,1
3028,26298,1123,1,0
3027,26298,1124,2,0
3032,26298,1125,3,0
3002,26298,1126,4,0
3003,26298,1127,5,0
3004,26298,1128,6,0
3005,26298,1129,7,0
3006,26298,1130,8,0
3007,26298,1131,9,0
1322,26298,1134,10,0
1323,26298,1135,11,0
1324,26298,1136,12,0
1325,26298,1137,13,0
1470,26298,1138,14,0
1327,26298,1139,15,0
1212,26298,1140,16,0
1213,26298,1141,17,0
1057,26298,1143,18,0
1056,26298,1145,19,0
1055,26298,1147,20,0
1054,26298,1148,21,0
1023,26298,1150,22,0
1016,26298,1153,23,0
1025,26298,1155,24,0
1026,26298,1156,25,0
1027,26298,1158,26,0
1028,26298,1159,27,0
1029,26298,1161,28,0
1030,26298,1161,29,0
1031,26298,1163,30,0
1032,26298,1164,31,0
1033,26298,1165,32,0
1034,26298,1167,33,0
1035,26298,1168,34,0
1036,26298,1169,35,0
1037,26298,1170,36,0
1038,26298,1171,37,0
1039,26298,1172,38,0
2003,26298,1173,39,0
2125,26298,1174,40,0
2127,26298,1176,41,0
2126,26298,1176,42,1
2126,26297,1120,1,0
2124,26297,1122,2,0
2002,26297,1123,3,0
1001,26297,1124,4,0
1002,26297,1126,5,0
1003,26297,1126,6,0
1004,26297,1128,7,0
1005,26297,1129,8,0
1006,26297,1130,9,0
1007,26297,1132,10,0
1008,26297,1134,11,0
1009,26297,1135,12,0
1010,26297,1137,13,0
1011,26297,1138,14,0
1012,26297,1140,15,0
1014,26297,1143,16,0
1015,26297,1144,17,0
1024,26297,1147,18,0
1017,26297,1148,19,0
1088,26297,1151,20,0
1087,26297,1152,21,0
1477,26297,1154,22,0
1085,26297,1156,23,0
1243,26297,1157,24,0
1316,26297,1159,25,0
1317,26297,1160,26,0
1318,26297,1160,27,0
1319,26297,1162,28,0
1320,26297,1163,29,0
1321,26297,1164,30,0
3008,26297,1167,31,0
3009,26297,1168,32,0
3010,26297,1169,33,0
3011,26297,1170,34,0
3012,26297,1171,35,0
3013,26297,1172,36,0
3001,26297,1173,37,0
3029,26297,1175,38,0
3028,26297,1176,39,1
2126,26296,1120,1,0
2124,26296,1122,2,0
2002,26296,1123,3,0
1001,26296,1124,4,0
1002,26296,1126,5,0
1003,26296,1126,6,0
1004,26296,1128,7,0
1005,26296,1129,8,0
1006,26296,1130,9,0
1007,26296,1132,10,0
1008,26296,1134,11,0
1009,26296,1135,12,0
1010,26296,1137,13,0
1011,26296,1138,14,0
1012,26296,1140,15,0
1014,26296,1143,16,0
1015,26296,1144,17,0
1024,26296,1147,18,0
1017,26296,1148,19,0
1088,26296,1151,20,0
1087,26296,1152,21,0
1477,26296,1154,22,0
1085,26296,1156,23,0
1243,26296,1157,24,0
1316,26296,1159,25,0
1317,26296,1160,26,0
1318,26296,1160,27,0
1319,26296,1162,28,0
1320,26296,1163,29,0
1321,26296,1164,30,0
3008,26296,1167,31,0
3009,26296,1168,32,0
3010,26296,1169,33,0
3011,26296,1170,34,0
3012,26296,1171,35,0
3013,26296,1172,36,0
3001,26296,1173,37,0
3029,26296,1175,38,0
3028,26296,1176,39,1
2126,26295,1120,1,0
2124,26295,1122,2,0
2002,26295,1123,3,0
1001,26295,1124,4,0
1002,26295,1126,5,0
1003,26295,1126,6,0
1004,26295,1128,7,0
1005,26295,1129,8,0
1006,26295,1130,9,0
1007,26295,1132,10,0
1008,26295,1134,11,0
1009,26295,1135,12,0
1010,26295,1137,13,0
1011,26295,1138,14,0
1012,26295,1140,15,0
1014,26295,1143,16,0
1015,26295,1144,17,0
1024,26295,1147,18,0
1017,26295,1148,19,0
1088,26295,1151,20,0
1087,26295,1152,21,0
1477,26295,1154,22,0
1085,26295,1156,23,0
1243,26295,1157,24,0
1316,26295,1159,25,0
1317,26295,1160,26,0
1318,26295,1160,27,0
1319,26295,1162,28,0
1320,26295,1163,29,0
1321,26295,1164,30,0
3008,26295,1167,31,0
3009,26295,1168,32,0
3010,26295,1169,33,0
3011,26295,1170,34,0
3012,26295,1171,35,0
3013,26295,1172,36,0
3001,26295,1173,37,0
3029,26295,1175,38,0
3028,26295,1176,39,1
2126,26294,1120,1,0
2124,26294,1122,2,0
2002,26294,1123,3,0
1001,26294,1124,4,0
1002,26294,1126,5,0
1003,26294,1126,6,0
1004,26294,1128,7,0
1005,26294,1129,8,0
1006,26294,1130,9,0
1007,26294,1132,10,0
1008,26294,1134,11,0
1009,26294,1135,12,0
1010,26294,1137,13,0
