arret_id,trajet_id,heure_depart,stop_sequence,terminus
1034,18325,1419,12,0
1035,18325,1420,13,0
1036,18325,1421,14,0
1037,18325,1421,15,0
1038,18325,1422,16,0
1039,18325,1423,17,0
2003,18325,1424,18,0
2125,18325,1425,19,0
2127,18325,1427,20,0
2126,18325,1428,21,1
1016,18322,1315,2,0
1025,18322,1317,3,0
1026,18322,1318,4,0
1027,18322,1320,5,0
1028,18322,1321,6,0
1029,18322,1323,7,0
1030,18322,1323,8,0
1031,18322,1325,9,0
1032,18322,1326,10,0
1033,18322,1327,11,0
1034,18322,1329,12,0
1035,18322,1330,13,0
1036,18322,1331,14,0
1037,18322,1331,15,0
1038,18322,1332,16,0
1039,18322,1333,17,0
2003,18322,1334,18,0
2125,18322,1335,19,0
2127,18322,1337,20,0
2126,18322,1338,21,1
1016,18323,1405,2,0
1025,18323,1407,3,0
1026,18323,1408,4,0
1027,18323,1410,5,0
1028,18323,1411,6,0
1029,18323,1413,7,0
1030,18323,1413,8,0
1031,18323,1415,9,0
1032,18323,1416,10,0
1033,18323,1417,11,0
1034,18323,1419,12,0
1035,18323,1420,13,0
1036,18323,1421,14,0
1037,18323,1421,15,0
1038,18323,1422,16,0
1039,18323,1423,17,0
2003,18323,1424,18,0
2125,18323,1425,19,0
2127,18323,1427,20,0
2126,18323,1428,21,1
1016,18320,1315,2,0
1025,18320,1317,3,0
1026,18320,1318,4,0
1027,18320,1320,5,0
1028,18320,1321,6,0
1029,18320,1323,7,0
1030,18320,1323,8,0
1031,18320,1325,9,0
1032,18320,1326,10,0
1033,18320,1327,11,0
1034,18320,1329,12,0
1035,18320,1330,13,0
1036,18320,1331,14,0
1037,18320,1331,15,0
1038,18320,1332,16,0
1039,18320,1333,17,0
2003,18320,1334,18,0
2125,18320,1335,19,0
2127,18320,1337,20,0
2126,18320,1338,21,1
1016,18321,1315,2,0
1025,18321,1317,3,0
1026,18321,1318,4,0
1027,18321,1320,5,0
1028,18321,1321,6,0
1029,18321,1323,7,0
1030,18321,1323,8,0
1031,18321,1325,9,0
1032,18321,1326,10,0
1033,18321,1327,11,0
1034,18321,1329,12,0
1035,18321,1330,13,0
1036,18321,1331,14,0
1037,18321,1331,15,0
1038,18321,1332,16,0
1039,18321,1333,17,0
2003,18321,1334,18,0
2125,18321,1335,19,0
2127,18321,1337,20,0
2126,18321,1338,21,1
2126,18329,450,1,0
2124,18329,452,2,0
2002,18329,453,3,0
1001,18329,454,4,0
1002,18329,456,5,0
1003,18329,456,6,0
1004,18329,458,7,0
1005,18329,459,8,0
1006,18329,461,9,0
1007,18329,462,10,0
1008,18329,465,11,0
1009,18329,466,12,0
1010,18329,468,13,0
1011,18329,469,14,0
1012,18329,471,15,0
1014,18329,474,16,0
1015,18329,475,17,0
1024,18329,478,18,0
1017,18329,479,19,0
1088,18329,482,20,0
1087,18329,483,21,0
1477,18329,485,22,0
