arret_id,trajet_id,heure_depart,stop_sequence,terminus
3037,18648,629,5,0
3006,18648,630,6,0
3007,18648,631,7,0
1322,18648,634,8,0
1323,18648,635,9,0
1324,18648,636,10,0
1325,18648,637,11,0
1470,18648,638,12,0
1327,18648,639,13,0
1212,18648,640,14,0
1213,18648,641,15,0
1057,18648,643,16,0
1056,18648,645,17,0
1055,18648,646,18,0
1054,18648,648,19,0
1023,18648,650,20,0
1016,18648,653,21,0
1025,18648,655,22,0
1026,18648,656,23,0
1027,18648,658,24,0
1028,18648,659,25,0
1029,18648,661,26,0
1030,18648,661,27,0
1031,18648,663,28,0
1032,18648,664,29,0
1033,18648,665,30,0
1034,18648,667,31,0
1035,18648,668,32,0
1036,18648,669,33,0
1037,18648,670,34,0
1038,18648,671,35,0
1039,18648,672,36,0
2003,18648,673,37,0
2125,18648,674,38,0
2127,18648,676,39,0
2126,18648,677,40,1
3028,18647,660,1,0
3027,18647,661,2,0
3032,18647,662,3,0
3002,18647,663,4,0
3037,18647,663,5,0
3006,18647,664,6,0
3007,18647,665,7,0
1322,18647,668,8,0
1323,18647,669,9,0
1324,18647,670,10,0
1325,18647,671,11,0
1470,18647,672,12,0
1327,18647,673,13,0
1212,18647,674,14,0
1213,18647,675,15,0
1057,18647,677,16,0
1056,18647,679,17,0
1055,18647,680,18,0
1054,18647,682,19,0
1023,18647,684,20,0
1016,18647,687,21,0
1025,18647,689,22,0
1026,18647,690,23,0
1027,18647,692,24,0
1028,18647,693,25,0
1029,18647,695,26,0
1030,18647,695,27,0
1031,18647,697,28,0
1032,18647,698,29,0
1033,18647,699,30,0
1034,18647,701,31,0
1035,18647,702,32,0
1036,18647,703,33,0
1037,18647,704,34,0
1038,18647,705,35,0
1039,18647,706,36,0
2003,18647,707,37,0
2125,18647,709,38,0
2127,18647,711,39,0
2126,18647,712,40,1
3028,18646,660,1,0
3027,18646,661,2,0
3032,18646,662,3,0
3002,18646,663,4,0
3037,18646,663,5,0
3006,18646,664,6,0
3007,18646,665,7,0
1322,18646,668,8,0
1323,18646,669,9,0
1324,18646,670,10,0
1325,18646,671,11,0
1470,18646,672,12,0
1327,18646,673,13,0
1212,18646,674,14,0
1213,18646,675,15,0
1057,18646,677,16,0
1056,18646,679,17,0
1055,18646,680,18,0
1054,18646,682,19,0
1023,18646,684,20,0
1016,18646,687,21,0
1025,18646,689,22,0
1026,18646,690,23,0
1027,18646,692,24,0
1028,18646,693,25,0
1029,18646,695,26,0
1030,18646,695,27,0
1031,18646,697,28,0
1032,18646,698,29,0
1033,18646,699,30,0
1034,18646,701,31,0
1035,18646,702,32,0
1036,18646,703,33,0
1037,18646,704,34,0
1038,18646,705,35,0
1039,18646,706,36,0
2003,18646,707,37,0
2125,18646,709,38,0
2127,18646,711,39,0
2126,18646,712,40,1
3028,18645,660,1,0
3027,18645,661,2,0
3032,18645,662,3,0
3002,18645,663,4,0
3037,18645,663,5,0
3006,18645,664,6,0
3007,18645,665,7,0
1322,18645,668,8,0
1323,18645,669,9,0
1324,18645,670,10,0
1325,18645,671,11,0
1470,18645,672,12,0
1327,18645,673,13,0
1212,18645,674,14,0
1213,18645,675,15,0
1057,18645,677,16,0
1056,18645,679,17,0
1055,18645,680,18,0
1054,18645,682,19,0
1023,18645,684,20,0
1016,18645,687,21,0
1025,18645,689,22,0
1026,18645,690,23,0
1027,18645,692,24,0
1028,18645,693,25,0
1029,18645,695,26,0
1030,18645,695,27,0
1031,18645,697,28,0
1032,18645,698,29,0
1033,18645,699,30,0
1034,18645,701,31,0
1035,18645,702,32,0
1036,18645,703,33,0
1037,18645,704,34,0
1038,18645,705,35,0
1039,18645,706,36,0
2003,18645,707,37,0
2125,18645,709,38,0
2127,18645,711,39,0
2126,18645,712,40,1
3028,18630,826,1,0
3027,18630,827,2,0
3032,18630,828,3,0
3002,18630,829,4,0
3037,18630,829,5,0
3006,18630,830,6,0
3007,18630,831,7,0
1322,18630,835,8,0
1323,18630,836,9,0
1324,18630,837,10,0
1325,18630,838,11,0
1470,18630,839,12,0
1327,18630,840,13,0
1212,18630,841,14,0
1213,18630,842,15,0
1057,18630,844,16,0
1056,18630,846,17,0
1055,18630,847,18,0
1054,18630,849,19,0
1023,18630,851,20,0
1016,18630,854,21,0
1025,18630,856,22,0
1026,18630,857,23,0
1027,18630,859,24,0
1028,18630,860,25,0
1029,18630,862,26,0
1030,18630,862,27,0
1031,18630,864,28,0
1032,18630,865,29,0
1033,18630,867,30,0
1034,18630,868,31,0
1035,18630,870,32,0
1036,18630,871,33,0
1037,18630,872,34,0
1038,18630,873,35,0
1039,18630,874,36,0
2003,18630,875,37,0
2125,18630,876,38,0
2127,18630,878,39,0
2126,18630,879,40,1
3028,18631,826,1,0
3027,18631,827,2,0
3032,18631,828,3,0
3002,18631,829,4,0
3037,18631,829,5,0
3006,18631,830,6,0
3007,18631,831,7,0
1322,18631,835,8,0
1323,18631,836,9,0
1324,18631,837,10,0
1325,18631,838,11,0
1470,18631,839,12,0
1327,18631,840,13,0
1212,18631,841,14,0
1213,18631,842,15,0
1057,18631,844,16,0
1056,18631,846,17,0
1055,18631,847,18,0
1054,18631,849,19,0
1023,18631,851,20,0
1016,18631,854,21,0
1025,18631,856,22,0
1026,18631,857,23,0
1027,18631,859,24,0
1028,18631,860,25,0
1029,18631,862,26,0
1030,18631,862,27,0
1031,18631,864,28,0
1032,18631,865,29,0
1033,18631,867,30,0
1034,18631,868,31,0
1035,18631,870,32,0
1036,18631,871,33,0
1037,18631,872,34,0
1038,18631,873,35,0
1039,18631,874,36,0
2003,18631,875,37,0
2125,18631,876,38,0
2127,18631,878,39,0
2126,18631,879,40,1
3028,18632,826,1,0
3027,18632,827,2,0
3032,18632,828,3,0
3002,18632,829,4,0
3037,18632,829,5,0
3006,18632,830,6,0
3007,18632,831,7,0
1322,18632,835,8,0
1323,18632,836,9,0
1324,18632,837,10,0
1325,18632,838,11,0
1470,18632,839,12,0
1327,18632,840,13,0
1212,18632,841,14,0
1213,18632,842,15,0
1057,18632,844,16,0
1056,18632,846,17,0
1055,18632,847,18,0
1054,18632,849,19,0
1023,18632,851,20,0
1016,18632,854,21,0
1025,18632,856,22,0
1026,18632,857,23,0
1027,18632,859,24,0
1028,18632,860,25,0
1029,18632,862,26,0
1030,18632,862,27,0
1031,18632,864,28,0
1032,18632,865,29,0
1033,18632,867,30,0
1034,18632,868,31,0
1035,18632,870,32,0
1036,18632,871,33,0
1037,18632,872,34,0
1038,18632,873,35,0
1039,18632,874,36,0
2003,18632,875,37,0
2125,18632,876,38,0
2127,18632,878,39,0
2126,18632,879,40,1
3028,18633,775,1,0
3027,18633,776,2,0
3032,18633,777,3,0
3002,18633,778,4,0
3037,18633,779,5,0
3006,18633,780,6,0
3007,18633,781,7,0
1322,18633,784,8,0
1323,18633,785,9,0
1324,18633,786,10,0
1325,18633,787,11,0
1470,18633,788,12,0
1327,18633,789,13,0
1212,18633,790,14,0
1213,18633,791,15,0
1057,18633,793,16,0
1056,18633,795,17,0
1055,18633,796,18,0
1054,18633,798,19,0
1023,18633,800,20,0
1016,18633,803,21,0
1025,18633,805,22,0
1026,18633,806,23,0
1027,18633,808,24,0
1028,18633,810,25,0
1029,18633,811,26,0
1030,18633,812,27,0
1031,18633,814,28,0
1032,18633,815,29,0
1033,18633,817,30,0
1034,18633,818,31,0
1035,18633,820,32,0
1036,18633,821,33,0
1037,18633,822,34,0
1038,18633,823,35,0
1039,18633,824,36,0
2003,18633,825,37,0
2125,18633,827,38,0
2127,18633,829,39,0
2126,18633,830,40,1
3028,18639,790,1,0
3027,18639,791,2,0
3032,18639,792,3,0
3002,18639,793,4,0
3037,18639,794,5,0
3006,18639,795,6,0
3007,18639,796,7,0
1322,18639,799,8,0
1323,18639,800,9,0
1324,18639,801,10,0
1325,18639,802,11,0
1470,18639,803,12,0
1327,18639,804,13,0
1212,18639,805,14,0
1213,18639,806,15,0
1057,18639,808,16,0
1056,18639,810,17,0
1055,18639,811,18,0
1054,18639,813,19,0
1023,18639,815,20,0
1016,18639,818,21,0
1025,18639,820,22,0
1026,18639,821,23,0
1027,18639,823,24,0
1028,18639,825,25,0
1029,18639,826,26,0
1030,18639,827,27,0
1031,18639,829,28,0
1032,18639,830,29,0
1033,18639,832,30,0
1034,18639,833,31,0
1035,18639,835,32,0
1036,18639,836,33,0
1037,18639,837,34,0
1038,18639,838,35,0
1039,18639,839,36,0
2003,18639,840,37,0
2125,18639,842,38,0
2127,18639,844,39,0
2126,18639,845,40,1
3028,18638,790,1,0
3027,18638,791,2,0
3032,18638,792,3,0
3002,18638,793,4,0
3037,18638,794,5,0
3006,18638,795,6,0
3007,18638,796,7,0
1322,18638,799,8,0
1323,18638,800,9,0
1324,18638,801,10,0
1325,18638,802,11,0
1470,18638,803,12,0
1327,18638,804,13,0
1212,18638,805,14,0
1213,18638,806,15,0
1057,18638,808,16,0
1056,18638,810,17,0
1055,18638,811,18,0
1054,18638,813,19,0
1023,18638,815,20,0
1016,18638,818,21,0
1025,18638,820,22,0
1026,18638,821,23,0
1027,18638,823,24,0
1028,18638,825,25,0
1029,18638,826,26,0
1030,18638,827,27,0
1031,18638,829,28,0
1032,18638,830,29,0
1033,18638,832,30,0
1034,18638,833,31,0
1035,18638,835,32,0
1036,18638,836,33,0
1037,18638,837,34,0
1038,18638,838,35,0
1039,18638,839,36,0
2003,18638,840,37,0
2125,18638,842,38,0
2127,18638,844,39,0
2126,18638,845,40,1
3028,18635,775,1,0
3027,18635,776,2,0
3032,18635,777,3,0
3002,18635,778,4,0
3037,18635,779,5,0
3006,18635,780,6,0
3007,18635,781,7,0
1322,18635,784,8,0
1323,18635,785,9,0
1324,18635,786,10,0
1325,18635,787,11,0
1470,18635,788,12,0
1327,18635,789,13,0
1212,18635,790,14,0
1213,18635,791,15,0
1057,18635,793,16,0
1056,18635,795,17,0
1055,18635,796,18,0
1054,18635,798,19,0
1023,18635,800,20,0
1016,18635,803,21,0
1025,18635,805,22,0
1026,18635,806,23,0
1027,18635,808,24,0
1028,18635,810,25,0
1029,18635,811,26,0
1030,18635,812,27,0
1031,18635,814,28,0
1032,18635,815,29,0
1033,18635,817,30,0
1034,18635,818,31,0
1035,18635,820,32,0
1036,18635,821,33,0
1037,18635,822,34,0
1038,18635,823,35,0
1039,18635,824,36,0
2003,18635,825,37,0
2125,18635,827,38,0
2127,18635,829,39,0
2126,18635,830,40,1
3028,18634,775,1,0
3027,18634,776,2,0
3032,18634,777,3,0
3002,18634,778,4,0
3037,18634,779,5,0
3006,18634,780,6,0
3007,18634,781,7,0
1322,18634,784,8,0
1323,18634,785,9,0
1324,18634,786,10,0
1325,18634,787,11,0
1470,18634,788,12,0
1327,18634,789,13,0
1212,18634,790,14,0
1213,18634,791,15,0
1057,18634,793,16,0
1056,18634,795,17,0
1055,18634,796,18,0
1054,18634,798,19,0
1023,18634,800,20,0
1016,18634,803,21,0
1025,18634,805,22,0
1026,18634,806,23,0
1027,18634,808,24,0
1028,18634,810,25,0
1029,18634,811,26,0
1030,18634,812,27,0
1031,18634,814,28,0
1032,18634,815,29,0
1033,18634,817,30,0
1034,18634,818,31,0
1035,18634,820,32,0
1036,18634,821,33,0
1037,18634,822,34,0
1038,18634,823,35,0
1039,18634,824,36,0
2003,18634,825,37,0
2125,18634,827,38,0
2127,18634,829,39,0
2126,18634,830,40,1
3028,18637,775,1,0
3027,18637,776,2,0
3032,18637,777,3,0
3002,18637,778,4,0
3037,18637,779,5,0
3006,18637,780,6,0
3007,18637,781,7,0
1322,18637,784,8,0
1323,18637,785,9,0
1324,18637,786,10,0
1325,18637,787,11,0
1470,18637,788,12,0
1327,18637,789,13,0
