arret_id,trajet_id,heure_depart,stop_sequence,terminus
1033,20400,474,30,0
1034,20400,475,31,0
1035,20400,477,32,0
1036,20400,478,33,0
1037,20400,479,34,0
1038,20400,480,35,0
1039,20400,481,36,0
2003,20400,482,37,0
2125,20400,484,38,0
2127,20400,486,39,0
2126,20400,487,40,1
3028,20401,431,1,0
3027,20401,432,2,0
3032,20401,433,3,0
3002,20401,434,4,0
3037,20401,435,5,0
3006,20401,436,6,0
3007,20401,437,7,0
1322,20401,440,8,0
1323,20401,441,9,0
1324,20401,442,10,0
1325,20401,444,11,0
1470,20401,445,12,0
1327,20401,446,13,0
1212,20401,447,14,0
1213,20401,448,15,0
1057,20401,450,16,0
1056,20401,452,17,0
1055,20401,453,18,0
1054,20401,455,19,0
1023,20401,457,20,0
1016,20401,460,21,0
1025,20401,462,22,0
1026,20401,463,23,0
1027,20401,465,24,0
1028,20401,467,25,0
1029,20401,468,26,0
1030,20401,469,27,0
1031,20401,471,28,0
1032,20401,472,29,0
1033,20401,474,30,0
1034,20401,475,31,0
1035,20401,477,32,0
1036,20401,478,33,0
1037,20401,479,34,0
1038,20401,480,35,0
1039,20401,481,36,0
2003,20401,482,37,0
2125,20401,484,38,0
2127,20401,486,39,0
2126,20401,487,40,1
3028,20408,416,1,0
3027,20408,417,2,0
3032,20408,418,3,0
3002,20408,419,4,0
3037,20408,419,5,0
3006,20408,420,6,0
3007,20408,421,7,0
1322,20408,424,8,0
1323,20408,425,9,0
1324,20408,426,10,0
1325,20408,427,11,0
1470,20408,428,12,0
1327,20408,429,13,0
1212,20408,430,14,0
1213,20408,431,15,0
1057,20408,433,16,0
1056,20408,435,17,0
1055,20408,436,18,0
1054,20408,438,19,0
1023,20408,440,20,0
1016,20408,443,21,0
1025,20408,444,22,0
1026,20408,446,23,0
1027,20408,447,24,0
1028,20408,448,25,0
1029,20408,450,26,0
1030,20408,450,27,0
1031,20408,452,28,0
1032,20408,453,29,0
1033,20408,454,30,0
1034,20408,456,31,0
1035,20408,457,32,0
1036,20408,458,33,0
1037,20408,458,34,0
1038,20408,459,35,0
1039,20408,460,36,0
2003,20408,461,37,0
2125,20408,463,38,0
2127,20408,465,39,0
2126,20408,466,40,1
3028,20409,416,1,0
3027,20409,417,2,0
3032,20409,418,3,0
3002,20409,419,4,0
3037,20409,419,5,0
3006,20409,420,6,0
3007,20409,421,7,0
1322,20409,424,8,0
1323,20409,425,9,0
1324,20409,426,10,0
1325,20409,427,11,0
1470,20409,428,12,0
1327,20409,429,13,0
1212,20409,430,14,0
1213,20409,431,15,0
1057,20409,433,16,0
1056,20409,435,17,0
1055,20409,436,18,0
1054,20409,438,19,0
1023,20409,440,20,0
1016,20409,443,21,0
1025,20409,444,22,0
1026,20409,446,23,0
1027,20409,447,24,0
1028,20409,448,25,0
1029,20409,450,26,0
1030,20409,450,27,0
1031,20409,452,28,0
1032,20409,453,29,0
1033,20409,454,30,0
1034,20409,456,31,0
1035,20409,457,32,0
1036,20409,458,33,0
1037,20409,458,34,0
1038,20409,459,35,0
1039,20409,460,36,0
2003,20409,461,37,0
2125,20409,463,38,0
2127,20409,465,39,0
2126,20409,466,40,1
3028,20406,416,1,0
3027,20406,417,2,0
3032,20406,418,3,0
3002,20406,419,4,0
3037,20406,419,5,0
3006,20406,420,6,0
3007,20406,421,7,0
1322,20406,424,8,0
1323,20406,425,9,0
1324,20406,426,10,0
1325,20406,427,11,0
1470,20406,428,12,0
1327,20406,429,13,0
1212,20406,430,14,0
1213,20406,431,15,0
1057,20406,433,16,0
1056,20406,435,17,0
1055,20406,436,18,0
1054,20406,438,19,0
1023,20406,440,20,0
1016,20406,443,21,0
1025,20406,444,22,0
1026,20406,446,23,0
1027,20406,447,24,0
1028,20406,448,25,0
1029,20406,450,26,0
1030,20406,450,27,0
1031,20406,452,28,0
1032,20406,453,29,0
1033,20406,454,30,0
1034,20406,456,31,0
1035,20406,457,32,0
1036,20406,458,33,0
1037,20406,458,34,0
1038,20406,459,35,0
1039,20406,460,36,0
2003,20406,461,37,0
2125,20406,463,38,0
2127,20406,465,39,0
2126,20406,466,40,1
3028,20407,416,1,0
3027,20407,417,2,0
3032,20407,418,3,0
3002,20407,419,4,0
3037,20407,419,5,0
3006,20407,420,6,0
3007,20407,421,7,0
1322,20407,424,8,0
1323,20407,425,9,0
1324,20407,426,10,0
1325,20407,427,11,0
1470,20407,428,12,0
1327,20407,429,13,0
1212,20407,430,14,0
1213,20407,431,15,0
1057,20407,433,16,0
1056,20407,435,17,0
1055,20407,436,18,0
1054,20407,438,19,0
1023,20407,440,20,0
1016,20407,443,21,0
1025,20407,444,22,0
1026,20407,446,23,0
1027,20407,447,24,0
1028,20407,448,25,0
1029,20407,450,26,0
1030,20407,450,27,0
1031,20407,452,28,0
1032,20407,453,29,0
1033,20407,454,30,0
1034,20407,456,31,0
1035,20407,457,32,0
1036,20407,458,33,0
1037,20407,458,34,0
1038,20407,459,35,0
1039,20407,460,36,0
2003,20407,461,37,0
2125,20407,463,38,0
2127,20407,465,39,0
2126,20407,466,40,1
3028,20404,431,1,0
3027,20404,432,2,0
3032,20404,433,3,0
3002,20404,434,4,0
3037,20404,435,5,0
3006,20404,436,6,0
3007,20404,437,7,0
1322,20404,440,8,0
1323,20404,441,9,0
1324,20404,442,10,0
1325,20404,444,11,0
1470,20404,445,12,0
1327,20404,446,13,0
1212,20404,447,14,0
1213,20404,448,15,0
1057,20404,450,16,0
1056,20404,452,17,0
1055,20404,453,18,0
1054,20404,455,19,0
1023,20404,457,20,0
1016,20404,460,21,0
1025,20404,462,22,0
1026,20404,463,23,0
1027,20404,465,24,0
1028,20404,467,25,0
1029,20404,468,26,0
1030,20404,469,27,0
1031,20404,471,28,0
1032,20404,472,29,0
1033,20404,474,30,0
1034,20404,475,31,0
1035,20404,477,32,0
1036,20404,478,33,0
1037,20404,479,34,0
1038,20404,480,35,0
1039,20404,481,36,0
2003,20404,482,37,0
2125,20404,484,38,0
2127,20404,486,39,0
2126,20404,487,40,1
3028,20405,416,1,0
3027,20405,417,2,0
3032,20405,418,3,0
3002,20405,419,4,0
3037,20405,419,5,0
3006,20405,420,6,0
3007,20405,421,7,0
1322,20405,424,8,0
1323,20405,425,9,0
1324,20405,426,10,0
1325,20405,427,11,0
1470,20405,428,12,0
1327,20405,429,13,0
1212,20405,430,14,0
1213,20405,431,15,0
1057,20405,433,16,0
1056,20405,435,17,0
1055,20405,436,18,0
1054,20405,438,19,0
1023,20405,440,20,0
1016,20405,443,21,0
1025,20405,444,22,0
1026,20405,446,23,0
1027,20405,447,24,0
1028,20405,448,25,0
1029,20405,450,26,0
1030,20405,450,27,0
1031,20405,452,28,0
1032,20405,453,29,0
1033,20405,454,30,0
1034,20405,456,31,0
1035,20405,457,32,0
1036,20405,458,33,0
1037,20405,458,34,0
1038,20405,459,35,0
1039,20405,460,36,0
2003,20405,461,37,0
2125,20405,463,38,0
2127,20405,465,39,0
2126,20405,466,40,1
3028,20402,431,1,0
3027,20402,432,2,0
3032,20402,433,3,0
3002,20402,434,4,0
3037,20402,435,5,0
3006,20402,436,6,0
3007,20402,437,7,0
1322,20402,440,8,0
1323,20402,441,9,0
1324,20402,442,10,0
1325,20402,444,11,0
1470,20402,445,12,0
1327,20402,446,13,0
1212,20402,447,14,0
1213,20402,448,15,0
1057,20402,450,16,0
1056,20402,452,17,0
1055,20402,453,18,0
1054,20402,455,19,0
1023,20402,457,20,0
1016,20402,460,21,0
1025,20402,462,22,0
1026,20402,463,23,0
1027,20402,465,24,0
1028,20402,467,25,0
1029,20402,468,26,0
1030,20402,469,27,0
1031,20402,471,28,0
1032,20402,472,29,0
1033,20402,474,30,0
1034,20402,475,31,0
1035,20402,477,32,0
1036,20402,478,33,0
1037,20402,479,34,0
1038,20402,480,35,0
1039,20402,481,36,0
2003,20402,482,37,0
2125,20402,484,38,0
2127,20402,486,39,0
2126,20402,487,40,1
3028,20403,431,1,0
3027,20403,432,2,0
3032,20403,433,3,0
3002,20403,434,4,0
3037,20403,435,5,0
3006,20403,436,6,0
