arret_id,trajet_id,heure_depart,stop_sequence,terminus
1008,20706,623,11,0
1009,20706,624,12,0
1010,20706,626,13,0
1011,20706,627,14,0
1012,20706,628,15,0
1014,20706,631,16,0
1015,20706,632,17,0
1024,20706,635,18,0
1017,20706,636,19,0
1088,20706,639,20,0
1087,20706,640,21,0
1477,20706,642,22,0
1085,20706,644,23,0
1243,20706,645,24,0
1316,20706,646,25,0
1317,20706,647,26,0
1318,20706,648,27,0
1319,20706,649,28,0
1320,20706,650,29,0
1321,20706,651,30,0
3008,20706,654,31,0
3009,20706,655,32,0
3038,20706,656,33,0
3013,20706,657,34,0
3001,20706,658,35,0
3029,20706,659,36,0
3028,20706,660,37,1
2126,20700,600,1,0
2124,20700,602,2,0
2002,20700,603,3,0
1001,20700,604,4,0
1002,20700,606,5,0
1003,20700,606,6,0
1004,20700,608,7,0
1005,20700,609,8,0
1006,20700,610,9,0
1007,20700,612,10,0
1008,20700,614,11,0
1009,20700,615,12,0
1010,20700,617,13,0
1011,20700,618,14,0
1012,20700,619,15,0
1014,20700,622,16,0
1015,20700,623,17,0
1024,20700,626,18,0
1017,20700,627,19,0
1088,20700,630,20,0
1087,20700,631,21,0
1477,20700,633,22,0
1085,20700,635,23,0
1243,20700,636,24,0
1316,20700,637,25,0
1317,20700,638,26,0
1318,20700,639,27,0
1319,20700,640,28,0
1320,20700,641,29,0
1321,20700,642,30,0
3008,20700,645,31,0
3009,20700,646,32,0
3038,20700,647,33,0
3013,20700,648,34,0
3001,20700,649,35,0
3029,20700,650,36,0
3028,20700,651,37,1
2126,20701,600,1,0
2124,20701,602,2,0
2002,20701,603,3,0
1001,20701,604,4,0
1002,20701,606,5,0
1003,20701,606,6,0
1004,20701,608,7,0
1005,20701,609,8,0
1006,20701,610,9,0
1007,20701,612,10,0
1008,20701,614,11,0
1009,20701,615,12,0
1010,20701,617,13,0
1011,20701,618,14,0
1012,20701,619,15,0
1014,20701,622,16,0
1015,20701,623,17,0
1024,20701,626,18,0
1017,20701,627,19,0
1088,20701,630,20,0
1087,20701,631,21,0
1477,20701,633,22,0
1085,20701,635,23,0
1243,20701,636,24,0
1316,20701,637,25,0
1317,20701,638,26,0
1318,20701,639,27,0
1319,20701,640,28,0
1320,20701,641,29,0
1321,20701,642,30,0
3008,20701,645,31,0
3009,20701,646,32,0
3038,20701,647,33,0
3013,20701,648,34,0
3001,20701,649,35,0
3029,20701,650,36,0
3028,20701,651,37,1
2126,20702,609,1,0
2124,20702,611,2,0
2002,20702,612,3,0
1001,20702,613,4,0
1002,20702,615,5,0
1003,20702,615,6,0
1004,20702,617,7,0
1005,20702,618,8,0
1006,20702,619,9,0
1007,20702,621,10,0
1008,20702,623,11,0
1009,20702,624,12,0
1010,20702,626,13,0
1011,20702,627,14,0
1012,20702,628,15,0
1014,20702,631,16,0
1015,20702,632,17,0
1024,20702,635,18,0
1017,20702,636,19,0
1088,20702,639,20,0
1087,20702,640,21,0
1477,20702,642,22,0
1085,20702,644,23,0
1243,20702,645,24,0
1316,20702,646,25,0
1317,20702,647,26,0
1318,20702,648,27,0
1319,20702,649,28,0
1320,20702,650,29,0
1321,20702,651,30,0
3008,20702,654,31,0
3009,20702,655,32,0
3038,20702,656,33,0
3013,20702,657,34,0
3001,20702,658,35,0
3029,20702,659,36,0
