arret_id,trajet_id,heure_depart,stop_sequence,terminus
1323,25324,903,9,0
1324,25324,904,10,0
1325,25324,905,11,0
1470,25324,906,12,0
1327,25324,907,13,0
1212,25324,908,14,0
1213,25324,909,15,0
1057,25324,911,16,0
1056,25324,913,17,0
1055,25324,915,18,0
1054,25324,917,19,0
1023,25324,920,20,0
1016,25324,922,22,0
1025,25324,924,23,0
1026,25324,925,24,0
1027,25324,927,25,0
1028,25324,928,26,0
1029,25324,930,27,0
1030,25324,930,28,0
1031,25324,932,29,0
1032,25324,933,30,0
1033,25324,935,31,0
1034,25324,936,32,0
1035,25324,938,33,0
1036,25324,939,34,0
1037,25324,940,35,0
1038,25324,941,36,0
1039,25324,942,37,0
2003,25324,943,38,0
2125,25324,945,39,0
2127,25324,947,40,0
2126,25324,947,41,1
1016,27985,1405,2,0
1025,27985,1407,3,0
1026,27985,1408,4,0
1027,27985,1410,5,0
1028,27985,1411,6,0
1029,27985,1413,7,0
1030,27985,1413,8,0
1031,27985,1415,9,0
1032,27985,1416,10,0
1033,27985,1417,11,0
1034,27985,1419,12,0
1035,27985,1420,13,0
1036,27985,1421,14,0
1037,27985,1422,15,0
1038,27985,1423,16,0
1039,27985,1424,17,0
2003,27985,1425,18,0
2125,27985,1426,19,0
2127,27985,1428,20,0
2126,27985,1428,21,1
3028,25327,902,1,0
3027,25327,903,2,0
3032,25327,904,3,0
3002,25327,905,4,0
3037,25327,906,5,0
3006,25327,907,6,0
3007,25327,908,7,0
1322,25327,911,8,0
1323,25327,912,9,0
1324,25327,913,10,0
1325,25327,914,11,0
1470,25327,915,12,0
1327,25327,916,13,0
1212,25327,917,14,0
1213,25327,918,15,0
1057,25327,920,16,0
1056,25327,922,17,0
1055,25327,924,18,0
1054,25327,926,19,0
1023,25327,929,20,0
1016,25327,931,22,0
1025,25327,933,23,0
1026,25327,934,24,0
1027,25327,936,25,0
1028,25327,937,26,0
1029,25327,939,27,0
1030,25327,939,28,0
1031,25327,941,29,0
1032,25327,942,30,0
1033,25327,944,31,0
1034,25327,945,32,0
1035,25327,947,33,0
1036,25327,948,34,0
1037,25327,949,35,0
1038,25327,950,36,0
1039,25327,951,37,0
2003,25327,952,38,0
2125,25327,954,39,0
2127,25327,956,40,0
2126,25327,956,41,1
3028,25326,902,1,0
3027,25326,903,2,0
3032,25326,904,3,0
3002,25326,905,4,0
3037,25326,906,5,0
3006,25326,907,6,0
3007,25326,908,7,0
1322,25326,911,8,0
1323,25326,912,9,0
1324,25326,913,10,0
1325,25326,914,11,0
1470,25326,915,12,0
1327,25326,916,13,0
1212,25326,917,14,0
1213,25326,918,15,0
1057,25326,920,16,0
1056,25326,922,17,0
1055,25326,924,18,0
1054,25326,926,19,0
1023,25326,929,20,0
1016,25326,931,22,0
1025,25326,933,23,0
1026,25326,934,24,0
1027,25326,936,25,0
1028,25326,937,26,0
1029,25326,939,27,0
1030,25326,939,28,0
1031,25326,941,29,0
1032,25326,942,30,0
1033,25326,944,31,0
1034,25326,945,32,0
1035,25326,947,33,0
1036,25326,948,34,0
1037,25326,949,35,0
1038,25326,950,36,0
1039,25326,951,37,0
2003,25326,952,38,0
2125,25326,954,39,0
2127,25326,956,40,0
2126,25326,956,41,1
3028,25329,902,1,0
3027,25329,903,2,0
3032,25329,904,3,0
3002,25329,905,4,0
3037,25329,906,5,0
3006,25329,907,6,0
3007,25329,908,7,0
1322,25329,911,8,0
1323,25329,912,9,0
1324,25329,913,10,0
1325,25329,914,11,0
1470,25329,915,12,0
1327,25329,916,13,0
1212,25329,917,14,0
1213,25329,918,15,0
1057,25329,920,16,0
1056,25329,922,17,0
1055,25329,924,18,0
1054,25329,926,19,0
1023,25329,929,20,0
1016,25329,931,22,0
1025,25329,933,23,0
1026,25329,934,24,0
1027,25329,936,25,0
1028,25329,937,26,0
1029,25329,939,27,0
1030,25329,939,28,0
1031,25329,941,29,0
1032,25329,942,30,0
1033,25329,944,31,0
1034,25329,945,32,0
1035,25329,947,33,0
1036,25329,948,34,0
1037,25329,949,35,0
1038,25329,950,36,0
1039,25329,951,37,0
2003,25329,952,38,0
2125,25329,954,39,0
2127,25329,956,40,0
2126,25329,956,41,1
1016,27988,1445,2,0
1025,27988,1447,3,0
1026,27988,1448,4,0
1027,27988,1450,5,0
1028,27988,1451,6,0
1029,27988,1453,7,0
1030,27988,1453,8,0
1031,27988,1455,9,0
1032,27988,1456,10,0
1033,27988,1457,11,0
1034,27988,1459,12,0
1035,27988,1460,13,0
1036,27988,1461,14,0
1037,27988,1462,15,0
1038,27988,1463,16,0
1039,27988,1464,17,0
2003,27988,1465,18,0
2125,27988,1466,19,0
2127,27988,1468,20,0
2126,27988,1468,21,1
3028,25328,902,1,0
3027,25328,903,2,0
3032,25328,904,3,0
3002,25328,905,4,0
3037,25328,906,5,0
3006,25328,907,6,0
3007,25328,908,7,0
1322,25328,911,8,0
1323,25328,912,9,0
1324,25328,913,10,0
1325,25328,914,11,0
1470,25328,915,12,0
1327,25328,916,13,0
1212,25328,917,14,0
1213,25328,918,15,0
1057,25328,920,16,0
1056,25328,922,17,0
1055,25328,924,18,0
1054,25328,926,19,0
1023,25328,929,20,0
1016,25328,931,22,0
1025,25328,933,23,0
1026,25328,934,24,0
1027,25328,936,25,0
1028,25328,937,26,0
1029,25328,939,27,0
1030,25328,939,28,0
1031,25328,941,29,0
1032,25328,942,30,0
1033,25328,944,31,0
1034,25328,945,32,0
1035,25328,947,33,0
1036,25328,948,34,0
1037,25328,949,35,0
1038,25328,950,36,0
1039,25328,951,37,0
2003,25328,952,38,0
2125,25328,954,39,0
2127,25328,956,40,0
2126,25328,956,41,1
2126,27989,1450,1,0
2124,27989,1451,2,0
2002,27989,1452,3,0
1001,27989,1453,4,0
1002,27989,1454,5,0
1003,27989,1455,6,0
1004,27989,1456,7,0
1005,27989,1457,8,0
1006,27989,1458,9,0
1007,27989,1459,10,0
1008,27989,1461,11,0
1009,27989,1462,12,0
1010,27989,1463,13,0
1011,27989,1464,14,0
1012,27989,1465,15,0
1014,27989,1468,16,0
1015,27989,1469,17,0
1024,27989,1475,19,0
1017,27989,1476,20,0
1088,27989,1478,21,0
1087,27989,1479,22,0
1477,27989,1480,23,0
1085,27989,1481,24,0
1243,27989,1483,25,0
1316,27989,1484,26,0
1317,27989,1485,27,0
1318,27989,1486,28,0
1319,27989,1487,29,0
1320,27989,1488,30,0
1321,27989,1489,31,0
3008,27989,1492,32,0
3009,27989,1493,33,0
3038,27989,1494,34,0
3013,27989,1495,35,0
3001,27989,1496,36,0
3029,27989,1497,37,0
3028,27989,1498,38,1
2126,27982,1365,1,0
2124,27982,1366,2,0
2002,27982,1367,3,0
1001,27982,1368,4,0
1002,27982,1369,5,0
1003,27982,1370,6,0
1004,27982,1371,7,0
1005,27982,1372,8,0
1006,27982,1373,9,0
1007,27982,1374,10,0
1008,27982,1376,11,0
1009,27982,1377,12,0
1010,27982,1378,13,0
1011,27982,1379,14,0
1012,27982,1380,15,0
1014,27982,1383,16,0
1015,27982,1384,17,0
1024,27982,1390,19,1
2126,27983,1390,1,0
2124,27983,1391,2,0
2002,27983,1392,3,0
1001,27983,1393,4,0
1002,27983,1394,5,0
1003,27983,1395,6,0
1004,27983,1396,7,0
1005,27983,1397,8,0
1006,27983,1398,9,0
1007,27983,1399,10,0
1008,27983,1401,11,0
1009,27983,1402,12,0
1010,27983,1403,13,0
1011,27983,1404,14,0
1012,27983,1405,15,0
1014,27983,1408,16,0
1015,27983,1409,17,0
1024,27983,1415,19,0
1017,27983,1416,20,0
1088,27983,1418,21,0
1087,27983,1419,22,0
1477,27983,1420,23,0
1085,27983,1421,24,0
1243,27983,1423,25,0
1316,27983,1424,26,0
1317,27983,1425,27,0
1318,27983,1426,28,0
1319,27983,1427,29,0
1320,27983,1428,30,0
1321,27983,1429,31,0
3008,27983,1432,32,0
3009,27983,1433,33,0
3038,27983,1434,34,0
3013,27983,1435,35,0
3001,27983,1436,36,0
3029,27983,1437,37,0
3028,27983,1438,38,1
3028,25321,893,1,0
3027,25321,894,2,0
3032,25321,895,3,0
3002,25321,896,4,0
3037,25321,897,5,0
3006,25321,898,6,0
3007,25321,899,7,0
1322,25321,902,8,0
1323,25321,903,9,0
1324,25321,904,10,0
1325,25321,905,11,0
1470,25321,906,12,0
1327,25321,907,13,0
1212,25321,908,14,0
1213,25321,909,15,0
1057,25321,911,16,0
1056,25321,913,17,0
1055,25321,915,18,0
1054,25321,917,19,0
1023,25321,920,20,0
1016,25321,922,22,0
1025,25321,924,23,0
1026,25321,925,24,0
1027,25321,927,25,0
1028,25321,928,26,0
1029,25321,930,27,0
1030,25321,930,28,0
1031,25321,932,29,0
1032,25321,933,30,0
1033,25321,935,31,0
1034,25321,936,32,0
1035,25321,938,33,0
1036,25321,939,34,0
1037,25321,940,35,0
1038,25321,941,36,0
1039,25321,942,37,0
2003,25321,943,38,0
2125,25321,945,39,0
2127,25321,947,40,0
2126,25321,947,41,1
1016,27980,1365,2,0
1025,27980,1367,3,0
1026,27980,1368,4,0
1027,27980,1370,5,0
1028,27980,1371,6,0
1029,27980,1373,7,0
1030,27980,1373,8,0
1031,27980,1375,9,0
1032,27980,1376,10,0
1033,27980,1377,11,0
1034,27980,1379,12,0
1035,27980,1380,13,0
1036,27980,1381,14,0
1037,27980,1382,15,0
1038,27980,1383,16,0
1039,27980,1384,17,0
2003,27980,1385,18,0
2125,27980,1386,19,0
2127,27980,1388,20,0
2126,27980,1388,21,1
2126,25320,1105,1,0
2124,25320,1107,2,0
2002,25320,1108,3,0
1001,25320,1109,4,0
1002,25320,1111,5,0
1003,25320,1112,6,0
1004,25320,1113,7,0
1005,25320,1114,8,0
1006,25320,1115,9,0
1007,25320,1117,10,0
1008,25320,1119,11,0
1009,25320,1120,12,0
1010,25320,1122,13,0
1011,25320,1123,14,0
1012,25320,1124,15,0
1014,25320,1128,16,0
1015,25320,1130,17,0
1024,25320,1132,19,0
1017,25320,1133,20,0
1088,25320,1135,21,0
1087,25320,1137,22,0
1477,25320,1138,23,0
1085,25320,1140,24,0
1243,25320,1142,25,0
1316,25320,1144,26,0
1317,25320,1145,27,0
1318,25320,1146,28,0
1319,25320,1147,29,0
1320,25320,1148,30,0
1321,25320,1149,31,0
3008,25320,1152,32,0
3009,25320,1154,33,0
3038,25320,1155,34,0
3013,25320,1156,35,0
3001,25320,1157,36,0
3029,25320,1158,37,0
3028,25320,1159,38,1
3028,27981,1305,1,0
3027,27981,1306,2,0
3032,27981,1307,3,0
3002,27981,1308,4,0
3037,27981,1308,5,0
3006,27981,1309,6,0
3007,27981,1310,7,0
1322,27981,1313,8,0
1323,27981,1314,9,0
1324,27981,1315,10,0
1325,27981,1316,11,0
1470,27981,1317,12,0
1327,27981,1317,13,0
1212,27981,1318,14,0
1213,27981,1319,15,0
1057,27981,1321,16,0
1056,27981,1322,17,0
1055,27981,1323,18,0
1054,27981,1324,19,0
1023,27981,1326,20,0
1016,27981,1340,22,0
1025,27981,1342,23,0
1026,27981,1343,24,0
1027,27981,1345,25,0
1028,27981,1346,26,0
1029,27981,1348,27,0
1030,27981,1348,28,0
1031,27981,1350,29,0
1032,27981,1351,30,0
1033,27981,1352,31,0
1034,27981,1354,32,0
1035,27981,1355,33,0
1036,27981,1356,34,0
1037,27981,1357,35,0
1038,27981,1358,36,0
1039,27981,1359,37,0
2003,27981,1360,38,0
2125,27981,1361,39,0
2127,27981,1363,40,0
2126,27981,1363,41,1
3028,25334,911,1,0
3027,25334,912,2,0
3032,25334,913,3,0
3002,25334,914,4,0
3037,25334,915,5,0
3006,25334,916,6,0
3007,25334,917,7,0
1322,25334,920,8,0
1323,25334,921,9,0
1324,25334,922,10,0
1325,25334,923,11,0
1470,25334,924,12,0
1327,25334,925,13,0
1212,25334,926,14,0
1213,25334,927,15,0
1057,25334,929,16,0
1056,25334,931,17,0
1055,25334,933,18,0
1054,25334,935,19,0
1023,25334,938,20,0
1016,25334,940,22,0
1025,25334,942,23,0
1026,25334,943,24,0
1027,25334,945,25,0
1028,25334,946,26,0
1029,25334,948,27,0
1030,25334,948,28,0
1031,25334,950,29,0
1032,25334,951,30,0
1033,25334,953,31,0
1034,25334,954,32,0
1035,25334,956,33,0
1036,25334,957,34,0
1037,25334,958,35,0
1038,25334,959,36,0
1039,25334,960,37,0
2003,25334,961,38,0
2125,25334,963,39,0
2127,25334,965,40,0
2126,25334,965,41,1
3028,25333,911,1,0
3027,25333,912,2,0
3032,25333,913,3,0
3002,25333,914,4,0
3037,25333,915,5,0
3006,25333,916,6,0
3007,25333,917,7,0
1322,25333,920,8,0
1323,25333,921,9,0
1324,25333,922,10,0
1325,25333,923,11,0
1470,25333,924,12,0
1327,25333,925,13,0
1212,25333,926,14,0
1213,25333,927,15,0
1057,25333,929,16,0
1056,25333,931,17,0
1055,25333,933,18,0
1054,25333,935,19,0
1023,25333,938,20,0
1016,25333,940,22,0
1025,25333,942,23,0
1026,25333,943,24,0
1027,25333,945,25,0
1028,25333,946,26,0
1029,25333,948,27,0
1030,25333,948,28,0
1031,25333,950,29,0
1032,25333,951,30,0
1033,25333,953,31,0
1034,25333,954,32,0
1035,25333,956,33,0
1036,25333,957,34,0
1037,25333,958,35,0
1038,25333,959,36,0
1039,25333,960,37,0
2003,25333,961,38,0
2125,25333,963,39,0
2127,25333,965,40,0
