arret_id,trajet_id,heure_depart,stop_sequence,terminus
3028,260,714,39,1
2116,261,660,1,0
2105,261,662,2,0
2002,261,663,3,0
1001,261,665,4,0
1002,261,666,5,0
1003,261,667,6,0
1004,261,668,7,0
1005,261,669,8,0
1006,261,670,9,0
1007,261,672,10,0
1008,261,674,11,0
1009,261,675,12,0
1010,261,677,13,0
1011,261,678,14,0
1012,261,679,15,0
1014,261,682,16,0
1015,261,683,17,0
1024,261,686,18,0
1017,261,687,19,0
1088,261,690,20,0
1087,261,691,21,0
1086,261,693,22,0
1085,261,695,23,0
1243,261,696,24,0
1316,261,698,25,0
1317,261,699,26,0
1318,261,699,27,0
1319,261,701,28,0
1320,261,702,29,0
1321,261,703,30,0
3008,261,706,31,0
3009,261,707,32,0
3010,261,708,33,0
3011,261,709,34,0
3012,261,710,35,0
3013,261,711,36,0
3001,261,712,37,0
3029,261,713,38,0
3028,261,714,39,1
2116,269,650,1,0
2105,269,652,2,0
2002,269,653,3,0
1001,269,655,4,0
1002,269,656,5,0
1003,269,657,6,0
1004,269,658,7,0
1005,269,659,8,0
1006,269,660,9,0
1007,269,662,10,0
1008,269,664,11,0
1009,269,665,12,0
1010,269,667,13,0
1011,269,668,14,0
1012,269,669,15,0
1014,269,672,16,0
1015,269,673,17,0
1024,269,676,18,0
1017,269,677,19,0
1088,269,680,20,0
1087,269,681,21,0
1086,269,683,22,0
1085,269,685,23,0
1243,269,686,24,0
1316,269,688,25,0
1317,269,689,26,0
1318,269,689,27,0
1319,269,691,28,0
1320,269,692,29,0
1321,269,693,30,0
3008,269,696,31,0
3009,269,697,32,0
3010,269,698,33,0
3011,269,699,34,0
3012,269,700,35,0
3013,269,701,36,0
3001,269,702,37,0
3029,269,703,38,0
3028,269,704,39,1
2116,268,650,1,0
2105,268,652,2,0
2002,268,653,3,0
1001,268,655,4,0
1002,268,656,5,0
1003,268,657,6,0
1004,268,658,7,0
1005,268,659,8,0
1006,268,660,9,0
1007,268,662,10,0
1008,268,664,11,0
1009,268,665,12,0
1010,268,667,13,0
1011,268,668,14,0
1012,268,669,15,0
1014,268,672,16,0
1015,268,673,17,0
1024,268,676,18,0
1017,268,677,19,0
1088,268,680,20,0
1087,268,681,21,0
1086,268,683,22,0
1085,268,685,23,0
1243,268,686,24,0
1316,268,688,25,0
1317,268,689,26,0
1318,268,689,27,0
1319,268,691,28,0
1320,268,692,29,0
1321,268,693,30,0
3008,268,696,31,0
3009,268,697,32,0
3010,268,698,33,0
3011,268,699,34,0
3012,268,700,35,0
3013,268,701,36,0
3001,268,702,37,0
3029,268,703,38,0
3028,268,704,39,1
2116,267,650,1,0
2105,267,652,2,0
2002,267,653,3,0
1001,267,655,4,0
1002,267,656,5,0
1003,267,657,6,0
1004,267,658,7,0
1005,267,659,8,0
1006,267,660,9,0
1007,267,662,10,0
1008,267,664,11,0
1009,267,665,12,0
1010,267,667,13,0
1011,267,668,14,0
1012,267,669,15,0
1014,267,672,16,0
1015,267,673,17,0
1024,267,676,18,0
1017,267,677,19,0
1088,267,680,20,0
1087,267,681,21,0
1086,267,683,22,0
1085,267,685,23,0
1243,267,686,24,0
1316,267,688,25,0
1317,267,689,26,0
1318,267,689,27,0
1319,267,691,28,0
1320,267,692,29,0
1321,267,693,30,0
3008,267,696,31,0
3009,267,697,32,0
3010,267,698,33,0
3011,267,699,34,0
3012,267,700,35,0
3013,267,701,36,0
3001,267,702,37,0
3029,267,703,38,0
3028,267,704,39,1
2116,266,650,1,0
2105,266,652,2,0
2002,266,653,3,0
1001,266,655,4,0
1002,266,656,5,0
1003,266,657,6,0
1004,266,658,7,0
1005,266,659,8,0
1006,266,660,9,0
1007,266,662,10,0
1008,266,664,11,0
1009,266,665,12,0
1010,266,667,13,0
1011,266,668,14,0
1012,266,669,15,0
1014,266,672,16,0
1015,266,673,17,0
1024,266,676,18,0
1017,266,677,19,0
1088,266,680,20,0
1087,266,681,21,0
1086,266,683,22,0
1085,266,685,23,0
1243,266,686,24,0
1316,266,688,25,0
1317,266,689,26,0
1318,266,689,27,0
1319,266,691,28,0
1320,266,692,29,0
1321,266,693,30,0
3008,266,696,31,0
3009,266,697,32,0
3010,266,698,33,0
3011,266,699,34,0
3012,266,700,35,0
3013,266,701,36,0
3001,266,702,37,0
3029,266,703,38,0
3028,266,704,39,1
2116,265,650,1,0
2105,265,652,2,0
2002,265,653,3,0
1001,265,655,4,0
1002,265,656,5,0
1003,265,657,6,0
1004,265,658,7,0
1005,265,659,8,0
1006,265,660,9,0
1007,265,662,10,0
1008,265,664,11,0
1009,265,665,12,0
1010,265,667,13,0
1011,265,668,14,0
1012,265,669,15,0
1014,265,672,16,0
1015,265,673,17,0
1024,265,676,18,0
1017,265,677,19,0
1088,265,680,20,0
1087,265,681,21,0
1086,265,683,22,0
1085,265,685,23,0
1243,265,686,24,0
1316,265,688,25,0
1317,265,689,26,0
1318,265,689,27,0
1319,265,691,28,0
1320,265,692,29,0
1321,265,693,30,0
3008,265,696,31,0
3009,265,697,32,0
3010,265,698,33,0
3011,265,699,34,0
3012,265,700,35,0
3013,265,701,36,0
3001,265,702,37,0
3029,265,703,38,0
3028,265,704,39,1
2116,264,660,1,0
2105,264,662,2,0
2002,264,663,3,0
1001,264,665,4,0
1002,264,666,5,0
1003,264,667,6,0
1004,264,668,7,0
1005,264,669,8,0
1006,264,670,9,0
1007,264,672,10,0
1008,264,674,11,0
1009,264,675,12,0
1010,264,677,13,0
1011,264,678,14,0
1012,264,679,15,0
1014,264,682,16,0
1015,264,683,17,0
1024,264,686,18,0
1017,264,687,19,0
1088,264,690,20,0
1087,264,691,21,0
1086,264,693,22,0
1085,264,695,23,0
1243,264,696,24,0
1316,264,698,25,0
1317,264,699,26,0
1318,264,699,27,0
1319,264,701,28,0
1320,264,702,29,0
1321,264,703,30,0
3008,264,706,31,0
3009,264,707,32,0
3010,264,708,33,0
3011,264,709,34,0
3012,264,710,35,0
3013,264,711,36,0
3001,264,712,37,0
3029,264,713,38,0
3028,264,714,39,1
2116,250,640,1,0
2105,250,642,2,0
2002,250,643,3,0
1001,250,645,4,0
1002,250,646,5,0
1003,250,647,6,0
1004,250,648,7,0
1005,250,649,8,0
1006,250,650,9,0
1007,250,652,10,0
1008,250,654,11,0
1009,250,655,12,0
1010,250,657,13,0
1011,250,658,14,0
1012,250,659,15,0
1014,250,662,16,0
1015,250,663,17,0
1024,250,666,18,0
1017,250,667,19,0
