arret_id,trajet_id,heure_depart,stop_sequence,terminus
1024,19673,963,19,0
1017,19673,964,20,0
1088,19673,967,21,0
1087,19673,968,22,0
1477,19673,970,23,0
1085,19673,972,24,0
1243,19673,973,25,0
1316,19673,975,26,0
1317,19673,976,27,0
1318,19673,977,28,0
1319,19673,978,29,0
1320,19673,979,30,0
1321,19673,980,31,0
3008,19673,984,32,0
3009,19673,987,33,0
3038,19673,988,34,0
3013,19673,989,35,0
3001,19673,990,36,0
3029,19673,992,37,0
3028,19673,993,38,1
2126,19670,936,1,0
2124,19670,938,2,0
2002,19670,939,3,0
1001,19670,940,4,0
1002,19670,941,5,0
1003,19670,942,6,0
1004,19670,943,7,0
1005,19670,944,8,0
1006,19670,946,9,0
1007,19670,947,10,0
1008,19670,950,11,0
1009,19670,951,12,0
1010,19670,953,13,0
1011,19670,954,14,0
1012,19670,955,15,0
1014,19670,959,16,0
1015,19670,961,17,0
1024,19670,963,19,0
1017,19670,964,20,0
1088,19670,967,21,0
1087,19670,968,22,0
1477,19670,970,23,0
1085,19670,972,24,0
1243,19670,973,25,0
1316,19670,975,26,0
1317,19670,976,27,0
1318,19670,977,28,0
1319,19670,978,29,0
1320,19670,979,30,0
1321,19670,980,31,0
3008,19670,984,32,0
3009,19670,987,33,0
3038,19670,988,34,0
3013,19670,989,35,0
3001,19670,990,36,0
3029,19670,992,37,0
3028,19670,993,38,1
2126,19679,966,1,0
2124,19679,968,2,0
2002,19679,969,3,0
1001,19679,970,4,0
1002,19679,971,5,0
1003,19679,972,6,0
1004,19679,973,7,0
1005,19679,974,8,0
1006,19679,976,9,0
1007,19679,977,10,0
1008,19679,980,11,0
1009,19679,981,12,0
1010,19679,983,13,0
1011,19679,984,14,0
1012,19679,985,15,0
1014,19679,989,16,0
1015,19679,991,17,0
1024,19679,993,19,0
1017,19679,994,20,0
1088,19679,997,21,0
1087,19679,999,22,0
1477,19679,1001,23,0
1085,19679,1003,24,0
1243,19679,1005,25,0
1316,19679,1007,26,0
1317,19679,1008,27,0
1318,19679,1009,28,0
1319,19679,1011,29,0
1320,19679,1012,30,0
1321,19679,1014,31,0
3008,19679,1018,32,0
3009,19679,1021,33,0
3038,19679,1022,34,0
3013,19679,1023,35,0
3001,19679,1025,36,0
3029,19679,1027,37,0
3028,19679,1028,38,1
3028,19643,884,1,0
3027,19643,885,2,0
3032,19643,886,3,0
3002,19643,887,4,0
3037,19643,888,5,0
3006,19643,889,6,0
3007,19643,890,7,0
1322,19643,893,8,0
1323,19643,894,9,0
1324,19643,895,10,0
1325,19643,896,11,0
1470,19643,897,12,0
1327,19643,898,13,0
1212,19643,899,14,0
1213,19643,900,15,0
1057,19643,902,16,0
1056,19643,904,17,0
1055,19643,906,18,0
1054,19643,908,19,0
1023,19643,911,20,0
1016,19643,913,22,0
1025,19643,915,23,0
1026,19643,916,24,0
1027,19643,918,25,0
1028,19643,919,26,0
1029,19643,921,27,0
1030,19643,921,28,0
1031,19643,923,29,0
1032,19643,924,30,0
1033,19643,926,31,0
1034,19643,927,32,0
1035,19643,929,33,0
1036,19643,930,34,0
1037,19643,931,35,0
1038,19643,932,36,0
1039,19643,933,37,0
2003,19643,934,38,0
2125,19643,936,39,0
2127,19643,938,40,0
2126,19643,938,41,1
3028,19642,884,1,0
3027,19642,885,2,0
3032,19642,886,3,0
3002,19642,887,4,0
3037,19642,888,5,0
3006,19642,889,6,0
3007,19642,890,7,0
1322,19642,893,8,0
1323,19642,894,9,0
1324,19642,895,10,0
1325,19642,896,11,0
1470,19642,897,12,0
1327,19642,898,13,0
1212,19642,899,14,0
1213,19642,900,15,0
1057,19642,902,16,0
1056,19642,904,17,0
1055,19642,906,18,0
1054,19642,908,19,0
1023,19642,911,20,0
1016,19642,913,22,0
1025,19642,915,23,0
1026,19642,916,24,0
1027,19642,918,25,0
1028,19642,919,26,0
1029,19642,921,27,0
1030,19642,921,28,0
1031,19642,923,29,0
1032,19642,924,30,0
1033,19642,926,31,0
1034,19642,927,32,0
1035,19642,929,33,0
1036,19642,930,34,0
1037,19642,931,35,0
1038,19642,932,36,0
1039,19642,933,37,0
2003,19642,934,38,0
2125,19642,936,39,0
2127,19642,938,40,0
2126,19642,938,41,1
2126,19645,892,1,0
2124,19645,894,2,0
2002,19645,895,3,0
1001,19645,896,4,0
1002,19645,897,5,0
1003,19645,898,6,0
1004,19645,899,7,0
1005,19645,900,8,0
1006,19645,902,9,0
1007,19645,903,10,0
1008,19645,906,11,0
1009,19645,907,12,0
1010,19645,909,13,0
1011,19645,910,14,0
1012,19645,911,15,0
1014,19645,915,16,0
1015,19645,917,17,0
1024,19645,919,19,0
1017,19645,920,20,0
1088,19645,922,21,0
1087,19645,924,22,0
1477,19645,925,23,0
1085,19645,927,24,0
1243,19645,928,25,0
1316,19645,930,26,0
1317,19645,931,27,0
1318,19645,932,28,0
1319,19645,933,29,0
1320,19645,934,30,0
1321,19645,935,31,0
3008,19645,938,32,0
3009,19645,940,33,0
3038,19645,941,34,0
3013,19645,942,35,0
3001,19645,943,36,0
3029,19645,944,37,0
3028,19645,945,38,1
2126,19644,892,1,0
2124,19644,894,2,0
2002,19644,895,3,0
1001,19644,896,4,0
1002,19644,897,5,0
1003,19644,898,6,0
1004,19644,899,7,0
1005,19644,900,8,0
1006,19644,902,9,0
1007,19644,903,10,0
1008,19644,906,11,0
1009,19644,907,12,0
1010,19644,909,13,0
1011,19644,910,14,0
1012,19644,911,15,0
1014,19644,915,16,0
1015,19644,917,17,0
1024,19644,919,19,0
1017,19644,920,20,0
1088,19644,922,21,0
1087,19644,924,22,0
1477,19644,925,23,0
1085,19644,927,24,0
1243,19644,928,25,0
1316,19644,930,26,0
1317,19644,931,27,0
1318,19644,932,28,0
1319,19644,933,29,0
1320,19644,934,30,0
1321,19644,935,31,0
3008,19644,938,32,0
3009,19644,940,33,0
3038,19644,941,34,0
