arret_id,trajet_id,heure_depart,stop_sequence,terminus
1002,44310,749,5,0
1003,44310,750,6,0
1004,44310,751,7,0
1005,44310,752,8,0
1006,44310,754,9,0
1007,44310,755,10,0
1008,44310,758,11,0
1009,44310,759,12,0
1010,44310,761,13,0
1011,44310,762,14,0
1012,44310,763,15,0
1014,44310,767,16,0
1015,44310,769,17,0
1024,44310,771,18,0
1017,44310,772,19,0
1088,44310,774,20,0
1087,44310,776,21,0
1477,44310,777,22,0
1085,44310,779,23,0
1243,44310,780,24,0
1316,44310,782,25,0
1317,44310,783,26,0
1318,44310,784,27,0
1319,44310,785,28,0
1320,44310,786,29,0
1321,44310,787,30,0
3008,44310,790,31,0
3009,44310,792,32,0
3038,44310,793,33,0
3013,44310,794,34,0
3001,44310,795,35,0
3029,44310,796,36,0
3028,44310,797,37,1
2126,44317,771,1,0
2124,44317,773,2,0
2002,44317,774,3,0
1001,44317,775,4,0
1002,44317,776,5,0
1003,44317,777,6,0
1004,44317,778,7,0
1005,44317,779,8,0
1006,44317,781,9,0
1007,44317,782,10,0
1008,44317,785,11,0
1009,44317,786,12,0
1010,44317,788,13,0
1011,44317,789,14,0
1012,44317,790,15,0
1014,44317,794,16,0
1015,44317,796,17,0
1024,44317,798,18,0
1017,44317,799,19,0
1088,44317,801,20,0
1087,44317,803,21,0
1477,44317,804,22,0
1085,44317,806,23,0
1243,44317,807,24,0
1316,44317,809,25,0
1317,44317,810,26,0
1318,44317,811,27,0
1319,44317,812,28,0
1320,44317,813,29,0
1321,44317,814,30,0
3008,44317,817,31,0
3009,44317,819,32,0
3038,44317,820,33,0
3013,44317,821,34,0
3001,44317,822,35,0
3029,44317,823,36,0
3028,44317,824,37,1
2126,44316,762,1,0
2124,44316,764,2,0
2002,44316,765,3,0
1001,44316,766,4,0
1002,44316,767,5,0
1003,44316,768,6,0
1004,44316,769,7,0
1005,44316,770,8,0
1006,44316,772,9,0
1007,44316,773,10,0
1008,44316,776,11,0
1009,44316,777,12,0
1010,44316,779,13,0
1011,44316,780,14,0
1012,44316,781,15,0
1014,44316,785,16,0
1015,44316,787,17,0
1024,44316,789,18,0
1017,44316,790,19,0
1088,44316,792,20,0
1087,44316,794,21,0
1477,44316,795,22,0
1085,44316,797,23,0
1243,44316,798,24,0
1316,44316,800,25,0
1317,44316,801,26,0
1318,44316,802,27,0
1319,44316,803,28,0
1320,44316,804,29,0
1321,44316,805,30,0
3008,44316,808,31,0
3009,44316,810,32,0
3038,44316,811,33,0
3013,44316,812,34,0
3001,44316,813,35,0
3029,44316,814,36,0
3028,44316,815,37,1
2126,44319,771,1,0
2124,44319,773,2,0
2002,44319,774,3,0
1001,44319,775,4,0
1002,44319,776,5,0
1003,44319,777,6,0
1004,44319,778,7,0
1005,44319,779,8,0
1006,44319,781,9,0
1007,44319,782,10,0
1008,44319,785,11,0
1009,44319,786,12,0
1010,44319,788,13,0
1011,44319,789,14,0
1012,44319,790,15,0
1014,44319,794,16,0
1015,44319,796,17,0
1024,44319,798,18,0
1017,44319,799,19,0
1088,44319,801,20,0
1087,44319,803,21,0
1477,44319,804,22,0
1085,44319,806,23,0
1243,44319,807,24,0
1316,44319,809,25,0
1317,44319,810,26,0
1318,44319,811,27,0
1319,44319,812,28,0
1320,44319,813,29,0
1321,44319,814,30,0
3008,44319,817,31,0
3009,44319,819,32,0
3038,44319,820,33,0
3013,44319,821,34,0
3001,44319,822,35,0
3029,44319,823,36,0
3028,44319,824,37,1
2126,44318,771,1,0
2124,44318,773,2,0
2002,44318,774,3,0
1001,44318,775,4,0
