arret_id,trajet_id,heure_depart,stop_sequence,terminus
3002,22940,1039,4,0
3037,22940,1040,5,0
3006,22940,1041,6,0
3007,22940,1042,7,0
1322,22940,1046,8,0
1323,22940,1047,9,0
1324,22940,1048,10,0
1325,22940,1050,11,0
1470,22940,1051,12,0
1327,22940,1052,13,0
1212,22940,1053,14,0
1213,22940,1054,15,0
1057,22940,1056,16,0
1056,22940,1058,17,0
1055,22940,1060,18,0
1054,22940,1061,19,0
1023,22940,1064,20,0
1016,22940,1067,21,0
1025,22940,1069,22,0
1026,22940,1071,23,0
1027,22940,1073,24,0
1028,22940,1075,25,0
1029,22940,1076,26,0
1030,22940,1077,27,0
1031,22940,1079,28,0
1032,22940,1080,29,0
1033,22940,1082,30,0
1034,22940,1083,31,0
1035,22940,1085,32,0
1036,22940,1086,33,0
1037,22940,1087,34,0
1038,22940,1088,35,0
1039,22940,1089,36,0
2003,22940,1090,37,0
2125,22940,1091,38,0
2127,22940,1095,39,0
2126,22940,1096,40,1
3028,22941,1044,1,0
3027,22941,1045,2,0
3032,22941,1046,3,0
3002,22941,1047,4,0
3037,22941,1048,5,0
3006,22941,1049,6,0
3007,22941,1050,7,0
1322,22941,1054,8,0
1323,22941,1055,9,0
1324,22941,1056,10,0
1325,22941,1058,11,0
1470,22941,1059,12,0
1327,22941,1060,13,0
1212,22941,1061,14,0
1213,22941,1062,15,0
1057,22941,1064,16,0
1056,22941,1066,17,0
1055,22941,1068,18,0
1054,22941,1069,19,0
1023,22941,1072,20,0
1016,22941,1075,21,0
1025,22941,1077,22,0
1026,22941,1079,23,0
1027,22941,1081,24,0
1028,22941,1083,25,0
1029,22941,1084,26,0
1030,22941,1085,27,0
1031,22941,1087,28,0
1032,22941,1088,29,0
1033,22941,1090,30,0
1034,22941,1091,31,0
1035,22941,1093,32,0
1036,22941,1094,33,0
1037,22941,1095,34,0
1038,22941,1096,35,0
1039,22941,1097,36,0
2003,22941,1098,37,0
2125,22941,1099,38,0
2127,22941,1103,39,0
2126,22941,1104,40,1
3028,22942,1044,1,0
3027,22942,1045,2,0
3032,22942,1046,3,0
3002,22942,1047,4,0
3037,22942,1048,5,0
3006,22942,1049,6,0
3007,22942,1050,7,0
1322,22942,1054,8,0
1323,22942,1055,9,0
1324,22942,1056,10,0
1325,22942,1058,11,0
1470,22942,1059,12,0
1327,22942,1060,13,0
1212,22942,1061,14,0
1213,22942,1062,15,0
1057,22942,1064,16,0
1056,22942,1066,17,0
1055,22942,1068,18,0
1054,22942,1069,19,0
1023,22942,1072,20,0
1016,22942,1075,21,0
1025,22942,1077,22,0
1026,22942,1079,23,0
1027,22942,1081,24,0
1028,22942,1083,25,0
1029,22942,1084,26,0
1030,22942,1085,27,0
1031,22942,1087,28,0
1032,22942,1088,29,0
1033,22942,1090,30,0
1034,22942,1091,31,0
1035,22942,1093,32,0
1036,22942,1094,33,0
1037,22942,1095,34,0
1038,22942,1096,35,0
1039,22942,1097,36,0
2003,22942,1098,37,0
2125,22942,1099,38,0
2127,22942,1103,39,0
2126,22942,1104,40,1
2126,20399,600,1,0
2124,20399,602,2,0
2002,20399,603,3,0
1001,20399,604,4,0
1002,20399,606,5,0
1003,20399,606,6,0
1004,20399,608,7,0
1005,20399,609,8,0
1006,20399,610,9,0
1007,20399,612,10,0
1008,20399,614,11,0
1009,20399,615,12,0
1010,20399,617,13,0
1011,20399,618,14,0
1012,20399,619,15,0
1014,20399,622,16,0
1015,20399,623,17,0
1024,20399,626,18,0
1017,20399,627,19,0
1088,20399,630,20,0
1087,20399,631,21,0
1477,20399,633,22,0
1085,20399,635,23,0
1243,20399,636,24,0
1316,20399,637,25,0
1317,20399,638,26,0
1318,20399,639,27,0
1319,20399,640,28,0
1320,20399,641,29,0
1321,20399,642,30,0
3008,20399,645,31,0
3009,20399,646,32,0
3038,20399,647,33,0
3013,20399,648,34,0
3001,20399,649,35,0
3029,20399,650,36,0
3028,20399,651,37,1
2126,20398,590,1,0
2124,20398,592,2,0
2002,20398,593,3,0
