terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,618,14,1,cxmalter
0,620,14,2,belaive1
0,621,14,3,egvern1
0,622,14,4,cxrouve1
0,623,14,5,fossega1
0,625,14,6,solidor1
0,625,14,7,hteabb1
0,628,14,8,bretoni3
0,629,14,9,valdors1
0,630,14,10,garenne1
0,631,14,11,hallerv1
0,632,14,12,martich1
0,636,14,13,poteri4
0,637,14,14,galicie1
0,638,14,15,steelis2
0,638,14,16,hopisud2
0,639,14,17,torigne2
0,640,14,18,tage2
0,641,14,19,douro2
0,642,14,20,portuga2
0,645,14,21,frevi04
0,648,14,22,norvege2
0,650,14,23,lybrqsu2
0,650,14,24,eboue2
0,653,14,25,vallstj2
0,655,14,26,janaich2
0,657,14,27,cxpotie2
0,661,14,28,doublee3
0,662,14,29,lavoisi2
0,663,14,30,chnigue2
0,664,14,31,bobinai2
0,665,14,32,pasteur2
0,666,14,33,dugues2
0,667,14,34,epalet2
0,669,14,35,noebru2
0,670,14,36,herveri2
1,671,14,37,cenbru2
0,1190,3236,1,cngare1
0,1191,3236,2,huberd1
0,1192,3236,3,kildare1
0,1193,3236,4,maconu1
0,1193,3236,5,cheher1
0,1197,3236,6,laugar1
0,1201,3236,7,plegsta1
0,1202,3236,8,stagare1
0,1203,3236,9,valosta1
0,1206,3236,10,vaugon1
0,1207,3236,11,cxmalter
0,1209,3236,12,belaive1
0,1210,3236,13,egvern1
0,1211,3236,14,cxrouve1
0,1212,3236,15,fossega1
0,1214,3236,16,solidor1
0,1214,3236,17,hteabb1
0,1218,3236,18,valdors1
0,1219,3236,19,garenne1
0,1220,3236,20,hallerv1
0,1221,3236,21,martich1
1,1224,3236,22,potepl2
0,918,3213,1,cxmalter
0,920,3213,2,belaive1
0,921,3213,3,egvern1
0,922,3213,4,cxrouve1
0,923,3213,5,fossega1
0,925,3213,6,solidor1
0,925,3213,7,hteabb1
0,928,3213,8,bretoni3
0,929,3213,9,valdors1
0,930,3213,10,garenne1
0,931,3213,11,hallerv1
0,932,3213,12,martich1
0,936,3213,13,poteri4
0,937,3213,14,galicie1
0,938,3213,15,steelis2
0,938,3213,16,hopisud2
0,939,3213,17,torigne2
0,940,3213,18,tage2
0,941,3213,19,douro2
0,942,3213,20,portuga2
0,945,3213,21,frevi04
0,948,3213,22,norvege2
0,950,3213,23,lybrqsu2
0,950,3213,24,eboue2
0,953,3213,25,vallstj2
0,955,3213,26,janaich2
0,957,3213,27,cxpotie2
0,961,3213,28,doublee3
0,962,3213,29,lavoisi2
0,963,3213,30,chnigue2
0,964,3213,31,bobinai2
0,965,3213,32,pasteur2
0,966,3213,33,dugues2
0,967,3213,34,epalet2
0,969,3213,35,noebru2
0,971,3213,36,herveri2
1,972,3213,37,cenbru2
0,737,3226,1,cenbru2
0,739,3226,2,herveri1
0,740,3226,3,noebru1
0,742,3226,4,epalet1
0,743,3226,5,dugues1
0,744,3226,6,pasteur1
0,745,3226,7,bobinai1
0,746,3226,8,chnigue1
0,746,3226,9,lavoisi1
0,748,3226,10,doublee4
0,751,3226,11,cxpotie1
0,753,3226,12,janaich1
0,754,3226,13,vallstj1
0,757,3226,14,eboue1
0,758,3226,15,lybrqsu1
0,761,3226,16,norvege1
0,764,3226,17,frevi01
0,768,3226,18,portuga1
0,769,3226,19,douro1
0,770,3226,20,tage1
0,771,3226,21,torigne1
0,772,3226,22,hopisud1
0,773,3226,23,steelis1
0,774,3226,24,galicie2
0,775,3226,25,potepl2
0,778,3226,26,martich2
0,779,3226,27,hallerv2
0,780,3226,28,garenne2
0,782,3226,29,valdors2
0,784,3226,30,bretoni4
0,785,3226,31,hteabb2
0,786,3226,32,solidor2
0,787,3226,33,fossega2
0,788,3226,34,cxrouve2
0,790,3226,35,egvern2
0,791,3226,36,belaive2
0,792,3226,37,toucver2
1,793,3226,38,cxmalter
0,497,2189,1,cenbru2
0,499,2189,2,herveri1
0,500,2189,3,noebru1
0,502,2189,4,epalet1
0,503,2189,5,dugues1
0,504,2189,6,pasteur1
0,505,2189,7,bobinai1
0,506,2189,8,chnigue1
0,506,2189,9,lavoisi1
0,508,2189,10,doublee4
0,511,2189,11,cxpotie1
0,513,2189,12,janaich1
0,514,2189,13,vallstj1
0,517,2189,14,eboue1
