arret_id,trajet_id,heure_depart,stop_sequence,terminus
potepl2,3235,1155,1,0
martich2,3235,1157,2,0
hallerv2,3235,1158,3,0
garenne2,3235,1159,4,0
valdors2,3235,1160,5,0
hteabb2,3235,1163,6,0
solidor2,3235,1164,7,0
fossega2,3235,1166,8,0
cxrouve2,3235,1167,9,0
egvern2,3235,1168,10,0
belaive2,3235,1169,11,0
toucver2,3235,1170,12,0
cxmalter,3235,1171,13,0
vaugon2,3235,1172,14,0
valosta2,3235,1175,15,0
stagare2,3235,1175,16,0
plegsta1,3235,1176,17,0
laugar2,3235,1180,18,0
cheher2,3235,1184,19,0
maconu2,3235,1184,20,0
kildare2,3235,1185,21,0
huberd2,3235,1186,22,0
garecn,3235,1187,23,1
cenbru2,3271,917,1,0
herveri1,3271,919,2,0
noebru1,3271,920,3,0
epalet1,3271,922,4,0
dugues1,3271,923,5,0
pasteur1,3271,924,6,0
bobinai1,3271,925,7,0
chnigue1,3271,926,8,0
lavoisi1,3271,926,9,0
doublee4,3271,928,10,0
cxpotie1,3271,931,11,0
janaich1,3271,933,12,0
vallstj1,3271,934,13,0
eboue1,3271,937,14,0
lybrqsu1,3271,939,15,0
norvege1,3271,940,16,0
frevi01,3271,944,17,0
portuga1,3271,947,18,0
douro1,3271,948,19,0
tage1,3271,949,20,0
torigne1,3271,950,21,0
hopisud1,3271,951,22,0
steelis1,3271,952,23,0
galicie2,3271,953,24,0
potepl2,3271,955,25,0
martich2,3271,958,26,0
hallerv2,3271,959,27,0
garenne2,3271,960,28,0
valdors2,3271,962,29,0
bretoni4,3271,964,30,0
hteabb2,3271,965,31,0
solidor2,3271,966,32,0
fossega2,3271,968,33,0
cxrouve2,3271,969,34,0
egvern2,3271,970,35,0
belaive2,3271,972,36,0
toucver2,3271,973,37,0
cxmalter,3271,974,38,1
cxmalter,3208,768,1,0
belaive1,3208,770,2,0
egvern1,3208,771,3,0
cxrouve1,3208,772,4,0
fossega1,3208,773,5,0
solidor1,3208,775,6,0
hteabb1,3208,776,7,0
bretoni3,3208,777,8,0
valdors1,3208,779,9,0
garenne1,3208,780,10,0
hallerv1,3208,781,11,0
