arret_id,trajet_id,heure_depart,stop_sequence,terminus
1510,2282,1035,1,0
2942,2282,1047,2,0
2922,2282,1049,3,0
2923,2282,1050,4,0
2924,2282,1052,5,0
2927,2282,1053,6,1
2911,3063,503,1,0
2912,3063,504,2,0
2913,3063,506,3,0
2914,3063,507,4,0
2926,3063,509,5,0
1510,3063,521,6,1
2911,3177,481,1,0
2912,3177,483,2,0
2913,3177,485,3,0
2914,3177,487,4,0
2926,3177,490,5,0
1510,3177,499,6,1
1510,6804,1095,1,0
2942,6804,1107,2,0
2922,6804,1109,3,0
2923,6804,1110,4,0
2924,6804,1112,5,0
2927,6804,1113,6,1
1510,4665,1080,1,0
2942,4665,1092,2,0
2922,4665,1094,3,0
2923,4665,1095,4,0
2924,4665,1097,5,0
2927,4665,1098,6,1
2911,372,443,1,0
2912,372,444,2,0
2913,372,446,3,0
2914,372,447,4,0
2926,372,449,5,0
1510,372,459,6,1
1510,4828,1050,1,0
2942,4828,1062,2,0
2922,4828,1064,3,0
2923,4828,1065,4,0
2924,4828,1067,5,0
2927,4828,1068,6,1
1510,707,1005,1,0
2942,707,1017,2,0
2922,707,1019,3,0
2923,707,1020,4,0
2924,707,1022,5,0
2927,707,1023,6,1
2911,6694,425,1,0
2912,6694,426,2,0
2913,6694,428,3,0
2914,6694,429,4,0
2926,6694,431,5,0
1510,6694,441,6,1
