arret_id,trajet_id,heure_depart,stop_sequence,terminus
4507,13117,500,1,0
4508,13117,501,2,0
4510,13117,503,3,0
4502,13117,504,4,0
4504,13117,505,5,0
4062,13117,513,6,0
3506,13117,517,7,0
1492,13117,520,8,0
1543,13117,521,9,0
1493,13117,522,10,0
1307,13117,526,11,0
1529,13117,526,12,1
4507,13116,430,1,0
4508,13116,431,2,0
4510,13116,433,3,0
4502,13116,434,4,0
4504,13116,435,5,0
4062,13116,443,6,0
3506,13116,447,7,0
1492,13116,450,8,0
1543,13116,451,9,0
1493,13116,452,10,0
1307,13116,456,11,0
1529,13116,456,12,1
1529,13119,865,1,0
1297,13119,866,2,0
1495,13119,868,3,0
1537,13119,870,4,0
2830,13119,871,5,0
3516,13119,874,6,0
2837,13119,878,7,0
4503,13119,887,8,0
4505,13119,887,9,0
4511,13119,888,10,0
4509,13119,890,11,0
4507,13119,891,12,1
1529,13118,830,1,0
1297,13118,831,2,0
1495,13118,833,3,0
1537,13118,835,4,0
2830,13118,836,5,0
3516,13118,839,6,0
2837,13118,843,7,0
4503,13118,852,8,0
4505,13118,852,9,0
4511,13118,853,10,0
4509,13118,855,11,0
4507,13118,856,12,1
1529,13121,970,1,0
1297,13121,971,2,0
1495,13121,973,3,0
1537,13121,975,4,0
2830,13121,976,5,0
3516,13121,980,6,0
2837,13121,984,7,0
4503,13121,993,8,0
4505,13121,993,9,0
4511,13121,995,10,0
4509,13121,996,11,0
4507,13121,998,12,1
1529,13122,1005,1,0
1297,13122,1006,2,0
1495,13122,1008,3,0
1537,13122,1010,4,0
2830,13122,1011,5,0
3516,13122,1015,6,0
2837,13122,1019,7,0
4503,13122,1028,8,0
4505,13122,1028,9,0
4511,13122,1030,10,0
4509,13122,1031,11,0
4507,13122,1033,12,1
1529,13120,930,1,0
1297,13120,931,2,0
1495,13120,933,3,0
1537,13120,935,4,0
2830,13120,936,5,0
3516,13120,940,6,0
2837,13120,944,7,0
4503,13120,953,8,0
4505,13120,953,9,0
4511,13120,955,10,0
4509,13120,956,11,0
4507,13120,958,12,1
4507,13129,570,1,0
4508,13129,571,2,0
4510,13129,573,3,0
4502,13129,574,4,0
4504,13129,575,5,0
4062,13129,583,6,0
3506,13129,587,7,0
1492,13129,590,8,0
1543,13129,591,9,0
1493,13129,592,10,0
1307,13129,596,11,0
1529,13129,596,12,1
1529,13128,765,1,0
1297,13128,766,2,0
1495,13128,768,3,0
1537,13128,770,4,0
2830,13128,771,5,0
3516,13128,774,6,0
2837,13128,778,7,0
4503,13128,787,8,0
4505,13128,787,9,0
4511,13128,788,10,0
4509,13128,790,11,0
4507,13128,791,12,1
1529,13127,1220,1,0
1297,13127,1221,2,0
1495,13127,1223,3,0
1537,13127,1225,4,0
2830,13127,1226,5,0
3516,13127,1229,6,0
2837,13127,1233,7,0
4503,13127,1242,8,0
4505,13127,1242,9,0
4511,13127,1244,10,0
4509,13127,1245,11,0
