arret_id,trajet_id,heure_depart,stop_sequence,terminus
1529,13430,448,1,0
1495,13430,452,2,0
1537,13430,454,3,0
2830,13430,455,4,0
3516,13430,459,5,0
2837,13430,463,6,0
4503,13430,472,7,0
4505,13430,472,8,0
4511,13430,473,9,0
4509,13430,475,10,0
4507,13430,476,11,1
1529,13432,448,1,0
1495,13432,452,2,0
1537,13432,454,3,0
2830,13432,455,4,0
3516,13432,459,5,0
2837,13432,463,6,0
4503,13432,472,7,0
4505,13432,472,8,0
4511,13432,473,9,0
4509,13432,475,10,0
4507,13432,476,11,1
1529,13431,448,1,0
1495,13431,452,2,0
1537,13431,454,3,0
2830,13431,455,4,0
3516,13431,459,5,0
2837,13431,463,6,0
4503,13431,472,7,0
4505,13431,472,8,0
4511,13431,473,9,0
4509,13431,475,10,0
4507,13431,476,11,1
1529,13434,448,1,0
1495,13434,452,2,0
1537,13434,454,3,0
2830,13434,455,4,0
3516,13434,459,5,0
2837,13434,463,6,0
4503,13434,472,7,0
4505,13434,472,8,0
4511,13434,473,9,0
4509,13434,475,10,0
4507,13434,476,11,1
1529,13433,448,1,0
1495,13433,452,2,0
1537,13433,454,3,0
2830,13433,455,4,0
3516,13433,459,5,0
2837,13433,463,6,0
4503,13433,472,7,0
4505,13433,472,8,0
4511,13433,473,9,0
4509,13433,475,10,0
4507,13433,476,11,1
1529,13429,448,1,0
1495,13429,452,2,0
1537,13429,454,3,0
2830,13429,455,4,0
3516,13429,459,5,0
2837,13429,463,6,0
4503,13429,472,7,0
4505,13429,472,8,0
4511,13429,473,9,0
4509,13429,475,10,0
4507,13429,476,11,1
1529,13428,448,1,0
1495,13428,452,2,0
1537,13428,454,3,0
2830,13428,455,4,0
3516,13428,459,5,0
2837,13428,463,6,0
4503,13428,472,7,0
4505,13428,472,8,0
4511,13428,473,9,0
4509,13428,475,10,0
4507,13428,476,11,1
4507,13423,480,1,0
4508,13423,481,2,0
4510,13423,483,3,0
4502,13423,485,4,0
4504,13423,486,5,0
4062,13423,495,6,0
3506,13423,501,7,0
1492,13423,506,8,0
1543,13423,507,9,0
1493,13423,509,10,0
1529,13423,514,11,1
4507,13422,480,1,0
4508,13422,481,2,0
4510,13422,483,3,0
4502,13422,485,4,0
4504,13422,486,5,0
4062,13422,495,6,0
3506,13422,501,7,0
1492,13422,506,8,0
1543,13422,507,9,0
1493,13422,509,10,0
1529,13422,514,11,1
4507,13421,480,1,0
4508,13421,481,2,0
4510,13421,483,3,0
4502,13421,485,4,0
4504,13421,486,5,0
4062,13421,495,6,0
3506,13421,501,7,0
1492,13421,506,8,0
1543,13421,507,9,0
1493,13421,509,10,0
