arret_id,trajet_id,heure_depart,stop_sequence,terminus
1623,32331,1277,29,0
1509,32331,1279,30,1
1103,32330,1280,1,0
1104,32330,1282,2,0
1105,32330,1283,3,0
1106,32330,1283,4,0
1107,32330,1284,5,0
1108,32330,1285,6,0
1618,32330,1286,7,0
1637,32330,1287,8,0
1111,32330,1288,9,0
1112,32330,1289,10,0
1113,32330,1290,11,0
1114,32330,1291,12,0
1115,32330,1292,13,0
1116,32330,1293,14,0
1117,32330,1294,15,0
1118,32330,1296,16,0
1644,32330,1297,17,0
1120,32330,1305,18,0
1121,32330,1307,19,0
1122,32330,1308,20,0
1123,32330,1309,21,0
1124,32330,1310,22,0
1125,32330,1311,23,0
1126,32330,1312,24,0
1127,32330,1312,25,0
1128,32330,1313,26,0
1129,32330,1314,27,0
1130,32330,1315,28,0
1623,32330,1316,29,0
1509,32330,1318,30,1
1509,32336,1320,1,0
1622,32336,1322,2,0
1134,32336,1323,3,0
1135,32336,1324,4,0
1136,32336,1325,5,0
1137,32336,1326,6,0
1138,32336,1327,7,0
1139,32336,1328,8,0
1333,32336,1329,9,0
1141,32336,1330,10,0
1142,32336,1331,11,0
1143,32336,1333,12,0
1550,32336,1340,13,0
1552,32336,1342,14,0
1146,32336,1343,15,0
1147,32336,1345,16,0
1148,32336,1346,17,0
1149,32336,1347,18,0
1150,32336,1348,19,0
1151,32336,1350,20,0
1152,32336,1351,21,0
1638,32336,1351,22,0
1619,32336,1353,23,0
1155,32336,1354,24,0
1156,32336,1355,25,0
1157,32336,1355,26,0
1158,32336,1356,27,0
1373,32336,1357,28,0
1103,32336,1358,29,1
1509,32335,1365,1,0
1622,32335,1367,2,0
1134,32335,1368,3,0
1135,32335,1369,4,0
1136,32335,1370,5,0
1137,32335,1371,6,0
1138,32335,1372,7,0
1139,32335,1373,8,0
1333,32335,1374,9,0
1141,32335,1375,10,0
1142,32335,1376,11,0
1143,32335,1378,12,0
1550,32335,1385,13,0
1552,32335,1387,14,0
1146,32335,1388,15,0
1147,32335,1390,16,0
1148,32335,1391,17,0
1149,32335,1392,18,0
1150,32335,1393,19,0
1151,32335,1395,20,0
1152,32335,1396,21,0
1638,32335,1396,22,0
1619,32335,1398,23,0
1155,32335,1399,24,0
1156,32335,1400,25,0
1157,32335,1400,26,0
1158,32335,1401,27,0
1373,32335,1402,28,0
1103,32335,1403,29,1
1103,32334,1360,1,0
1104,32334,1362,2,0
1105,32334,1363,3,0
1106,32334,1363,4,0
1107,32334,1364,5,0
1108,32334,1365,6,0
1618,32334,1366,7,0
1637,32334,1367,8,0
1111,32334,1368,9,0
1112,32334,1369,10,0
1113,32334,1370,11,0
1114,32334,1371,12,0
1115,32334,1372,13,0
1116,32334,1373,14,0
1117,32334,1374,15,0
1118,32334,1376,16,0
1644,32334,1377,17,0
1120,32334,1390,18,0
1121,32334,1392,19,0
1122,32334,1393,20,0
1123,32334,1394,21,0
1124,32334,1395,22,0
1125,32334,1396,23,0
1126,32334,1397,24,0
1127,32334,1397,25,0
1128,32334,1398,26,0
1129,32334,1399,27,0
1130,32334,1400,28,0
1623,32334,1401,29,0
1509,32334,1403,30,1
1509,32333,1280,1,0
1622,32333,1282,2,0
1134,32333,1283,3,0
1135,32333,1284,4,0
1136,32333,1285,5,0
1137,32333,1286,6,0
1138,32333,1287,7,0
1139,32333,1288,8,0
1333,32333,1289,9,0
1141,32333,1290,10,0
1142,32333,1291,11,0
1143,32333,1294,12,0
1550,32333,1305,13,0
1552,32333,1307,14,0
1146,32333,1308,15,0
1147,32333,1310,16,0
1148,32333,1311,17,0
1149,32333,1312,18,0
1150,32333,1313,19,0
1151,32333,1315,20,0
1152,32333,1316,21,0
1638,32333,1316,22,0
1619,32333,1318,23,0
1155,32333,1319,24,0
1156,32333,1320,25,0
1157,32333,1320,26,0
1158,32333,1321,27,0
1373,32333,1322,28,0
1103,32333,1323,29,1
1103,32349,903,1,0
1104,32349,905,2,0
1105,32349,906,3,0
1106,32349,906,4,0
1107,32349,907,5,0
1108,32349,908,6,0
1618,32349,909,7,0
1637,32349,910,8,0
1111,32349,911,9,0
1112,32349,912,10,0
1113,32349,913,11,0
1114,32349,914,12,0
1115,32349,915,13,0
1116,32349,916,14,0
1117,32349,917,15,0
1118,32349,919,16,0
1644,32349,920,17,0
1120,32349,923,18,0
1121,32349,925,19,0
1122,32349,926,20,0
1123,32349,927,21,0
1124,32349,928,22,0
1125,32349,929,23,0
1126,32349,930,24,0
1127,32349,931,25,0
1128,32349,932,26,0
1129,32349,934,27,0
1130,32349,935,28,0
1623,32349,936,29,0
1509,32349,938,30,1
1103,32348,882,1,0
1104,32348,884,2,0
1105,32348,885,3,0
1106,32348,885,4,0
1107,32348,886,5,0
1108,32348,887,6,0
1618,32348,888,7,0
1637,32348,889,8,0
1111,32348,890,9,0
1112,32348,891,10,0
1113,32348,892,11,0
1114,32348,893,12,0
1115,32348,894,13,0
1116,32348,895,14,0
1117,32348,896,15,0
1118,32348,898,16,0
1644,32348,899,17,0
1120,32348,902,18,0
1121,32348,904,19,0
1122,32348,905,20,0
1123,32348,906,21,0
1124,32348,907,22,0
1125,32348,908,23,0
1126,32348,909,24,0
1127,32348,910,25,0
1128,32348,911,26,0
1129,32348,913,27,0
1130,32348,914,28,0
1623,32348,915,29,0
1509,32348,917,30,1
1509,32341,1155,1,0
1622,32341,1157,2,0
1134,32341,1158,3,0
1135,32341,1159,4,0
1136,32341,1160,5,0
1137,32341,1161,6,0
1138,32341,1162,7,0
1139,32341,1163,8,0
1333,32341,1164,9,0
1141,32341,1165,10,0
1142,32341,1166,11,0
1143,32341,1169,12,0
1550,32341,1173,13,0
1552,32341,1174,14,0
1146,32341,1175,15,0
1147,32341,1177,16,0
1148,32341,1178,17,0
1149,32341,1179,18,0
1150,32341,1180,19,0
1151,32341,1182,20,0
1152,32341,1183,21,0
1638,32341,1183,22,0
1619,32341,1185,23,0
1155,32341,1186,24,0
1156,32341,1187,25,0
1157,32341,1187,26,0
1158,32341,1188,27,0
1373,32341,1189,28,0
1103,32341,1191,29,1
1103,32340,1405,1,0
1104,32340,1407,2,0
1105,32340,1408,3,0
1106,32340,1408,4,0
1107,32340,1409,5,0
1108,32340,1410,6,0
1618,32340,1411,7,0
1637,32340,1412,8,0
1111,32340,1413,9,0
1112,32340,1414,10,0
1113,32340,1415,11,0
1114,32340,1416,12,0
1115,32340,1417,13,0
1116,32340,1418,14,0
1117,32340,1419,15,0
1118,32340,1421,16,0
1644,32340,1422,17,0
1120,32340,1435,18,0
1121,32340,1437,19,0
1122,32340,1438,20,0
1123,32340,1439,21,0
1124,32340,1440,22,0
1125,32340,1441,23,0
1126,32340,1442,24,0
1127,32340,1442,25,0
1128,32340,1443,26,0
1129,32340,1444,27,0
1130,32340,1445,28,0
1623,32340,1446,29,0
1509,32340,1448,30,1
1509,32343,1191,1,0
1622,32343,1193,2,0
1134,32343,1194,3,0
1135,32343,1195,4,0
1136,32343,1196,5,0
1137,32343,1197,6,0
1138,32343,1198,7,0
1139,32343,1199,8,0
1333,32343,1200,9,0
1141,32343,1201,10,0
1142,32343,1202,11,0
1143,32343,1205,12,0
1550,32343,1209,13,0
1552,32343,1210,14,0
1146,32343,1211,15,0
1147,32343,1213,16,0
1148,32343,1214,17,0
1149,32343,1214,18,0
1150,32343,1216,19,0
1151,32343,1217,20,0
1152,32343,1218,21,0
1638,32343,1219,22,0
1619,32343,1220,23,0
1155,32343,1221,24,0
1156,32343,1222,25,0
1157,32343,1222,26,0
1158,32343,1223,27,0
1373,32343,1224,28,0
1103,32343,1225,29,1
1509,32342,1223,1,0
1622,32342,1225,2,0
1134,32342,1226,3,0
1135,32342,1227,4,0
1136,32342,1228,5,0
1137,32342,1229,6,0
1138,32342,1230,7,0
1139,32342,1231,8,0
1333,32342,1232,9,0
1141,32342,1233,10,0
1142,32342,1234,11,0
1143,32342,1237,12,0
1550,32342,1241,13,0
1552,32342,1242,14,0
1146,32342,1243,15,0
1147,32342,1245,16,0
1148,32342,1246,17,0
1149,32342,1246,18,0
1150,32342,1248,19,0
1151,32342,1249,20,0
1152,32342,1250,21,0
1638,32342,1251,22,0
1619,32342,1252,23,0
1155,32342,1253,24,0
1156,32342,1254,25,0
1157,32342,1254,26,0
1158,32342,1255,27,0
1373,32342,1256,28,0
1103,32342,1257,29,1
1509,32345,1176,1,0
1622,32345,1178,2,0
1134,32345,1179,3,0
