arret_id,trajet_id,heure_depart,stop_sequence,terminus
1623,331,551,29,0
1509,331,554,30,1
1103,336,510,1,0
1104,336,513,2,0
1105,336,514,3,0
1106,336,515,4,0
1107,336,517,5,0
1108,336,518,6,0
1618,336,519,7,0
1637,336,521,8,0
1111,336,522,9,0
1112,336,523,10,0
1113,336,525,11,0
1114,336,527,12,0
1115,336,528,13,0
1116,336,529,14,0
1117,336,530,15,0
1118,336,532,16,0
1644,336,533,17,0
1120,336,537,18,0
1121,336,539,19,0
1122,336,540,20,0
1123,336,542,21,0
1124,336,543,22,0
1125,336,544,23,0
1126,336,545,24,0
1127,336,546,25,0
1128,336,547,26,0
1129,336,549,27,0
1130,336,550,28,0
1623,336,551,29,0
1509,336,554,30,1
1103,337,510,1,0
1104,337,513,2,0
1105,337,514,3,0
1106,337,515,4,0
1107,337,517,5,0
1108,337,518,6,0
1618,337,519,7,0
1637,337,521,8,0
1111,337,522,9,0
1112,337,523,10,0
1113,337,525,11,0
1114,337,527,12,0
1115,337,528,13,0
1116,337,529,14,0
1117,337,530,15,0
1118,337,532,16,0
1644,337,533,17,0
1120,337,537,18,0
1121,337,539,19,0
1122,337,540,20,0
1123,337,542,21,0
1124,337,543,22,0
1125,337,544,23,0
1126,337,545,24,0
1127,337,546,25,0
1128,337,547,26,0
1129,337,549,27,0
1130,337,550,28,0
1623,337,551,29,0
1509,337,554,30,1
1103,334,510,1,0
1104,334,513,2,0
1105,334,514,3,0
1106,334,515,4,0
1107,334,517,5,0
1108,334,518,6,0
1618,334,519,7,0
1637,334,521,8,0
1111,334,522,9,0
1112,334,523,10,0
1113,334,525,11,0
1114,334,527,12,0
1115,334,528,13,0
1116,334,529,14,0
1117,334,530,15,0
1118,334,532,16,0
1644,334,533,17,0
1120,334,537,18,0
1121,334,539,19,0
1122,334,540,20,0
1123,334,542,21,0
1124,334,543,22,0
1125,334,544,23,0
1126,334,545,24,0
1127,334,546,25,0
1128,334,547,26,0
1129,334,549,27,0
1130,334,550,28,0
1623,334,551,29,0
1509,334,554,30,1
1103,335,510,1,0
1104,335,513,2,0
1105,335,514,3,0
1106,335,515,4,0
1107,335,517,5,0
1108,335,518,6,0
1618,335,519,7,0
1637,335,521,8,0
1111,335,522,9,0
1112,335,523,10,0
1113,335,525,11,0
1114,335,527,12,0
1115,335,528,13,0
1116,335,529,14,0
1117,335,530,15,0
1118,335,532,16,0
1644,335,533,17,0
1120,335,537,18,0
1121,335,539,19,0
1122,335,540,20,0
1123,335,542,21,0
1124,335,543,22,0
1125,335,544,23,0
1126,335,545,24,0
1127,335,546,25,0
1128,335,547,26,0
1129,335,549,27,0
1130,335,550,28,0
1623,335,551,29,0
1509,335,554,30,1
1103,349,520,1,0
1104,349,523,2,0
1105,349,524,3,0
1106,349,525,4,0
1107,349,526,5,0
1108,349,527,6,0
1618,349,528,7,0
1637,349,530,8,0
1111,349,531,9,0
1112,349,532,10,0
1113,349,534,11,0
1114,349,536,12,0
1115,349,537,13,0
1116,349,538,14,0
1117,349,539,15,0
1118,349,541,16,0
1644,349,542,17,0
1120,349,546,18,0
1121,349,548,19,0
1122,349,549,20,0
1123,349,551,21,0
1124,349,552,22,0
1125,349,553,23,0
1126,349,554,24,0
1127,349,555,25,0
1128,349,556,26,0
1129,349,558,27,0
1130,349,559,28,0
1623,349,560,29,0
1509,349,563,30,1
1103,16200,1360,1,0
1104,16200,1362,2,0
1105,16200,1363,3,0
1106,16200,1363,4,0
1107,16200,1364,5,0
1108,16200,1365,6,0
1618,16200,1366,7,0
1637,16200,1367,8,0
1111,16200,1369,9,0
1112,16200,1369,10,0
1113,16200,1371,11,0
1114,16200,1372,12,0
1115,16200,1373,13,0
1116,16200,1374,14,0
1117,16200,1375,15,0
1118,16200,1377,16,0
1644,16200,1378,17,0
1120,16200,1390,18,0
1121,16200,1392,19,0
1122,16200,1393,20,0
1123,16200,1394,21,0
1124,16200,1395,22,0
1125,16200,1396,23,0
1126,16200,1397,24,0
1127,16200,1397,25,0
1128,16200,1398,26,0
1129,16200,1399,27,0
1130,16200,1400,28,0
1623,16200,1401,29,0
1509,16200,1404,30,1
1103,16201,1445,1,0
1104,16201,1447,2,0
1105,16201,1448,3,0
1106,16201,1448,4,0
1107,16201,1449,5,0
1108,16201,1450,6,0
1618,16201,1451,7,0
1637,16201,1452,8,0
1111,16201,1454,9,0
1112,16201,1454,10,0
1113,16201,1456,11,0
1114,16201,1457,12,0
1115,16201,1458,13,0
1116,16201,1459,14,0
1117,16201,1460,15,0
1118,16201,1462,16,0
1644,16201,1463,17,0
1120,16201,1475,18,0
1121,16201,1477,19,0
1122,16201,1478,20,0
1123,16201,1479,21,0
1124,16201,1480,22,0
1125,16201,1481,23,0
1126,16201,1482,24,0
1127,16201,1482,25,0
1128,16201,1483,26,0
1129,16201,1484,27,0
1130,16201,1485,28,0
1623,16201,1486,29,0
1509,16201,1489,30,1
1103,16202,1239,1,0
1104,16202,1241,2,0
1105,16202,1242,3,0
1106,16202,1242,4,0
1107,16202,1243,5,0
1108,16202,1244,6,0
1618,16202,1245,7,0
1637,16202,1246,8,0
1111,16202,1248,9,0
1112,16202,1248,10,0
1113,16202,1250,11,0
1114,16202,1251,12,0
1115,16202,1252,13,0
1116,16202,1253,14,0
1117,16202,1254,15,0
1118,16202,1256,16,0
1644,16202,1257,17,0
1120,16202,1260,18,0
1121,16202,1262,19,0
1122,16202,1263,20,0
1123,16202,1264,21,0
1124,16202,1265,22,0
1125,16202,1266,23,0
1126,16202,1267,24,0
1127,16202,1268,25,0
1128,16202,1269,26,0
1129,16202,1270,27,0
1130,16202,1271,28,0
1623,16202,1272,29,0
1509,16202,1275,30,1
1103,341,520,1,0
1104,341,523,2,0
1105,341,524,3,0
1106,341,525,4,0
1107,341,526,5,0
1108,341,527,6,0
1618,341,528,7,0
1637,341,530,8,0
1111,341,531,9,0
1112,341,532,10,0
1113,341,534,11,0
1114,341,536,12,0
1115,341,537,13,0
1116,341,538,14,0
1117,341,539,15,0
1118,341,541,16,0
1644,341,542,17,0
1120,341,546,18,0
