arret_id,trajet_id,heure_depart,stop_sequence,terminus
1151,3791,1231,20,0
1152,3791,1232,21,0
1638,3791,1232,22,0
1619,3791,1234,23,0
1155,3791,1235,24,0
1156,3791,1236,25,0
1157,3791,1237,26,0
1158,3791,1238,27,0
1373,3791,1239,28,0
1103,3791,1240,29,1
1509,3794,1200,1,0
1622,3794,1203,2,0
1134,3794,1204,3,0
1135,3794,1205,4,0
1136,3794,1206,5,0
1137,3794,1207,6,0
1138,3794,1208,7,0
1139,3794,1210,8,0
1333,3794,1211,9,0
1141,3794,1212,10,0
1662,3794,1213,11,0
1143,3794,1216,12,0
1550,3794,1220,13,0
1552,3794,1222,14,0
1146,3794,1223,15,0
1147,3794,1226,16,0
1148,3794,1227,17,0
1149,3794,1228,18,0
1150,3794,1229,19,0
1151,3794,1231,20,0
1152,3794,1232,21,0
1638,3794,1232,22,0
1619,3794,1234,23,0
1155,3794,1235,24,0
1156,3794,1236,25,0
1157,3794,1237,26,0
1158,3794,1238,27,0
1373,3794,1239,28,0
1103,3794,1240,29,1
1509,3793,1200,1,0
1622,3793,1203,2,0
1134,3793,1204,3,0
1135,3793,1205,4,0
1136,3793,1206,5,0
1137,3793,1207,6,0
1138,3793,1208,7,0
1139,3793,1210,8,0
1333,3793,1211,9,0
1141,3793,1212,10,0
1662,3793,1213,11,0
1143,3793,1216,12,0
1550,3793,1220,13,0
1552,3793,1222,14,0
1146,3793,1223,15,0
1147,3793,1226,16,0
1148,3793,1227,17,0
1149,3793,1228,18,0
1150,3793,1229,19,0
1151,3793,1231,20,0
1152,3793,1232,21,0
1638,3793,1232,22,0
1619,3793,1234,23,0
1155,3793,1235,24,0
1156,3793,1236,25,0
1157,3793,1237,26,0
1158,3793,1238,27,0
1373,3793,1239,28,0
1103,3793,1240,29,1
1509,3790,1200,1,0
1622,3790,1203,2,0
1134,3790,1204,3,0
1135,3790,1205,4,0
1136,3790,1206,5,0
1137,3790,1207,6,0
1138,3790,1208,7,0
1139,3790,1210,8,0
1333,3790,1211,9,0
1141,3790,1212,10,0
1662,3790,1213,11,0
1143,3790,1216,12,0
1550,3790,1220,13,0
1552,3790,1222,14,0
1146,3790,1223,15,0
1147,3790,1226,16,0
1148,3790,1227,17,0
1149,3790,1228,18,0
1150,3790,1229,19,0
1151,3790,1231,20,0
1152,3790,1232,21,0
1638,3790,1232,22,0
1619,3790,1234,23,0
1155,3790,1235,24,0
1156,3790,1236,25,0
1157,3790,1237,26,0
1158,3790,1238,27,0
1373,3790,1239,28,0
1103,3790,1240,29,1
1509,3788,1200,1,0
1622,3788,1203,2,0
1134,3788,1204,3,0
1135,3788,1205,4,0
1136,3788,1206,5,0
1137,3788,1207,6,0
1138,3788,1208,7,0
1139,3788,1210,8,0
