arret_id,trajet_id,heure_depart,stop_sequence,terminus
1123,45086,861,22,0
1124,45086,862,23,0
1125,45086,863,24,0
1126,45086,864,25,0
1127,45086,865,26,0
1128,45086,866,27,0
1129,45086,868,28,0
1130,45086,869,29,0
1623,45086,870,30,0
1509,45086,873,31,1
1103,45085,830,1,0
1104,45085,833,2,0
1105,45085,834,3,0
1106,45085,835,4,0
1107,45085,836,5,0
1108,45085,837,6,0
1618,45085,838,7,0
1637,45085,839,8,0
1111,45085,841,9,0
1112,45085,842,10,0
1113,45085,844,11,0
1114,45085,845,12,0
1115,45085,846,13,0
1116,45085,847,14,0
1117,45085,848,15,0
1118,45085,850,16,0
1644,45085,851,17,0
1120,45085,855,19,0
1121,45085,858,20,0
1122,45085,859,21,0
1123,45085,861,22,0
1124,45085,862,23,0
1125,45085,863,24,0
1126,45085,864,25,0
1127,45085,865,26,0
1128,45085,866,27,0
1129,45085,868,28,0
1130,45085,869,29,0
1623,45085,870,30,0
1509,45085,873,31,1
1103,45088,830,1,0
1104,45088,833,2,0
1105,45088,834,3,0
1106,45088,835,4,0
1107,45088,836,5,0
1108,45088,837,6,0
1618,45088,838,7,0
1637,45088,839,8,0
1111,45088,841,9,0
1112,45088,842,10,0
1113,45088,844,11,0
1114,45088,845,12,0
1115,45088,846,13,0
1116,45088,847,14,0
1117,45088,848,15,0
1118,45088,850,16,0
1644,45088,851,17,0
1120,45088,855,19,0
1121,45088,858,20,0
1122,45088,859,21,0
1123,45088,861,22,0
1124,45088,862,23,0
1125,45088,863,24,0
1126,45088,864,25,0
1127,45088,865,26,0
1128,45088,866,27,0
1129,45088,868,28,0
1130,45088,869,29,0
1623,45088,870,30,0
1509,45088,873,31,1
1103,45087,830,1,0
1104,45087,833,2,0
1105,45087,834,3,0
1106,45087,835,4,0
1107,45087,836,5,0
1108,45087,837,6,0
1618,45087,838,7,0
1637,45087,839,8,0
1111,45087,841,9,0
1112,45087,842,10,0
1113,45087,844,11,0
1114,45087,845,12,0
1115,45087,846,13,0
1116,45087,847,14,0
1117,45087,848,15,0
1118,45087,850,16,0
1644,45087,851,17,0
1120,45087,855,19,0
1121,45087,858,20,0
1122,45087,859,21,0
1123,45087,861,22,0
1124,45087,862,23,0
1125,45087,863,24,0
1126,45087,864,25,0
1127,45087,865,26,0
1128,45087,866,27,0
1129,45087,868,28,0
1130,45087,869,29,0
1623,45087,870,30,0
1509,45087,873,31,1
1103,45082,830,1,0
1104,45082,833,2,0
1105,45082,834,3,0
1106,45082,835,4,0
1107,45082,836,5,0
1108,45082,837,6,0
1618,45082,838,7,0
1637,45082,839,8,0
1111,45082,841,9,0
1112,45082,842,10,0
1113,45082,844,11,0
1114,45082,845,12,0
1115,45082,846,13,0
1116,45082,847,14,0
1117,45082,848,15,0
1118,45082,850,16,0
1644,45082,851,17,0
1120,45082,855,19,0
1121,45082,858,20,0
1122,45082,859,21,0
1123,45082,861,22,0
1124,45082,862,23,0
1125,45082,863,24,0
1126,45082,864,25,0
1127,45082,865,26,0
1128,45082,866,27,0
1129,45082,868,28,0
1130,45082,869,29,0
1623,45082,870,30,0
1509,45082,873,31,1
1103,45081,830,1,0
1104,45081,833,2,0
1105,45081,834,3,0
1106,45081,835,4,0
1107,45081,836,5,0
1108,45081,837,6,0
1618,45081,838,7,0
1637,45081,839,8,0
1111,45081,841,9,0
1112,45081,842,10,0
1113,45081,844,11,0
1114,45081,845,12,0
1115,45081,846,13,0
1116,45081,847,14,0
1117,45081,848,15,0
1118,45081,850,16,0
1644,45081,851,17,0
1120,45081,855,19,0
1121,45081,858,20,0
1122,45081,859,21,0
1123,45081,861,22,0
1124,45081,862,23,0
1125,45081,863,24,0
1126,45081,864,25,0
1127,45081,865,26,0
1128,45081,866,27,0
1129,45081,868,28,0
1130,45081,869,29,0
1623,45081,870,30,0
1509,45081,873,31,1
1103,45084,830,1,0
1104,45084,833,2,0
1105,45084,834,3,0
1106,45084,835,4,0
1107,45084,836,5,0
1108,45084,837,6,0
1618,45084,838,7,0
1637,45084,839,8,0
1111,45084,841,9,0
1112,45084,842,10,0
1113,45084,844,11,0
1114,45084,845,12,0
1115,45084,846,13,0
1116,45084,847,14,0
1117,45084,848,15,0
1118,45084,850,16,0
1644,45084,851,17,0
1120,45084,855,19,0
1121,45084,858,20,0
1122,45084,859,21,0
1123,45084,861,22,0
1124,45084,862,23,0
1125,45084,863,24,0
1126,45084,864,25,0
1127,45084,865,26,0
1128,45084,866,27,0
1129,45084,868,28,0
1130,45084,869,29,0
1623,45084,870,30,0
1509,45084,873,31,1
1103,45083,830,1,0
1104,45083,833,2,0
1105,45083,834,3,0
1106,45083,835,4,0
1107,45083,836,5,0
1108,45083,837,6,0
1618,45083,838,7,0
1637,45083,839,8,0
1111,45083,841,9,0
1112,45083,842,10,0
1113,45083,844,11,0
1114,45083,845,12,0
1115,45083,846,13,0
1116,45083,847,14,0
1117,45083,848,15,0
1118,45083,850,16,0
1644,45083,851,17,0
1120,45083,855,19,0
1121,45083,858,20,0
1122,45083,859,21,0
1123,45083,861,22,0
1124,45083,862,23,0
1125,45083,863,24,0
1126,45083,864,25,0
1127,45083,865,26,0
1128,45083,866,27,0
1129,45083,868,28,0
1130,45083,869,29,0
1623,45083,870,30,0
1509,45083,873,31,1
1509,45237,800,1,0
1622,45237,804,2,0
1134,45237,805,3,0
1135,45237,806,4,0
1136,45237,808,5,0
1137,45237,809,6,0
1138,45237,810,7,0
1139,45237,811,8,0
1333,45237,812,9,0
1141,45237,813,10,0
1662,45237,814,11,0
1143,45237,818,12,0
1550,45237,820,14,0
1552,45237,822,15,0
1146,45237,823,16,0
1147,45237,826,17,0
1148,45237,827,18,0
1149,45237,828,19,0
1150,45237,830,20,0
1151,45237,831,21,0
1152,45237,832,22,0
1638,45237,833,23,0
1619,45237,835,24,0
1155,45237,836,25,0
1156,45237,837,26,0
1157,45237,838,27,0
1158,45237,840,28,0
1373,45237,841,29,0
1103,45237,842,30,1
1509,45236,800,1,0
1622,45236,804,2,0
1134,45236,805,3,0
1135,45236,806,4,0
1136,45236,808,5,0
1137,45236,809,6,0
1138,45236,810,7,0
1139,45236,811,8,0
1333,45236,812,9,0
1141,45236,813,10,0
1662,45236,814,11,0
1143,45236,818,12,0
1550,45236,820,14,0
1552,45236,822,15,0
1146,45236,823,16,0
1147,45236,826,17,0
1148,45236,827,18,0
1149,45236,828,19,0
1150,45236,830,20,0
1151,45236,831,21,0
1152,45236,832,22,0
1638,45236,833,23,0
1619,45236,835,24,0
1155,45236,836,25,0
1156,45236,837,26,0
1157,45236,838,27,0
1158,45236,840,28,0
1373,45236,841,29,0
1103,45236,842,30,1
1509,45239,800,1,0
1622,45239,804,2,0
1134,45239,805,3,0
1135,45239,806,4,0
1136,45239,808,5,0
1137,45239,809,6,0
1138,45239,810,7,0
1139,45239,811,8,0
1333,45239,812,9,0
1141,45239,813,10,0
1662,45239,814,11,0
1143,45239,818,12,0
1550,45239,820,14,0
1552,45239,822,15,0
1146,45239,823,16,0
1147,45239,826,17,0
1148,45239,827,18,0
1149,45239,828,19,0
1150,45239,830,20,0
1151,45239,831,21,0
1152,45239,832,22,0
1638,45239,833,23,0
1619,45239,835,24,0
1155,45239,836,25,0
1156,45239,837,26,0
1157,45239,838,27,0
1158,45239,840,28,0
1373,45239,841,29,0
1103,45239,842,30,1
1509,45238,800,1,0
1622,45238,804,2,0
1134,45238,805,3,0
1135,45238,806,4,0
1136,45238,808,5,0
1137,45238,809,6,0
1138,45238,810,7,0
1139,45238,811,8,0
1333,45238,812,9,0
1141,45238,813,10,0
1662,45238,814,11,0
1143,45238,818,12,0
1550,45238,820,14,0
1552,45238,822,15,0
1146,45238,823,16,0
1147,45238,826,17,0
1148,45238,827,18,0
1149,45238,828,19,0
1150,45238,830,20,0
1151,45238,831,21,0
1152,45238,832,22,0
1638,45238,833,23,0
1619,45238,835,24,0
1155,45238,836,25,0
1156,45238,837,26,0
1157,45238,838,27,0
1158,45238,840,28,0
1373,45238,841,29,0
1103,45238,842,30,1
1509,45233,800,1,0
1622,45233,804,2,0
1134,45233,805,3,0
1135,45233,806,4,0
1136,45233,808,5,0
1137,45233,809,6,0
1138,45233,810,7,0
1139,45233,811,8,0
1333,45233,812,9,0
1141,45233,813,10,0
1662,45233,814,11,0
1143,45233,818,12,0
1550,45233,820,14,0
1552,45233,822,15,0
1146,45233,823,16,0
1147,45233,826,17,0
1148,45233,827,18,0
