arret_id,trajet_id,heure_depart,stop_sequence,terminus
1105,23464,1193,3,0
1106,23464,1194,4,0
1107,23464,1195,5,0
1108,23464,1196,6,0
1618,23464,1197,7,0
1637,23464,1198,8,0
1111,23464,1200,9,0
1112,23464,1200,10,0
1113,23464,1202,11,0
1114,23464,1203,12,0
1115,23464,1204,13,0
1116,23464,1205,14,0
1117,23464,1206,15,0
1118,23464,1208,16,0
1644,23464,1209,17,0
1120,23464,1212,18,0
1121,23464,1214,19,0
1122,23464,1215,20,0
1123,23464,1217,21,0
1124,23464,1218,22,0
1125,23464,1219,23,0
1126,23464,1220,24,0
1127,23464,1221,25,0
1128,23464,1222,26,0
1129,23464,1223,27,0
1130,23464,1224,28,0
1623,23464,1225,29,0
1509,23464,1228,30,1
1103,23465,1190,1,0
1104,23465,1192,2,0
1105,23465,1193,3,0
1106,23465,1194,4,0
1107,23465,1195,5,0
1108,23465,1196,6,0
1618,23465,1197,7,0
1637,23465,1198,8,0
1111,23465,1200,9,0
1112,23465,1200,10,0
1113,23465,1202,11,0
1114,23465,1203,12,0
1115,23465,1204,13,0
1116,23465,1205,14,0
1117,23465,1206,15,0
1118,23465,1208,16,0
1644,23465,1209,17,0
1120,23465,1212,18,0
1121,23465,1214,19,0
1122,23465,1215,20,0
1123,23465,1217,21,0
1124,23465,1218,22,0
1125,23465,1219,23,0
1126,23465,1220,24,0
1127,23465,1221,25,0
1128,23465,1222,26,0
1129,23465,1223,27,0
1130,23465,1224,28,0
1623,23465,1225,29,0
1509,23465,1228,30,1
1103,23466,1190,1,0
1104,23466,1192,2,0
1105,23466,1193,3,0
1106,23466,1194,4,0
1107,23466,1195,5,0
1108,23466,1196,6,0
1618,23466,1197,7,0
1637,23466,1198,8,0
1111,23466,1200,9,0
1112,23466,1200,10,0
1113,23466,1202,11,0
1114,23466,1203,12,0
1115,23466,1204,13,0
1116,23466,1205,14,0
1117,23466,1206,15,0
1118,23466,1208,16,0
1644,23466,1209,17,0
1120,23466,1212,18,0
1121,23466,1214,19,0
1122,23466,1215,20,0
1123,23466,1217,21,0
1124,23466,1218,22,0
1125,23466,1219,23,0
1126,23466,1220,24,0
1127,23466,1221,25,0
1128,23466,1222,26,0
1129,23466,1223,27,0
1130,23466,1224,28,0
1623,23466,1225,29,0
1509,23466,1228,30,1
1103,23205,680,1,0
1104,23205,682,2,0
1105,23205,683,3,0
1106,23205,684,4,0
1107,23205,685,5,0
1108,23205,686,6,0
1618,23205,687,7,0
1637,23205,688,8,0
1111,23205,690,9,0
1112,23205,691,10,0
1113,23205,693,11,0
1114,23205,694,12,0
1115,23205,695,13,0
1116,23205,696,14,0
1117,23205,697,15,0
1118,23205,699,16,0
1644,23205,700,17,0
1120,23205,704,18,0
1121,23205,707,19,0
1122,23205,708,20,0
1123,23205,710,21,0
1124,23205,711,22,0
1125,23205,712,23,0
1126,23205,713,24,0
1127,23205,714,25,0
1128,23205,715,26,0
1129,23205,717,27,0
1130,23205,718,28,0
1623,23205,719,29,0
1509,23205,722,30,1
1103,23206,680,1,0
1104,23206,682,2,0
1105,23206,683,3,0
1106,23206,684,4,0
1107,23206,685,5,0
1108,23206,686,6,0
1618,23206,687,7,0
1637,23206,688,8,0
1111,23206,690,9,0
1112,23206,691,10,0
1113,23206,693,11,0
1114,23206,694,12,0
1115,23206,695,13,0
1116,23206,696,14,0
1117,23206,697,15,0
1118,23206,699,16,0
1644,23206,700,17,0
1120,23206,704,18,0
1121,23206,707,19,0
1122,23206,708,20,0
1123,23206,710,21,0
1124,23206,711,22,0
1125,23206,712,23,0
1126,23206,713,24,0
1127,23206,714,25,0
1128,23206,715,26,0
1129,23206,717,27,0
1130,23206,718,28,0
1623,23206,719,29,0
1509,23206,722,30,1
1103,23203,680,1,0
1104,23203,682,2,0
1105,23203,683,3,0
1106,23203,684,4,0
1107,23203,685,5,0
1108,23203,686,6,0
1618,23203,687,7,0
1637,23203,688,8,0
1111,23203,690,9,0
1112,23203,691,10,0
1113,23203,693,11,0
1114,23203,694,12,0
1115,23203,695,13,0
1116,23203,696,14,0
1117,23203,697,15,0
1118,23203,699,16,0
1644,23203,700,17,0
1120,23203,704,18,0
1121,23203,707,19,0
1122,23203,708,20,0
1123,23203,710,21,0
1124,23203,711,22,0
1125,23203,712,23,0
1126,23203,713,24,0
1127,23203,714,25,0
1128,23203,715,26,0
1129,23203,717,27,0
1130,23203,718,28,0
1623,23203,719,29,0
1509,23203,722,30,1
1103,23204,680,1,0
1104,23204,682,2,0
1105,23204,683,3,0
1106,23204,684,4,0
1107,23204,685,5,0
1108,23204,686,6,0
1618,23204,687,7,0
1637,23204,688,8,0
1111,23204,690,9,0
1112,23204,691,10,0
1113,23204,693,11,0
1114,23204,694,12,0
1115,23204,695,13,0
1116,23204,696,14,0
1117,23204,697,15,0
1118,23204,699,16,0
1644,23204,700,17,0
1120,23204,704,18,0
1121,23204,707,19,0
1122,23204,708,20,0
1123,23204,710,21,0
1124,23204,711,22,0
1125,23204,712,23,0
1126,23204,713,24,0
1127,23204,714,25,0
1128,23204,715,26,0
1129,23204,717,27,0
1130,23204,718,28,0
1623,23204,719,29,0
1509,23204,722,30,1
1103,23201,680,1,0
1104,23201,682,2,0
1105,23201,683,3,0
1106,23201,684,4,0
1107,23201,685,5,0
1108,23201,686,6,0
1618,23201,687,7,0
1637,23201,688,8,0
1111,23201,690,9,0
1112,23201,691,10,0
1113,23201,693,11,0
1114,23201,694,12,0
1115,23201,695,13,0
1116,23201,696,14,0
1117,23201,697,15,0
1118,23201,699,16,0
1644,23201,700,17,0
1120,23201,704,18,0
1121,23201,707,19,0
1122,23201,708,20,0
1123,23201,710,21,0
1124,23201,711,22,0
1125,23201,712,23,0
1126,23201,713,24,0
1127,23201,714,25,0
1128,23201,715,26,0
