arret_id,trajet_id,heure_depart,stop_sequence,terminus
1135,28399,947,4,0
1136,28399,948,5,0
1137,28399,949,6,0
1138,28399,951,7,0
1139,28399,952,8,0
1333,28399,953,9,0
1141,28399,954,10,0
1662,28399,955,11,0
1143,28399,959,12,0
1550,28399,961,13,0
1552,28399,963,14,0
1146,28399,965,15,0
1147,28399,968,16,0
1148,28399,969,17,0
1149,28399,970,18,0
1150,28399,972,19,0
1151,28399,973,20,0
1152,28399,974,21,0
1638,28399,975,22,0
1619,28399,977,23,0
1155,28399,978,24,0
1156,28399,979,25,0
1157,28399,981,26,0
1158,28399,982,27,0
1373,28399,983,28,0
1103,28399,985,29,1
1509,28392,930,1,0
1622,28392,934,2,0
1134,28392,935,3,0
1135,28392,937,4,0
1136,28392,938,5,0
1137,28392,939,6,0
1138,28392,941,7,0
1139,28392,942,8,0
1333,28392,943,9,0
1141,28392,944,10,0
1662,28392,945,11,0
1143,28392,949,12,0
1550,28392,951,13,0
1552,28392,953,14,0
1146,28392,954,15,0
1147,28392,957,16,0
1148,28392,958,17,0
1149,28392,959,18,0
1150,28392,961,19,0
1151,28392,962,20,0
1152,28392,963,21,0
1638,28392,964,22,0
1619,28392,966,23,0
1155,28392,967,24,0
1156,28392,968,25,0
1157,28392,970,26,0
1158,28392,971,27,0
1373,28392,972,28,0
1103,28392,974,29,1
1509,28393,930,1,0
1622,28393,934,2,0
1134,28393,935,3,0
1135,28393,937,4,0
1136,28393,938,5,0
1137,28393,939,6,0
1138,28393,941,7,0
1139,28393,942,8,0
1333,28393,943,9,0
1141,28393,944,10,0
1662,28393,945,11,0
1143,28393,949,12,0
1550,28393,951,13,0
1552,28393,953,14,0
1146,28393,954,15,0
1147,28393,957,16,0
1148,28393,958,17,0
1149,28393,959,18,0
1150,28393,961,19,0
1151,28393,962,20,0
1152,28393,963,21,0
1638,28393,964,22,0
1619,28393,966,23,0
1155,28393,967,24,0
1156,28393,968,25,0
1157,28393,970,26,0
1158,28393,971,27,0
1373,28393,972,28,0
1103,28393,974,29,1
1509,28390,930,1,0
1622,28390,934,2,0
1134,28390,935,3,0
1135,28390,937,4,0
1136,28390,938,5,0
1137,28390,939,6,0
1138,28390,941,7,0
1139,28390,942,8,0
1333,28390,943,9,0
1141,28390,944,10,0
1662,28390,945,11,0
1143,28390,949,12,0
1550,28390,951,13,0
1552,28390,953,14,0
1146,28390,954,15,0
1147,28390,957,16,0
1148,28390,958,17,0
1149,28390,959,18,0
1150,28390,961,19,0
1151,28390,962,20,0
1152,28390,963,21,0
1638,28390,964,22,0
1619,28390,966,23,0
1155,28390,967,24,0
1156,28390,968,25,0
1157,28390,970,26,0
1158,28390,971,27,0
1373,28390,972,28,0
1103,28390,974,29,1
1509,28391,930,1,0
1622,28391,934,2,0
1134,28391,935,3,0
1135,28391,937,4,0
1136,28391,938,5,0
1137,28391,939,6,0
1138,28391,941,7,0
1139,28391,942,8,0
1333,28391,943,9,0
1141,28391,944,10,0
1662,28391,945,11,0
1143,28391,949,12,0
1550,28391,951,13,0
1552,28391,953,14,0
1146,28391,954,15,0
1147,28391,957,16,0
1148,28391,958,17,0
1149,28391,959,18,0
1150,28391,961,19,0
1151,28391,962,20,0
1152,28391,963,21,0
1638,28391,964,22,0
1619,28391,966,23,0
1155,28391,967,24,0
