arret_id,trajet_id,heure_depart,stop_sequence,terminus
3246,39447,1030,1,0
4381,39447,1035,2,0
4366,39447,1039,3,0
4372,39447,1041,4,0
4374,39447,1046,5,0
4367,39447,1047,6,0
4369,39447,1049,7,0
4377,39447,1050,8,1
4376,39446,468,1,0
4368,39446,469,2,0
4364,39446,471,3,0
4375,39446,473,4,0
4378,39446,477,5,0
4365,39446,479,6,0
4381,39446,483,7,0
3246,39446,488,8,1
3246,39448,760,1,0
4381,39448,765,2,0
4366,39448,769,3,0
4372,39448,771,4,0
4374,39448,776,5,0
4367,39448,777,6,0
4369,39448,779,7,0
4377,39448,780,8,1
