arret_id,trajet_id,heure_depart,stop_sequence,terminus
4101,18595,565,1,0
4102,18595,566,2,0
4103,18595,568,3,0
4104,18595,569,4,0
4105,18595,570,5,0
3816,18595,573,6,0
4551,18595,578,7,0
4555,18595,579,8,0
4554,18595,579,9,0
2627,18595,582,10,0
2635,18595,583,11,0
2602,18595,585,12,0
2603,18595,586,13,0
1511,18595,594,14,1
4101,18596,565,1,0
4102,18596,566,2,0
4103,18596,568,3,0
4104,18596,569,4,0
4105,18596,570,5,0
3816,18596,573,6,0
4551,18596,578,7,0
4555,18596,579,8,0
4554,18596,579,9,0
2627,18596,582,10,0
2635,18596,583,11,0
2602,18596,585,12,0
2603,18596,586,13,0
1511,18596,594,14,1
4101,18593,495,1,0
4102,18593,496,2,0
4103,18593,498,3,0
4104,18593,499,4,0
4105,18593,500,5,0
3816,18593,503,6,0
4551,18593,508,7,0
4555,18593,509,8,0
4554,18593,509,9,0
2627,18593,512,10,0
2635,18593,513,11,0
2602,18593,515,12,0
2603,18593,516,13,0
1511,18593,524,14,1
4101,18594,495,1,0
4102,18594,496,2,0
4103,18594,498,3,0
4104,18594,499,4,0
4105,18594,500,5,0
3816,18594,503,6,0
4551,18594,508,7,0
4555,18594,509,8,0
4554,18594,509,9,0
2627,18594,512,10,0
2635,18594,513,11,0
2602,18594,515,12,0
2603,18594,516,13,0
1511,18594,524,14,1
1511,18599,530,1,0
2619,18599,538,2,0
2620,18599,539,3,0
2621,18599,539,4,0
2640,18599,540,5,0
2628,18599,541,6,0
4553,18599,545,7,0
4552,18599,546,8,0
4551,18599,546,9,0
3817,18599,550,10,0
4108,18599,553,11,0
4109,18599,553,12,0
4110,18599,554,13,0
4111,18599,556,14,0
4112,18599,557,15,1
1511,18597,465,1,0
2619,18597,473,2,0
2620,18597,474,3,0
2621,18597,474,4,0
2640,18597,475,5,0
2628,18597,476,6,0
4553,18597,480,7,0
4552,18597,481,8,0
4551,18597,481,9,0
3817,18597,485,10,0
4108,18597,488,11,0
4109,18597,488,12,0
4110,18597,489,13,0
4111,18597,491,14,0
4112,18597,492,15,1
1511,18598,465,1,0
