arret_id,trajet_id,heure_depart,stop_sequence,terminus
4101,9105,1090,1,0
4102,9105,1091,2,0
4103,9105,1093,3,0
4104,9105,1094,4,0
4105,9105,1094,5,0
3816,9105,1097,6,0
4551,9105,1101,7,0
4555,9105,1102,8,0
4554,9105,1102,9,0
2627,9105,1105,10,0
2635,9105,1106,11,0
2602,9105,1107,12,0
2603,9105,1108,13,0
1511,9105,1116,14,1
4101,9104,1025,1,0
4102,9104,1026,2,0
4103,9104,1028,3,0
4104,9104,1029,4,0
4105,9104,1029,5,0
3816,9104,1032,6,0
4551,9104,1036,7,0
4555,9104,1037,8,0
4554,9104,1037,9,0
2627,9104,1040,10,0
2635,9104,1041,11,0
2602,9104,1042,12,0
2603,9104,1043,13,0
1511,9104,1051,14,1
1511,9107,610,1,0
2619,9107,618,2,0
2620,9107,619,3,0
2621,9107,619,4,0
2640,9107,620,5,0
2628,9107,621,6,0
4553,9107,624,7,0
4552,9107,625,8,0
4551,9107,626,9,0
3817,9107,630,10,0
4108,9107,634,11,0
4109,9107,634,12,0
4110,9107,635,13,0
4111,9107,636,14,0
4112,9107,637,15,1
4101,9106,1090,1,0
4102,9106,1091,2,0
4103,9106,1093,3,0
4104,9106,1094,4,0
4105,9106,1094,5,0
3816,9106,1097,6,0
4551,9106,1101,7,0
4555,9106,1102,8,0
4554,9106,1102,9,0
2627,9106,1105,10,0
2635,9106,1106,11,0
2602,9106,1107,12,0
2603,9106,1108,13,0
1511,9106,1116,14,1
4101,9101,1155,1,0
4102,9101,1156,2,0
4103,9101,1158,3,0
4104,9101,1159,4,0
4105,9101,1159,5,0
3816,9101,1162,6,0
4551,9101,1166,7,0
4555,9101,1167,8,0
4554,9101,1167,9,0
2627,9101,1170,10,0
2635,9101,1171,11,0
2602,9101,1172,12,0
2603,9101,1173,13,0
1511,9101,1181,14,1
4101,9100,785,1,0
4102,9100,786,2,0
4103,9100,788,3,0
4104,9100,789,4,0
4105,9100,789,5,0
3816,9100,793,6,0
4551,9100,797,7,0
4555,9100,798,8,0
4554,9100,798,9,0
2627,9100,801,10,0
2635,9100,802,11,0
2602,9100,803,12,0
2603,9100,804,13,0
1511,9100,812,14,1
4101,9103,1025,1,0
4102,9103,1026,2,0
4103,9103,1028,3,0
4104,9103,1029,4,0
4105,9103,1029,5,0
3816,9103,1032,6,0
4551,9103,1036,7,0
4555,9103,1037,8,0
4554,9103,1037,9,0
2627,9103,1040,10,0
2635,9103,1041,11,0
2602,9103,1042,12,0
2603,9103,1043,13,0
1511,9103,1051,14,1
4101,9102,1155,1,0
4102,9102,1156,2,0
4103,9102,1158,3,0
4104,9102,1159,4,0
4105,9102,1159,5,0
3816,9102,1162,6,0
4551,9102,1166,7,0
4555,9102,1167,8,0
4554,9102,1167,9,0
2627,9102,1170,10,0
2635,9102,1171,11,0
2602,9102,1172,12,0
2603,9102,1173,13,0
1511,9102,1181,14,1
1511,9108,610,1,0
2619,9108,618,2,0
2620,9108,619,3,0
2621,9108,619,4,0
2640,9108,620,5,0
2628,9108,621,6,0
4553,9108,624,7,0
4552,9108,625,8,0
4551,9108,626,9,0
3817,9108,630,10,0
4108,9108,634,11,0
4109,9108,634,12,0
4110,9108,635,13,0
4111,9108,636,14,0
4112,9108,637,15,1
1511,9109,680,1,0
