arret_id,trajet_id,heure_depart,stop_sequence,terminus
2367,9300,1030,1,0
2366,9300,1035,2,0
2308,9300,1040,3,0
4209,9300,1046,4,0
4203,9300,1048,5,0
4211,9300,1050,6,0
4201,9300,1052,7,1
2367,9316,1088,1,0
2306,9316,1098,2,0
2308,9316,1101,3,0
4209,9316,1107,4,0
4203,9316,1109,5,0
4211,9316,1111,6,0
4201,9316,1113,7,1
2367,7552,760,1,0
2366,7552,765,2,0
2308,7552,770,3,0
4209,7552,776,4,0
4203,7552,778,5,0
4211,7552,780,6,0
4201,7552,782,7,1
4201,8263,479,1,0
4202,8263,481,2,0
4210,8263,482,3,0
4204,8263,484,4,0
2320,8263,490,5,0
2366,8263,495,6,0
2367,8263,500,7,1
