arret_id,trajet_id,heure_depart,stop_sequence,terminus
4210,30165,482,1,0
4204,30165,484,2,0
2320,30165,490,3,0
2366,30165,495,4,0
2367,30165,500,5,1
4201,30167,483,1,0
4202,30167,485,2,0
2366,30167,495,3,0
2367,30167,500,4,1
4210,30675,482,1,0
4204,30675,484,2,0
2320,30675,490,3,0
2366,30675,495,4,0
2367,30675,500,5,1
4201,30677,483,1,0
4202,30677,485,2,0
2366,30677,495,3,0
2367,30677,500,4,1
2367,30618,1030,1,0
2366,30618,1035,2,0
2308,30618,1040,3,0
4209,30618,1046,4,0
4203,30618,1048,5,0
4211,30618,1050,6,0
4201,30618,1052,7,1
2367,30619,1030,1,0
2366,30619,1035,2,0
2308,30619,1040,3,0
4209,30619,1046,4,0
4203,30619,1048,5,0
4211,30619,1050,6,0
4201,30619,1052,7,1
2367,30642,1090,1,0
2306,30642,1098,2,0
2308,30642,1101,3,0
4209,30642,1107,4,0
4203,30642,1109,5,0
4211,30642,1110,6,0
4201,30642,1112,7,1
2367,30793,1090,1,0
2306,30793,1098,2,0
2308,30793,1101,3,0
4209,30793,1107,4,0
4203,30793,1109,5,0
4211,30793,1110,6,0
4201,30793,1112,7,1
2367,30721,760,1,0
2366,30721,765,2,0
2308,30721,770,3,0
4209,30721,776,4,0
4203,30721,778,5,0
4211,30721,780,6,0
4201,30721,782,7,1
2367,30717,760,1,0
2366,30717,765,2,0
2308,30717,770,3,0
4209,30717,776,4,0
4203,30717,778,5,0
4211,30717,780,6,0
4201,30717,782,7,1
2367,30767,1030,1,0
2366,30767,1035,2,0
2308,30767,1040,3,0
4209,30767,1046,4,0
4203,30767,1048,5,0
4211,30767,1050,6,0
4201,30767,1052,7,1
2367,30768,1030,1,0
2366,30768,1035,2,0
2308,30768,1040,3,0
4209,30768,1046,4,0
4203,30768,1048,5,0
4211,30768,1050,6,0
4201,30768,1052,7,1
2367,30213,760,1,0
2366,30213,765,2,0
2308,30213,770,3,0
4209,30213,776,4,0
4203,30213,778,5,0
4211,30213,780,6,0
4201,30213,782,7,1
2367,30209,760,1,0
2366,30209,765,2,0
2308,30209,770,3,0
4209,30209,776,4,0
4203,30209,778,5,0
4211,30209,780,6,0
4201,30209,782,7,1
2367,30262,1030,1,0
2366,30262,1035,2,0
2308,30262,1040,3,0
4209,30262,1046,4,0
4203,30262,1048,5,0
4211,30262,1050,6,0
4201,30262,1052,7,1
2367,30261,1030,1,0
2366,30261,1035,2,0
2308,30261,1040,3,0
4209,30261,1046,4,0
4203,30261,1048,5,0
4211,30261,1050,6,0
4201,30261,1052,7,1
2367,30289,1090,1,0
2306,30289,1098,2,0
2308,30289,1101,3,0
4209,30289,1107,4,0
4203,30289,1109,5,0
4211,30289,1110,6,0
4201,30289,1112,7,1
2367,30580,760,1,0
2366,30580,765,2,0
2308,30580,770,3,0
4209,30580,776,4,0
4203,30580,778,5,0
4211,30580,780,6,0
4201,30580,782,7,1
2367,30576,760,1,0
2366,30576,765,2,0
2308,30576,770,3,0
4209,30576,776,4,0
4203,30576,778,5,0
4211,30576,780,6,0
4201,30576,782,7,1
4210,30540,482,1,0
4204,30540,484,2,0
2320,30540,490,3,0
2366,30540,495,4,0
2367,30540,500,5,1
4201,30542,483,1,0
4202,30542,485,2,0
2366,30542,495,3,0
2367,30542,500,4,1
