arret_id,trajet_id,heure_depart,stop_sequence,terminus
1208,83,995,1,0
1209,83,996,2,0
1210,83,997,3,0
1245,83,998,4,0
1212,83,999,5,0
1213,83,1000,6,0
1057,83,1002,7,0
1056,83,1004,8,0
1055,83,1006,9,0
1054,83,1007,10,0
1214,83,1011,11,0
1051,83,1012,12,0
1216,83,1014,13,0
1217,83,1015,14,0
1218,83,1017,15,0
1219,83,1019,16,0
1220,83,1020,17,0
1221,83,1021,18,0
1222,83,1022,19,0
1223,83,1025,20,0
1224,83,1026,21,0
1225,83,1027,22,0
1226,83,1028,23,0
3768,83,1029,24,0
3753,83,1030,25,0
3751,83,1031,26,1
2032,58,683,1,0
2036,58,685,2,0
2034,58,685,3,0
3015,58,686,4,0
1205,58,687,5,0
1206,58,688,6,0
1207,58,689,7,0
1208,58,690,8,0
1209,58,691,9,0
1210,58,692,10,0
1245,58,693,11,0
1212,58,694,12,0
1213,58,695,13,0
1057,58,697,14,0
1056,58,699,15,0
1055,58,701,16,0
1054,58,702,17,0
1214,58,706,18,0
1051,58,707,19,0
1216,58,709,20,0
1217,58,710,21,0
1218,58,712,22,0
1219,58,713,23,0
1220,58,714,24,0
1221,58,714,25,0
1222,58,715,26,1
1208,45,1196,1,0
1209,45,1197,2,0
1210,45,1198,3,0
1245,45,1199,4,0
1212,45,1200,5,0
1213,45,1201,6,0
1057,45,1203,7,0
1056,45,1205,8,0
1055,45,1207,9,0
1054,45,1208,10,0
1214,45,1211,11,0
1051,45,1212,12,0
1216,45,1214,13,0
1217,45,1215,14,0
1218,45,1217,15,0
1219,45,1218,16,0
1220,45,1219,17,0
1221,45,1220,18,0
1222,45,1221,19,1
3751,89,450,1,0
3752,89,450,2,0
3769,89,451,3,0
1229,89,452,4,0
1230,89,453,5,0
1231,89,453,6,0
1232,89,454,7,0
1233,89,455,8,0
1234,89,457,9,0
1235,89,459,10,0
1236,89,460,11,0
1237,89,461,12,0
1238,89,462,13,0
1239,89,463,14,0
1240,89,465,15,0
1091,89,467,16,0
1242,89,471,17,0
1088,89,473,18,0
1087,89,474,19,0
1086,89,475,20,0
1085,89,477,21,0
1084,89,479,22,0
1243,89,480,23,0
1244,89,481,24,0
1211,89,482,25,0
1246,89,483,26,0
1247,89,484,27,0
1248,89,486,28,0
1249,89,486,29,0
1250,89,488,30,0
1251,89,489,31,0
3014,89,490,32,0
2035,89,491,33,0
2033,89,492,34,0
2037,89,494,35,0
2032,89,495,36,1
2032,2120,468,1,0
2036,2120,470,2,0
2034,2120,470,3,0
3015,2120,471,4,0
1205,2120,472,5,0
1206,2120,473,6,0
1207,2120,474,7,0
1208,2120,475,8,0
1209,2120,476,9,0
1210,2120,477,10,0
1245,2120,478,11,0
1212,2120,479,12,0
1213,2120,481,13,0
1057,2120,483,14,0
1056,2120,486,15,0
1055,2120,488,16,0
1054,2120,489,17,0
1214,2120,493,18,0
1051,2120,494,19,0
1216,2120,496,20,0
1217,2120,497,21,0
1218,2120,499,22,0
1219,2120,500,23,0
1220,2120,501,24,0
1221,2120,501,25,0
1222,2120,502,26,0
1223,2120,506,27,0
1224,2120,507,28,0
1225,2120,508,29,0
1226,2120,509,30,0
3768,2120,511,31,0
3753,2120,512,32,0
3751,2120,513,33,1
1208,2112,900,1,0
1209,2112,901,2,0
1210,2112,902,3,0
1245,2112,903,4,0
1212,2112,904,5,0
1213,2112,905,6,0
1057,2112,907,7,0
1056,2112,910,8,0
1055,2112,912,9,0
1054,2112,913,10,0
1214,2112,917,11,0
1051,2112,918,12,0
1216,2112,920,13,0
1217,2112,921,14,0
1218,2112,923,15,0
1219,2112,924,16,0
1220,2112,925,17,0
1221,2112,926,18,0
1222,2112,927,19,1
3751,2115,985,1,0
3752,2115,985,2,0
3769,2115,986,3,0
1229,2115,987,4,0
1230,2115,988,5,0
1231,2115,988,6,0
1232,2115,989,7,0
1233,2115,990,8,0
1234,2115,992,9,0
1235,2115,993,10,0
1236,2115,994,11,0
1237,2115,994,12,0
1238,2115,995,13,0
1239,2115,996,14,0
1240,2115,997,15,0
1091,2115,999,16,0
1242,2115,1002,17,0
1088,2115,1004,18,0
1087,2115,1005,19,0
1086,2115,1006,20,0
1085,2115,1008,21,0
1084,2115,1009,22,0
1243,2115,1010,23,0
1244,2115,1011,24,0
1211,2115,1011,25,0
1246,2115,1012,26,0
1247,2115,1013,27,0
1208,2115,1014,28,1
1208,2154,1100,1,0
1209,2154,1101,2,0
1210,2154,1102,3,0
1245,2154,1103,4,0
1212,2154,1104,5,0
1213,2154,1105,6,0
1057,2154,1107,7,0
1056,2154,1109,8,0
1055,2154,1111,9,0
1054,2154,1112,10,0
1214,2154,1116,11,0
1051,2154,1117,12,0
1216,2154,1119,13,0
1217,2154,1120,14,0
1218,2154,1122,15,0
1219,2154,1124,16,0
1220,2154,1125,17,0
1221,2154,1126,18,0
1222,2154,1127,19,0
1223,2154,1130,20,0
1224,2154,1131,21,0
1225,2154,1132,22,0
1226,2154,1133,23,0
3768,2154,1134,24,0
3753,2154,1135,25,0
3751,2154,1136,26,1
3751,2197,819,1,0
3752,2197,820,2,0
3769,2197,820,3,0
1229,2197,822,4,0
1230,2197,823,5,0
1231,2197,824,6,0
1232,2197,825,7,0
1233,2197,826,8,0
1234,2197,827,9,0
1235,2197,828,10,0
1236,2197,829,11,0
1237,2197,830,12,0
1238,2197,831,13,0
1239,2197,832,14,0
