arret_id,trajet_id,heure_depart,stop_sequence,terminus
1569,15850,950,1,0
1568,15850,952,2,0
1414,15850,956,3,0
1499,15850,957,4,0
1498,15850,958,5,0
3760,15850,959,6,0
3761,15850,960,7,0
3771,15850,961,8,0
3762,15850,962,9,0
3763,15850,963,10,0
3764,15850,965,11,1
1569,15851,950,1,0
1568,15851,952,2,0
1414,15851,956,3,0
1499,15851,957,4,0
1498,15851,958,5,0
3760,15851,959,6,0
3761,15851,960,7,0
3771,15851,961,8,0
3762,15851,962,9,0
3763,15851,963,10,0
3764,15851,965,11,1
1569,15852,1015,1,0
1568,15852,1017,2,0
1414,15852,1022,3,0
1499,15852,1023,4,0
1498,15852,1024,5,0
3760,15852,1025,6,0
3761,15852,1026,7,0
3771,15852,1027,8,0
3762,15852,1028,9,0
3763,15852,1029,10,0
3764,15852,1030,11,1
1569,15853,1015,1,0
1568,15853,1017,2,0
1414,15853,1022,3,0
1499,15853,1023,4,0
1498,15853,1024,5,0
3760,15853,1025,6,0
3761,15853,1026,7,0
3771,15853,1027,8,0
3762,15853,1028,9,0
3763,15853,1029,10,0
3764,15853,1030,11,1
1569,15854,1015,1,0
1568,15854,1017,2,0
1414,15854,1022,3,0
1499,15854,1023,4,0
1498,15854,1024,5,0
3760,15854,1025,6,0
3761,15854,1026,7,0
3771,15854,1027,8,0
3762,15854,1028,9,0
3763,15854,1029,10,0
3764,15854,1030,11,1
1569,15855,810,1,0
1568,15855,812,2,0
1414,15855,816,3,0
1499,15855,817,4,0
1498,15855,818,5,0
3760,15855,819,6,0
3761,15855,820,7,0
3771,15855,821,8,0
3762,15855,822,9,0
3763,15855,823,10,0
3764,15855,825,11,1
3755,15848,470,1,0
3756,15848,471,2,0
3757,15848,472,3,0
3770,15848,473,4,0
3758,15848,474,5,0
3759,15848,475,6,0
1504,15848,476,7,0
1503,15848,478,8,0
1422,15848,479,9,0
1594,15848,485,10,0
1569,15848,487,11,0
1553,15848,492,12,1
1569,15849,950,1,0
1568,15849,952,2,0
1414,15849,956,3,0
1499,15849,957,4,0
1498,15849,958,5,0
3760,15849,959,6,0
3761,15849,960,7,0
3771,15849,961,8,0
3762,15849,962,9,0
3763,15849,963,10,0
3764,15849,965,11,1
3755,15846,470,1,0
3756,15846,471,2,0
3757,15846,472,3,0
3770,15846,473,4,0
3758,15846,474,5,0
3759,15846,475,6,0
1504,15846,476,7,0
1503,15846,478,8,0
1422,15846,479,9,0
1594,15846,485,10,0
1569,15846,487,11,0
1553,15846,492,12,1
3755,15847,470,1,0
3756,15847,471,2,0
3757,15847,472,3,0
3770,15847,473,4,0
3758,15847,474,5,0
3759,15847,475,6,0
1504,15847,476,7,0
1503,15847,478,8,0
1422,15847,479,9,0
1594,15847,485,10,0
1569,15847,487,11,0
1553,15847,492,12,1
3755,15845,470,1,0
3756,15845,471,2,0
3757,15845,472,3,0
3770,15845,473,4,0
3758,15845,474,5,0
3759,15845,475,6,0
1504,15845,476,7,0
1503,15845,478,8,0
1422,15845,479,9,0
1594,15845,485,10,0
1569,15845,487,11,0
1553,15845,492,12,1
1569,40409,1015,1,0
1568,40409,1017,2,0
1414,40409,1022,3,0
1499,40409,1023,4,0
1498,40409,1024,5,0
3760,40409,1025,6,0
3761,40409,1026,7,0
3771,40409,1027,8,0
3762,40409,1028,9,0
3763,40409,1029,10,0
3764,40409,1030,11,1
1569,40410,950,1,0
1568,40410,952,2,0
1414,40410,956,3,0
1499,40410,957,4,0
1498,40410,958,5,0
3760,40410,959,6,0
3761,40410,960,7,0
3771,40410,961,8,0
3762,40410,962,9,0
3763,40410,963,10,0
3764,40410,965,11,1
3755,40348,470,1,0
3756,40348,471,2,0
3757,40348,472,3,0
3770,40348,473,4,0
3758,40348,474,5,0
3759,40348,475,6,0
1504,40348,476,7,0
1503,40348,478,8,0
1422,40348,479,9,0
1594,40348,485,10,0
1569,40348,487,11,0
1553,40348,492,12,1
