terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,1035,79,1,repbottc
0,1036,79,2,nemours2
0,1037,79,3,plelo2
0,1039,79,4,arsenal2
0,1040,79,5,ptnante2
0,1042,79,6,foyerre2
0,1043,79,7,mermoz2
0,1046,79,8,lilas2
0,1049,79,9,gaite2
0,1051,79,10,morinai2
0,1051,79,11,htbois2
0,1054,79,12,grimaul2
0,1055,79,13,airlib2
0,1056,79,14,meteo2
0,1058,79,15,parcexp2
0,1060,79,16,rdkerln2
0,1061,79,17,etangs2
0,1062,79,18,coeurca2
0,1064,79,19,schustj2
0,1065,79,20,cxmme2
0,1067,79,21,verbuis2
0,1068,79,22,capvert2
0,1070,79,23,rabine6
0,1072,79,24,htlauna2
1,1073,79,25,herveri2
0,990,77,1,lavoisi2
0,991,77,2,chnigue2
0,992,77,3,bobinai2
0,992,77,4,pasteur2
0,993,77,5,dugues2
0,994,77,6,epalet2
0,995,77,7,noebru2
0,998,77,9,herveri1
0,999,77,10,htlauna1
0,1000,77,11,rabine5
0,1002,77,12,capvert1
0,1003,77,13,verbuis1
0,1005,77,14,cxmme1
0,1006,77,15,schustj1
0,1007,77,16,coeurca1
0,1008,77,17,etangs1
0,1009,77,18,rdkerll1
0,1011,77,19,parcexp1
0,1012,77,20,meteo1
0,1013,77,21,airlib1
0,1014,77,22,grimaul1
0,1017,77,23,htbois1
0,1017,77,24,morinai1
0,1019,77,25,gaite1
0,1021,77,26,lilas1
0,1023,77,27,mermoz1
0,1024,77,28,foyerre1
0,1025,77,29,ptnante1
0,1026,77,30,arsenal1
0,1027,77,31,plelo1
0,1029,77,32,nemours1
1,1030,77,33,repx2
0,635,87,1,repbottc
0,636,87,2,nemours2
0,637,87,3,plelo2
0,639,87,4,arsenal2
0,640,87,5,ptnante2
0,641,87,6,foyerre2
0,642,87,7,mermoz2
0,644,87,8,lilas2
0,646,87,9,gaite2
0,648,87,10,morinai2
0,648,87,11,htbois2
0,651,87,12,grimaul2
0,652,87,13,airlib2
0,653,87,14,meteo2
0,654,87,15,parcexp2
0,656,87,16,rdkerln2
0,657,87,17,etangs2
0,658,87,18,coeurca2
0,659,87,19,schustj2
0,660,87,20,cxmme2
0,662,87,21,verbuis2
0,663,87,22,capvert2
0,665,87,23,rabine6
0,666,87,24,htlauna2
1,668,87,25,herveri2
0,555,99,1,repbottc
0,556,99,2,nemours2
0,557,99,3,plelo2
0,559,99,4,arsenal2
0,560,99,5,ptnante2
0,561,99,6,foyerre2
0,562,99,7,mermoz2
0,564,99,8,lilas2
0,566,99,9,gaite2
0,567,99,10,morinai2
0,568,99,11,htbois2
0,570,99,12,grimaul2
0,571,99,13,airlib2
0,572,99,14,meteo2
0,573,99,15,parcexp2
0,575,99,16,rdkerln2
0,576,99,17,etangs2
0,577,99,18,coeurca2
0,578,99,19,schustj2
0,579,99,20,cxmme2
0,581,99,21,verbuis2
0,582,99,22,capvert2
0,584,99,23,rabine6
0,585,99,24,htlauna2
1,587,99,25,herveri2
0,935,88,1,repbottc
0,936,88,2,nemours2
0,937,88,3,plelo2
0,939,88,4,arsenal2
0,940,88,5,ptnante2
0,942,88,6,foyerre2
0,943,88,7,mermoz2
0,945,88,8,lilas2
0,947,88,9,gaite2
0,949,88,10,morinai2
0,949,88,11,htbois2
0,952,88,12,grimaul2
0,953,88,13,airlib2
0,954,88,14,meteo2
0,955,88,15,parcexp2
0,957,88,16,rdkerln2
0,958,88,17,etangs2
0,959,88,18,coeurca2
0,960,88,19,schustj2
0,961,88,20,cxmme2
0,963,88,21,verbuis2
0,964,88,22,capvert2
0,966,88,23,rabine6
0,967,88,24,htlauna2
1,969,88,25,herveri2
0,866,7016,2,herveri1
0,868,7016,3,htlauna1
0,869,7016,4,rabine5
0,871,7016,5,capvert1
0,872,7016,6,verbuis1
0,874,7016,7,cxmme1
0,875,7016,8,schustj1
0,877,7016,9,coeurca1
0,878,7016,10,etangs1
0,879,7016,11,rdkerll1
0,881,7016,12,parcexp1
