arret_id,trajet_id,heure_depart,stop_sequence,terminus
4073,24894,456,1,0
4053,24894,458,2,0
4054,24894,460,3,0
4055,24894,461,4,0
4056,24894,462,5,0
3500,24894,463,6,0
3514,24894,466,7,0
3502,24894,467,8,0
3503,24894,469,9,0
3504,24894,470,10,0
3505,24894,471,11,0
3506,24894,473,12,0
1578,24894,485,13,1
4073,24896,456,1,0
4053,24896,458,2,0
4054,24896,460,3,0
4055,24896,461,4,0
4056,24896,462,5,0
3500,24896,463,6,0
3514,24896,466,7,0
3502,24896,467,8,0
3503,24896,469,9,0
3504,24896,470,10,0
3505,24896,471,11,0
3506,24896,473,12,0
1578,24896,485,13,1
4073,24895,456,1,0
4053,24895,458,2,0
4054,24895,460,3,0
4055,24895,461,4,0
4056,24895,462,5,0
3500,24895,463,6,0
3514,24895,466,7,0
3502,24895,467,8,0
3503,24895,469,9,0
3504,24895,470,10,0
3505,24895,471,11,0
3506,24895,473,12,0
1578,24895,485,13,1
4073,24898,456,1,0
4053,24898,458,2,0
4054,24898,460,3,0
4055,24898,461,4,0
4056,24898,462,5,0
3500,24898,463,6,0
3514,24898,466,7,0
3502,24898,467,8,0
3503,24898,469,9,0
3504,24898,470,10,0
3505,24898,471,11,0
3506,24898,473,12,0
1578,24898,485,13,1
4073,24897,456,1,0
4053,24897,458,2,0
4054,24897,460,3,0
4055,24897,461,4,0
4056,24897,462,5,0
3500,24897,463,6,0
3514,24897,466,7,0
3502,24897,467,8,0
3503,24897,469,9,0
3504,24897,470,10,0
3505,24897,471,11,0
3506,24897,473,12,0
1578,24897,485,13,1
1640,24899,1070,1,0
3509,24899,1080,2,0
3510,24899,1081,3,0
3511,24899,1082,4,0
3512,24899,1083,5,0
3513,24899,1084,6,0
3501,24899,1085,7,0
3515,24899,1087,8,0
4057,24899,1088,9,0
4058,24899,1089,10,0
4059,24899,1090,11,0
4060,24899,1091,12,0
4069,24899,1092,13,1
1640,24912,1010,1,0
3509,24912,1020,2,0
3510,24912,1021,3,0
3511,24912,1022,4,0
3512,24912,1023,5,0
3513,24912,1024,6,0
3501,24912,1025,7,0
3515,24912,1027,8,0
4057,24912,1028,9,0
4058,24912,1029,10,0
4059,24912,1030,11,0
4060,24912,1031,12,0
4069,24912,1032,13,1
1640,24911,1010,1,0
3509,24911,1020,2,0
3510,24911,1021,3,0
3511,24911,1022,4,0
3512,24911,1023,5,0
3513,24911,1024,6,0
3501,24911,1025,7,0
3515,24911,1027,8,0
4057,24911,1028,9,0
4058,24911,1029,10,0
4059,24911,1030,11,0
4060,24911,1031,12,0
4069,24911,1032,13,1
1640,24910,1010,1,0
3509,24910,1020,2,0
3510,24910,1021,3,0
3511,24910,1022,4,0
3512,24910,1023,5,0
3513,24910,1024,6,0
3501,24910,1025,7,0
3515,24910,1027,8,0
4057,24910,1028,9,0
4058,24910,1029,10,0
4059,24910,1030,11,0
4060,24910,1031,12,0
4069,24910,1032,13,1
1640,24909,1010,1,0
3509,24909,1020,2,0
3510,24909,1021,3,0
3511,24909,1022,4,0
3512,24909,1023,5,0
3513,24909,1024,6,0
3501,24909,1025,7,0
3515,24909,1027,8,0
4057,24909,1028,9,0
4058,24909,1029,10,0
4059,24909,1030,11,0
4060,24909,1031,12,0
4069,24909,1032,13,1
1640,24902,1070,1,0
3509,24902,1080,2,0
3510,24902,1081,3,0
3511,24902,1082,4,0
3512,24902,1083,5,0
3513,24902,1084,6,0
3501,24902,1085,7,0
3515,24902,1087,8,0
4057,24902,1088,9,0
4058,24902,1089,10,0
4059,24902,1090,11,0
4060,24902,1091,12,0
4069,24902,1092,13,1
1640,24901,1070,1,0
3509,24901,1080,2,0
3510,24901,1081,3,0
3511,24901,1082,4,0
3512,24901,1083,5,0
3513,24901,1084,6,0
3501,24901,1085,7,0
3515,24901,1087,8,0
4057,24901,1088,9,0
4058,24901,1089,10,0
4059,24901,1090,11,0
4060,24901,1091,12,0
