arret_id,trajet_id,heure_depart,stop_sequence,terminus
1640,27400,1070,1,0
3509,27400,1080,2,0
3510,27400,1081,3,0
3511,27400,1082,4,0
3512,27400,1083,5,0
3513,27400,1084,6,0
3501,27400,1085,7,0
3515,27400,1087,8,0
4057,27400,1088,9,0
4058,27400,1089,10,0
4059,27400,1090,11,0
4060,27400,1091,12,0
4069,27400,1092,13,1
4069,27405,516,1,0
4053,27405,518,2,0
4054,27405,520,3,0
4055,27405,521,4,0
4056,27405,522,5,0
3500,27405,523,6,0
3514,27405,526,7,0
3502,27405,527,8,0
3503,27405,529,9,0
3504,27405,530,10,0
3505,27405,531,11,0
3506,27405,533,12,0
1578,27405,545,13,1
4069,27406,516,1,0
4053,27406,518,2,0
4054,27406,520,3,0
4055,27406,521,4,0
4056,27406,522,5,0
3500,27406,523,6,0
3514,27406,526,7,0
3502,27406,527,8,0
3503,27406,529,9,0
3504,27406,530,10,0
3505,27406,531,11,0
3506,27406,533,12,0
1578,27406,545,13,1
4069,27407,516,1,0
4053,27407,518,2,0
4054,27407,520,3,0
4055,27407,521,4,0
4056,27407,522,5,0
3500,27407,523,6,0
3514,27407,526,7,0
3502,27407,527,8,0
3503,27407,529,9,0
3504,27407,530,10,0
3505,27407,531,11,0
3506,27407,533,12,0
1578,27407,545,13,1
1640,27408,1010,1,0
3509,27408,1020,2,0
3510,27408,1021,3,0
3511,27408,1022,4,0
3512,27408,1023,5,0
3513,27408,1024,6,0
3501,27408,1025,7,0
3515,27408,1027,8,0
4057,27408,1028,9,0
4058,27408,1029,10,0
4059,27408,1030,11,0
4060,27408,1031,12,0
4069,27408,1032,13,1
1640,27401,1070,1,0
3509,27401,1080,2,0
3510,27401,1081,3,0
3511,27401,1082,4,0
3512,27401,1083,5,0
3513,27401,1084,6,0
3501,27401,1085,7,0
3515,27401,1087,8,0
4057,27401,1088,9,0
4058,27401,1089,10,0
4059,27401,1090,11,0
4060,27401,1091,12,0
4069,27401,1092,13,1
1640,27402,745,1,0
3509,27402,755,2,0
3510,27402,756,3,0
3511,27402,757,4,0
3512,27402,760,5,0
3513,27402,761,6,0
3501,27402,762,7,0
3515,27402,764,8,0
4057,27402,765,9,0
4058,27402,766,10,0
4059,27402,767,11,0
4060,27402,768,12,0
4069,27402,769,13,1
4069,27403,516,1,0
4053,27403,518,2,0
4054,27403,520,3,0
4055,27403,521,4,0
4056,27403,522,5,0
3500,27403,523,6,0
3514,27403,526,7,0
3502,27403,527,8,0
3503,27403,529,9,0
3504,27403,530,10,0
3505,27403,531,11,0
3506,27403,533,12,0
1578,27403,545,13,1
4069,27404,516,1,0
4053,27404,518,2,0
4054,27404,520,3,0
4055,27404,521,4,0
4056,27404,522,5,0
3500,27404,523,6,0
3514,27404,526,7,0
3502,27404,527,8,0
3503,27404,529,9,0
3504,27404,530,10,0
3505,27404,531,11,0
3506,27404,533,12,0
1578,27404,545,13,1
1640,27409,1010,1,0
3509,27409,1020,2,0
3510,27409,1021,3,0
3511,27409,1022,4,0
3512,27409,1023,5,0
3513,27409,1024,6,0
3501,27409,1025,7,0
3515,27409,1027,8,0
4057,27409,1028,9,0
4058,27409,1029,10,0
4059,27409,1030,11,0
4060,27409,1031,12,0
4069,27409,1032,13,1
1640,27411,1010,1,0
3509,27411,1020,2,0
3510,27411,1021,3,0
3511,27411,1022,4,0
3512,27411,1023,5,0
3513,27411,1024,6,0
3501,27411,1025,7,0
3515,27411,1027,8,0
4057,27411,1028,9,0
4058,27411,1029,10,0
4059,27411,1030,11,0
4060,27411,1031,12,0
4069,27411,1032,13,1
1640,27410,1010,1,0
3509,27410,1020,2,0
3510,27410,1021,3,0
3511,27410,1022,4,0
3512,27410,1023,5,0
3513,27410,1024,6,0
3501,27410,1025,7,0
3515,27410,1027,8,0
4057,27410,1028,9,0
4058,27410,1029,10,0
4059,27410,1030,11,0
4060,27410,1031,12,0
4069,27410,1032,13,1
1640,27398,1070,1,0
3509,27398,1080,2,0
3510,27398,1081,3,0
3511,27398,1082,4,0
3512,27398,1083,5,0
3513,27398,1084,6,0
3501,27398,1085,7,0
3515,27398,1087,8,0
4057,27398,1088,9,0
4058,27398,1089,10,0
4059,27398,1090,11,0
4060,27398,1091,12,0
4069,27398,1092,13,1
4069,27397,456,1,0
4053,27397,458,2,0
4054,27397,460,3,0
4055,27397,461,4,0
4056,27397,462,5,0
3500,27397,463,6,0
3514,27397,466,7,0
3502,27397,467,8,0
3503,27397,469,9,0
3504,27397,470,10,0
3505,27397,471,11,0
3506,27397,473,12,0
1578,27397,485,13,1
1640,27399,1070,1,0
3509,27399,1080,2,0
3510,27399,1081,3,0
3511,27399,1082,4,0
3512,27399,1083,5,0
3513,27399,1084,6,0
3501,27399,1085,7,0
3515,27399,1087,8,0
4057,27399,1088,9,0
4058,27399,1089,10,0
4059,27399,1090,11,0
4060,27399,1091,12,0
4069,27399,1092,13,1
4069,27394,456,1,0
4053,27394,458,2,0
4054,27394,460,3,0
4055,27394,461,4,0
4056,27394,462,5,0
3500,27394,463,6,0
3514,27394,466,7,0
3502,27394,467,8,0
3503,27394,469,9,0
3504,27394,470,10,0
3505,27394,471,11,0
3506,27394,473,12,0
1578,27394,485,13,1
4069,27393,456,1,0
4053,27393,458,2,0
4054,27393,460,3,0
4055,27393,461,4,0
4056,27393,462,5,0
3500,27393,463,6,0
3514,27393,466,7,0
3502,27393,467,8,0
3503,27393,469,9,0
3504,27393,470,10,0
3505,27393,471,11,0
3506,27393,473,12,0
1578,27393,485,13,1
4069,27396,456,1,0
4053,27396,458,2,0
4054,27396,460,3,0
4055,27396,461,4,0
4056,27396,462,5,0
3500,27396,463,6,0
3514,27396,466,7,0
3502,27396,467,8,0
3503,27396,469,9,0
3504,27396,470,10,0
3505,27396,471,11,0
