arret_id,trajet_id,heure_depart,stop_sequence,terminus
2534,24659,1030,1,0
2502,24659,1035,2,0
4307,24659,1043,3,0
4308,24659,1044,4,0
4304,24659,1045,5,0
4310,24659,1046,6,0
4311,24659,1047,7,0
4255,24659,1049,8,0
4256,24659,1050,9,0
4257,24659,1052,10,0
4269,24659,1053,11,0
4270,24659,1054,12,1
4267,24652,530,1,0
4264,24652,531,2,0
4252,24652,533,3,0
4253,24652,535,4,0
4254,24652,536,5,0
4301,24652,538,6,0
4303,24652,539,7,0
4322,24652,540,8,0
4305,24652,542,9,0
4306,24652,543,10,0
2534,24652,553,11,0
2502,24652,555,12,1
4267,24651,530,1,0
4264,24651,531,2,0
4252,24651,533,3,0
4253,24651,535,4,0
4254,24651,536,5,0
4301,24651,538,6,0
4303,24651,539,7,0
4322,24651,540,8,0
4305,24651,542,9,0
4306,24651,543,10,0
2534,24651,553,11,0
2502,24651,555,12,1
2534,24654,965,1,0
2502,24654,967,2,0
4307,24654,975,3,0
4308,24654,976,4,0
4304,24654,977,5,0
4310,24654,978,6,0
4311,24654,979,7,0
4255,24654,981,8,0
4256,24654,982,9,0
4257,24654,984,10,0
4269,24654,985,11,0
4270,24654,986,12,1
2534,24653,965,1,0
2502,24653,967,2,0
4307,24653,975,3,0
4308,24653,976,4,0
4304,24653,977,5,0
4310,24653,978,6,0
4311,24653,979,7,0
4255,24653,981,8,0
4256,24653,982,9,0
4257,24653,984,10,0
4269,24653,985,11,0
4270,24653,986,12,1
2534,24656,965,1,0
2502,24656,967,2,0
4307,24656,975,3,0
4308,24656,976,4,0
4304,24656,977,5,0
4310,24656,978,6,0
4311,24656,979,7,0
4255,24656,981,8,0
4256,24656,982,9,0
4257,24656,984,10,0
4269,24656,985,11,0
4270,24656,986,12,1
2534,24655,965,1,0
2502,24655,967,2,0
4307,24655,975,3,0
4308,24655,976,4,0
4304,24655,977,5,0
4310,24655,978,6,0
4311,24655,979,7,0
4255,24655,981,8,0
4256,24655,982,9,0
4257,24655,984,10,0
4269,24655,985,11,0
4270,24655,986,12,1
2534,24658,1030,1,0
2502,24658,1035,2,0
4307,24658,1043,3,0
4308,24658,1044,4,0
4304,24658,1045,5,0
4310,24658,1046,6,0
4311,24658,1047,7,0
4255,24658,1049,8,0
4256,24658,1050,9,0
4257,24658,1052,10,0
4269,24658,1053,11,0
4270,24658,1054,12,1
2534,24657,1030,1,0
2502,24657,1035,2,0
4307,24657,1043,3,0
4308,24657,1044,4,0
4304,24657,1045,5,0
4310,24657,1046,6,0
4311,24657,1047,7,0
4255,24657,1049,8,0
4256,24657,1050,9,0
4257,24657,1052,10,0
4269,24657,1053,11,0
4270,24657,1054,12,1
4267,24650,530,1,0
4264,24650,531,2,0
4252,24650,533,3,0
4253,24650,535,4,0
4254,24650,536,5,0
4301,24650,538,6,0
4303,24650,539,7,0
4322,24650,540,8,0
4305,24650,542,9,0
4306,24650,543,10,0
2534,24650,553,11,0
2502,24650,555,12,1
2502,24663,1095,1,0
4307,24663,1105,2,0
4308,24663,1106,3,0
4304,24663,1107,4,0
4310,24663,1108,5,0
4311,24663,1109,6,0
4255,24663,1111,7,0
4256,24663,1112,8,0
4257,24663,1114,9,0
4269,24663,1115,10,0
4270,24663,1116,11,1
2502,24662,765,1,0
4307,24662,775,2,0
4308,24662,776,3,0
4304,24662,777,4,0
4310,24662,778,5,0
4311,24662,779,6,0
4255,24662,781,7,0
4256,24662,782,8,0
4257,24662,784,9,0
4269,24662,785,10,0
4270,24662,786,11,1
2502,24665,1095,1,0
4307,24665,1105,2,0
4308,24665,1106,3,0
4304,24665,1107,4,0
4310,24665,1108,5,0
4311,24665,1109,6,0
4255,24665,1111,7,0
4256,24665,1112,8,0
4257,24665,1114,9,0
4269,24665,1115,10,0
4270,24665,1116,11,1
2502,24664,1095,1,0
4307,24664,1105,2,0
4308,24664,1106,3,0
4304,24664,1107,4,0
4310,24664,1108,5,0
4311,24664,1109,6,0
4255,24664,1111,7,0
4256,24664,1112,8,0
4257,24664,1114,9,0
4269,24664,1115,10,0
4270,24664,1116,11,1
2502,24666,1095,1,0
4307,24666,1105,2,0
4308,24666,1106,3,0
4304,24666,1107,4,0
4310,24666,1108,5,0
4311,24666,1109,6,0
4255,24666,1111,7,0
4256,24666,1112,8,0
4257,24666,1114,9,0
4269,24666,1115,10,0
4270,24666,1116,11,1
2534,24661,705,1,0
2502,24661,707,2,0
4307,24661,715,3,0
4308,24661,716,4,0
4304,24661,717,5,0
4310,24661,718,6,0
4311,24661,719,7,0
4255,24661,721,8,0
4256,24661,722,9,0
4257,24661,724,10,0
4269,24661,725,11,0
4270,24661,726,12,1
2534,24660,1030,1,0
2502,24660,1035,2,0
4307,24660,1043,3,0
4308,24660,1044,4,0
4304,24660,1045,5,0
4310,24660,1046,6,0
4311,24660,1047,7,0
4255,24660,1049,8,0
4256,24660,1050,9,0
4257,24660,1052,10,0
4269,24660,1053,11,0
4270,24660,1054,12,1
4267,24649,530,1,0
4264,24649,531,2,0
4252,24649,533,3,0
4253,24649,535,4,0
4254,24649,536,5,0
4301,24649,538,6,0
4303,24649,539,7,0
4322,24649,540,8,0
4305,24649,542,9,0
4306,24649,543,10,0
2534,24649,553,11,0
2502,24649,555,12,1
4267,24648,530,1,0
4264,24648,531,2,0
4252,24648,533,3,0
4253,24648,535,4,0
4254,24648,536,5,0
4301,24648,538,6,0
4303,24648,539,7,0
4322,24648,540,8,0
4305,24648,542,9,0
4306,24648,543,10,0
2534,24648,553,11,0
2502,24648,555,12,1
4267,24643,470,1,0
4264,24643,471,2,0
4252,24643,473,3,0
4253,24643,475,4,0
4254,24643,476,5,0
4301,24643,478,6,0
4303,24643,479,7,0
4322,24643,480,8,0
4305,24643,482,9,0
4306,24643,483,10,0
2534,24643,493,11,0
2502,24643,495,12,1
4267,24645,470,1,0
4264,24645,471,2,0
4252,24645,473,3,0
4253,24645,475,4,0
4254,24645,476,5,0
4301,24645,478,6,0
4303,24645,479,7,0
4322,24645,480,8,0
4305,24645,482,9,0
4306,24645,483,10,0
2534,24645,493,11,0
2502,24645,495,12,1
4267,24644,470,1,0
4264,24644,471,2,0
4252,24644,473,3,0
4253,24644,475,4,0
4254,24644,476,5,0
4301,24644,478,6,0
4303,24644,479,7,0
4322,24644,480,8,0
4305,24644,482,9,0
4306,24644,483,10,0
2534,24644,493,11,0
2502,24644,495,12,1
4267,24647,470,1,0
4264,24647,471,2,0
4252,24647,473,3,0
4253,24647,475,4,0
4254,24647,476,5,0
4301,24647,478,6,0
4303,24647,479,7,0
4322,24647,480,8,0
4305,24647,482,9,0
4306,24647,483,10,0
2534,24647,493,11,0
2502,24647,495,12,1
4267,24646,470,1,0
4264,24646,471,2,0
4252,24646,473,3,0
4253,24646,475,4,0
4254,24646,476,5,0
4301,24646,478,6,0
4303,24646,479,7,0
4322,24646,480,8,0
4305,24646,482,9,0
4306,24646,483,10,0
2534,24646,493,11,0
2502,24646,495,12,1
