arret_id,trajet_id,heure_depart,stop_sequence,terminus
1482,1851,960,1,0
1280,1851,965,2,0
2436,1851,979,3,0
2437,1851,981,4,0
2418,1851,981,5,0
2419,1851,982,6,0
2420,1851,984,7,0
2421,1851,984,8,0
2401,1851,985,9,1
1482,262,1085,1,0
1280,262,1090,2,0
2436,262,1104,3,0
2437,262,1106,4,0
2418,262,1106,5,0
2419,262,1107,6,0
2420,262,1109,7,0
2421,262,1109,8,0
2401,262,1110,9,1
2401,2697,460,1,0
2402,2697,461,2,0
2403,2697,461,3,0
2404,2697,463,4,0
2405,2697,464,5,0
2406,2697,464,6,0
2430,2697,466,7,0
1262,2697,480,8,0
1482,2697,485,9,1
2401,652,430,1,0
2402,652,431,2,0
2403,652,431,3,0
2404,652,433,4,0
2405,652,434,5,0
2406,652,434,6,0
2430,652,436,7,0
1262,652,450,8,0
1482,652,455,9,1
2401,4039,490,1,0
2402,4039,491,2,0
2403,4039,491,3,0
2404,4039,493,4,0
2405,4039,494,5,0
2406,4039,494,6,0
2430,4039,496,7,0
1262,4039,510,8,0
1482,4039,515,9,1
1482,6307,1025,1,0
1280,6307,1030,2,0
2436,6307,1044,3,0
2437,6307,1046,4,0
2418,6307,1046,5,0
2419,6307,1047,6,0
2420,6307,1049,7,0
2421,6307,1049,8,0
2401,6307,1050,9,1
