arret_id,trajet_id,heure_depart,stop_sequence,terminus
2401,6751,427,1,0
2402,6751,428,2,0
2403,6751,429,3,0
2404,6751,431,4,0
2405,6751,432,5,0
2406,6751,433,6,0
2430,6751,435,7,0
1485,6751,442,8,0
1011,6751,449,9,0
1606,6751,451,10,1
2401,6750,427,1,0
2402,6750,428,2,0
2403,6750,429,3,0
2404,6750,431,4,0
2405,6750,432,5,0
2406,6750,433,6,0
2430,6750,435,7,0
1485,6750,442,8,0
1011,6750,449,9,0
1606,6750,451,10,1
1606,6753,965,1,0
1280,6753,968,2,0
1491,6753,974,3,0
2436,6753,980,4,0
2437,6753,983,5,0
2418,6753,983,6,0
2419,6753,985,7,0
2420,6753,987,8,0
2421,6753,988,9,0
2401,6753,989,10,1
1606,6752,965,1,0
1280,6752,968,2,0
1491,6752,974,3,0
2436,6752,980,4,0
2437,6752,983,5,0
2418,6752,983,6,0
2419,6752,985,7,0
2420,6752,987,8,0
2421,6752,988,9,0
2401,6752,989,10,1
2401,6746,427,1,0
2402,6746,428,2,0
2403,6746,429,3,0
2404,6746,431,4,0
2405,6746,432,5,0
2406,6746,433,6,0
2430,6746,435,7,0
1485,6746,442,8,0
1011,6746,449,9,0
1606,6746,451,10,1
2401,6748,427,1,0
2402,6748,428,2,0
2403,6748,429,3,0
2404,6748,431,4,0
2405,6748,432,5,0
2406,6748,433,6,0
2430,6748,435,7,0
1485,6748,442,8,0
1011,6748,449,9,0
1606,6748,451,10,1
2401,6747,427,1,0
2402,6747,428,2,0
2403,6747,429,3,0
2404,6747,431,4,0
2405,6747,432,5,0
2406,6747,433,6,0
2430,6747,435,7,0
1485,6747,442,8,0
1011,6747,449,9,0
1606,6747,451,10,1
2401,6749,427,1,0
2402,6749,428,2,0
2403,6749,429,3,0
2404,6749,431,4,0
2405,6749,432,5,0
2406,6749,433,6,0
2430,6749,435,7,0
1485,6749,442,8,0
1011,6749,449,9,0
1606,6749,451,10,1
2401,6760,487,1,0
2402,6760,488,2,0
2403,6760,489,3,0
2404,6760,491,4,0
2405,6760,492,5,0
2406,6760,493,6,0
2430,6760,495,7,0
1485,6760,502,8,0
1011,6760,513,9,0
1606,6760,516,10,1
2401,6762,487,1,0
2402,6762,488,2,0
2403,6762,489,3,0
2404,6762,491,4,0
2405,6762,492,5,0
2406,6762,493,6,0
2430,6762,495,7,0
1485,6762,502,8,0
1011,6762,513,9,0
1606,6762,516,10,1
2401,6761,487,1,0
2402,6761,488,2,0
2403,6761,489,3,0
2404,6761,491,4,0
2405,6761,492,5,0
2406,6761,493,6,0
2430,6761,495,7,0
1485,6761,502,8,0
1011,6761,513,9,0
1606,6761,516,10,1
2401,6764,507,1,0
2402,6764,508,2,0
2403,6764,509,3,0
2404,6764,511,4,0
2405,6764,512,5,0
2406,6764,513,6,0
2430,6764,515,7,0
1485,6764,523,8,0
1011,6764,534,9,0
1606,6764,537,10,1
2401,6763,487,1,0
2402,6763,488,2,0
2403,6763,489,3,0
2404,6763,491,4,0
2405,6763,492,5,0
2406,6763,493,6,0
2430,6763,495,7,0
1485,6763,502,8,0
1011,6763,513,9,0
1606,6763,516,10,1
1606,6755,965,1,0
1280,6755,968,2,0
1491,6755,974,3,0
2436,6755,980,4,0
2437,6755,983,5,0
2418,6755,983,6,0
2419,6755,985,7,0
2420,6755,987,8,0
2421,6755,988,9,0
2401,6755,989,10,1
1606,6754,965,1,0
1280,6754,968,2,0
1491,6754,974,3,0
2436,6754,980,4,0
2437,6754,983,5,0
2418,6754,983,6,0
2419,6754,985,7,0
2420,6754,987,8,0
2421,6754,988,9,0
2401,6754,989,10,1
1606,6757,965,1,0
1280,6757,968,2,0
1491,6757,974,3,0
2436,6757,980,4,0
2437,6757,983,5,0
2418,6757,983,6,0
2419,6757,985,7,0
2420,6757,987,8,0
2421,6757,988,9,0
2401,6757,989,10,1
1606,6756,965,1,0
1280,6756,968,2,0
1491,6756,974,3,0
2436,6756,980,4,0
2437,6756,983,5,0
2418,6756,983,6,0
2419,6756,985,7,0
2420,6756,987,8,0
2421,6756,988,9,0
2401,6756,989,10,1
2401,6759,487,1,0
2402,6759,488,2,0
2403,6759,489,3,0
2404,6759,491,4,0
2405,6759,492,5,0
2406,6759,493,6,0
2430,6759,495,7,0
1485,6759,502,8,0
1011,6759,513,9,0
1606,6759,516,10,1
2401,6758,487,1,0
2402,6758,488,2,0
2403,6758,489,3,0
2404,6758,491,4,0
2405,6758,492,5,0
2406,6758,493,6,0
2430,6758,495,7,0
1485,6758,502,8,0
1011,6758,513,9,0
1606,6758,516,10,1
2401,6771,447,1,0
2402,6771,448,2,0
2403,6771,449,3,0
2404,6771,451,4,0
2405,6771,452,5,0
2406,6771,453,6,0
2430,6771,455,7,0
1485,6771,462,8,0
1011,6771,469,9,0
1606,6771,471,10,1
2401,6770,447,1,0
2402,6770,448,2,0
2403,6770,449,3,0
2404,6770,451,4,0
2405,6770,452,5,0
2406,6770,453,6,0
2430,6770,455,7,0
1485,6770,462,8,0
1011,6770,469,9,0
1606,6770,471,10,1
2401,6773,447,1,0
2402,6773,448,2,0
2403,6773,449,3,0
2404,6773,451,4,0
2405,6773,452,5,0
2406,6773,453,6,0
2430,6773,455,7,0
1485,6773,462,8,0
1011,6773,469,9,0
1606,6773,471,10,1
2401,6772,447,1,0
2402,6772,448,2,0
2403,6772,449,3,0
2404,6772,451,4,0
2405,6772,452,5,0
2406,6772,453,6,0
2430,6772,455,7,0
1485,6772,462,8,0
1011,6772,469,9,0
1606,6772,471,10,1
2401,6775,447,1,0
2402,6775,448,2,0
2403,6775,449,3,0
2404,6775,451,4,0
2405,6775,452,5,0
2406,6775,453,6,0
2430,6775,455,7,0
1485,6775,462,8,0
1011,6775,469,9,0
1606,6775,471,10,1
2401,6774,447,1,0
2402,6774,448,2,0
2403,6774,449,3,0
2404,6774,451,4,0
2405,6774,452,5,0
2406,6774,453,6,0
2430,6774,455,7,0
1485,6774,462,8,0
1011,6774,469,9,0
1606,6774,471,10,1
2401,6766,507,1,0
2402,6766,508,2,0
2403,6766,509,3,0
2404,6766,511,4,0
2405,6766,512,5,0
2406,6766,513,6,0
2430,6766,515,7,0
1485,6766,523,8,0
1011,6766,534,9,0
1606,6766,537,10,1
2401,6765,507,1,0
2402,6765,508,2,0
2403,6765,509,3,0
2404,6765,511,4,0
2405,6765,512,5,0
2406,6765,513,6,0
2430,6765,515,7,0
1485,6765,523,8,0
1011,6765,534,9,0
1606,6765,537,10,1
2401,6768,507,1,0
2402,6768,508,2,0
2403,6768,509,3,0
2404,6768,511,4,0
2405,6768,512,5,0
2406,6768,513,6,0
2430,6768,515,7,0
1485,6768,523,8,0
1011,6768,534,9,0
1606,6768,537,10,1
2401,6767,507,1,0
2402,6767,508,2,0
2403,6767,509,3,0
2404,6767,511,4,0
2405,6767,512,5,0
2406,6767,513,6,0
2430,6767,515,7,0
1485,6767,523,8,0
1011,6767,534,9,0
1606,6767,537,10,1
2401,6769,507,1,0
2402,6769,508,2,0
2403,6769,509,3,0
2404,6769,511,4,0
2405,6769,512,5,0
2406,6769,513,6,0
2430,6769,515,7,0
1485,6769,523,8,0
1011,6769,534,9,0
1606,6769,537,10,1
2401,6780,467,1,0
2402,6780,468,2,0
2403,6780,469,3,0
2404,6780,471,4,0
2405,6780,472,5,0
2406,6780,473,6,0
2430,6780,475,7,0
1485,6780,482,8,0
1011,6780,492,9,0
1606,6780,495,10,1
1606,6782,1105,1,0
1280,6782,1109,2,0
1491,6782,1117,3,0
2436,6782,1124,4,0
2437,6782,1127,5,0
2418,6782,1127,6,0
2419,6782,1129,7,0
2420,6782,1131,8,0
2421,6782,1132,9,0
2401,6782,1133,10,1
2401,6781,467,1,0
2402,6781,468,2,0
2403,6781,469,3,0
2404,6781,471,4,0
2405,6781,472,5,0
2406,6781,473,6,0
2430,6781,475,7,0
1485,6781,482,8,0
1011,6781,492,9,0
1606,6781,495,10,1
1606,6784,1105,1,0
1280,6784,1109,2,0
1491,6784,1117,3,0
2436,6784,1124,4,0
2437,6784,1127,5,0
2418,6784,1127,6,0
2419,6784,1129,7,0
2420,6784,1131,8,0
2421,6784,1132,9,0
2401,6784,1133,10,1
1606,6783,1105,1,0
1280,6783,1109,2,0
1491,6783,1117,3,0
2436,6783,1124,4,0
2437,6783,1127,5,0
2418,6783,1127,6,0
2419,6783,1129,7,0
2420,6783,1131,8,0
2421,6783,1132,9,0
2401,6783,1133,10,1
1606,6786,1105,1,0
1280,6786,1109,2,0
1491,6786,1117,3,0
2436,6786,1124,4,0
2437,6786,1127,5,0
2418,6786,1127,6,0
2419,6786,1129,7,0
2420,6786,1131,8,0
2421,6786,1132,9,0
2401,6786,1133,10,1
1606,6785,1105,1,0
1280,6785,1109,2,0
1491,6785,1117,3,0
2436,6785,1124,4,0
2437,6785,1127,5,0
2418,6785,1127,6,0
2419,6785,1129,7,0
2420,6785,1131,8,0
2421,6785,1132,9,0
2401,6785,1133,10,1
2401,6777,467,1,0
2402,6777,468,2,0
2403,6777,469,3,0
2404,6777,471,4,0
2405,6777,472,5,0
2406,6777,473,6,0
2430,6777,475,7,0
1485,6777,482,8,0
1011,6777,492,9,0
1606,6777,495,10,1
2401,6776,467,1,0
2402,6776,468,2,0
2403,6776,469,3,0
2404,6776,471,4,0
2405,6776,472,5,0
2406,6776,473,6,0
2430,6776,475,7,0
1485,6776,482,8,0
1011,6776,492,9,0
1606,6776,495,10,1
2401,6779,467,1,0
2402,6779,468,2,0
2403,6779,469,3,0
2404,6779,471,4,0
2405,6779,472,5,0
