arret_id,trajet_id,heure_depart,stop_sequence,terminus
4950,41084,470,1,0
4800,41084,477,2,0
4802,41084,478,3,0
4850,41084,486,4,0
6000,41084,500,5,1
4950,41083,470,1,0
4800,41083,477,2,0
4802,41083,478,3,0
4850,41083,486,4,0
6000,41083,500,5,1
4950,41087,470,1,0
4800,41087,477,2,0
4802,41087,478,3,0
4850,41087,486,4,0
6000,41087,500,5,1
6000,41088,762,1,0
4851,41088,776,2,0
4803,41088,784,3,0
4801,41088,785,4,0
4953,41088,792,5,1
4950,41085,470,1,0
4800,41085,477,2,0
4802,41085,478,3,0
4850,41085,486,4,0
6000,41085,500,5,1
4950,41086,470,1,0
4800,41086,477,2,0
4802,41086,478,3,0
4850,41086,486,4,0
6000,41086,500,5,1
6000,41089,1032,1,0
4851,41089,1046,2,0
4803,41089,1054,3,0
4801,41089,1055,4,0
4953,41089,1062,5,1
6000,41091,1032,1,0
4851,41091,1046,2,0
4803,41091,1054,3,0
4801,41091,1055,4,0
4953,41091,1062,5,1
6000,41090,1032,1,0
4851,41090,1046,2,0
4803,41090,1054,3,0
4801,41090,1055,4,0
4953,41090,1062,5,1
4950,41093,470,1,0
4800,41093,477,2,0
4802,41093,478,3,0
4850,41093,486,4,0
6000,41093,500,5,1
6000,41092,1032,1,0
4851,41092,1046,2,0
4803,41092,1054,3,0
4801,41092,1055,4,0
4953,41092,1062,5,1
6000,41094,1032,1,0
4851,41094,1046,2,0
4803,41094,1054,3,0
4801,41094,1055,4,0
4953,41094,1062,5,1
